"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.7716955941255,65.0699655242344,72.4910657977717
"B Cermenelli","Missoula PaddleHeads",2026,177,1.16499481148392,122,0.26530612244898,0.0338983050847458,0.146892655367232,0.0677966101694915,64.7476635514019,73.0602311904279,72.3691402144209
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.739652870494,63.1839383492192,72.280849274753
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,70.931909212283,62.4133035895356,72.2556232919908
"V Temesvary","Great Falls Voyagers",2026,294,1.18097920078361,125,0.318385650224215,0.0476190476190476,0.149659863945578,0.142857142857143,72.694259012016,66.8464814439262,72.2430103006096
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.9012016021362,62.7134455485703,72.2388059701492
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.4459279038718,55.2707361589941,72.1967626655455
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.5006675567423,58.7304806327317,72.1757410132437
"X Casserilla","Missoula PaddleHeads",2026,335,1.22372010913176,132,0.336917562724014,0.0686567164179104,0.122388059701493,0.13134328358209,76.8117489986649,62.5674305414723,71.9655244902249
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.2670226969292,75.887243966741,71.9402985074627
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.5113484646195,56.2036098154533,71.3811225562329
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.4392523364486,53.4090448184952,71.3012402774858
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.3871829105474,71.6812005678361,71.2549926424217
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.8785046728972,75.6844453457716,71.0153458061804
"G Ferraro-Nahr","Ogden Raptors",2026,295,1.19200959072153,126,0.323770491803279,0.0711864406779661,0.142372881355932,0.159322033898305,76.4913217623498,62.7742851348611,70.9859154929577
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,115,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.4526034712951,78.4262827012776,70.9606895101955
"T Cruz","Great Falls Voyagers",2026,309,1.18238467381648,124,0.320158102766798,0.0614886731391586,0.15210355987055,0.16504854368932,75.4018691588785,63.7233826809978,70.9312591969729
"P Lester","Idaho Falls Chukars",2026,205,1.24302134646962,134,0.379310344827586,0.0829268292682927,0.131707317073171,0.180487804878049,78.2857142857143,57.0431961062665,70.876602900988
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.7530040053404,59.2009734333807,70.7799033003994
"O Johnson","Modesto Roadsters",2026,317,1.21006912228614,129,0.316176470588235,0.0662460567823344,0.1198738170347,0.132492113564669,75.8344459279039,61.3303589535591,70.6453647256674
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.1441922563418,61.4601500709795,70.5528694555392
"M Handron","Modesto Roadsters",2026,274,1.126994380208,115,0.261061946902655,0.0401459854014598,0.164233576642336,0.12043795620438,67.0547396528705,72.5370107483269,70.5318478032373
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.2122830440587,53.8024741431758,70.494008829094
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.7222963951936,54.7840194686676,70.4393525331091
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.6408544726302,63.4029608598662,70.3174269497582
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.388518024032,63.3542891908335,70.3132226192979
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.1802403204272,68.1078888663557,69.9180155560227
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.3413100790915,69.9138112255623
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.3413100790915,69.8381332772756
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.7369826435247,62.5512066517948,69.8213159554341
"C Muniz","Billings Mustangs",2026,348,1.14296749474725,118,0.304659498207885,0.0632183908045977,0.163793103448276,0.172413793103448,75.0013351134846,64.510241330359,69.7708639899096
"J Trimble","Idaho Falls Chukars",2026,296,1.32395190466057,149,0.417322834645669,0.0844594594594595,0.131756756756757,0.233108108108108,78.9425901201602,49.2476171162036,69.7624553289889
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,78.894526034713,49.7627256134658,69.707799033004
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.3631508678238,65.7108091664977,69.6110994324154
"S Canton","Idaho Falls Chukars",2026,359,1.19891543682783,127,0.328990228013029,0.0612813370473538,0.103064066852368,0.114206128133705,75.6582109479306,58.6128574325695,69.505991170906
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.7369826435247,59.9797201379031,69.5017868404456
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.8024032042724,53.1819103630095,69.4177002312382
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.5514018691589,63.0014195903468,69.2285053605213
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.2897196261682,58.4060028391807,69.0855581248686
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.6995994659546,67.7752991279659,69.0729451334875
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.2803738317757,55.8223484080308,69.0645364725667
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.2750333778371,58.0653011559521,68.9384065587555
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.7663551401869,62.3200162238897,68.887954593231
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,73.9759679572764,59.7241938754816,68.8795459323103
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.283044058745,56.9864124923951,68.8248896363254
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,134,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.8558077436582,57.1567633340093,68.7197813748161
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,123,0.333333333333333,0,0.25,0.25,54.0293724966622,56.8566213749747,68.6693294092916
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.8384512683578,53.3765970391401,68.5768341391633
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.0560747663551,58.9697830054756,68.5642211477822
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.2056074766355,50.3346177245995,68.5137691822577
"B Nigh","Boise Hawks",2026,110,1.11566600859366,114,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.6982643524699,65.6580815250456,68.4633172167332
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.3684913217623,56.6781585885216,68.4170695816691
"T Wyatt","Idaho Falls Chukars",2026,250,1.18937037037037,124,0.365740740740741,0.072,0.1,0.124,77.6288384512684,56.0251470290002,68.3624132856843
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.6969292389853,46.8099776921517,68.3119613201598
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,71.9412550066756,59.4078280267694,68.2825310069371
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.4098798397864,56.2076657878726,68.1774227454278
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.0240320427236,60.1744068140337,68.0386798402354
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.2950600801068,69.9168525654026,68.0386798402354
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.520694259012,70.1358750760495,68.0050451965525
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.0947930574099,67.6982356519976,67.7990330039941
"J Ybarra","Oakland Ballers",2026,338,1.19961478892816,125,0.395973154362416,0.0917159763313609,0.106508875739645,0.165680473372781,78.9105473965287,52.2287568444535,67.6056338028169
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,67.8558077436582,51.1052524842831,67.550977506832
"B Rosengard","Long Beach Coast",2026,58,1.12044072948328,114,0.25531914893617,0.0344827586206896,0.120689655172414,0.0689655172413793,63.9145527369826,66.4652200365038,67.4963212108472
"A Shaver","Billings Mustangs",2026,290,1.29351825237137,144,0.375510204081633,0.0551724137931034,0.0827586206896552,0.158620689655172,75.7543391188251,45.7594808355303,67.4710952280849
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.4125500667557,60.7990265666194,67.4500735757831
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.7129506008011,55.8304603528696,67.134748791255
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,108,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.5954606141522,67.2804704928006,67.0842968257305
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.283044058745,52.4640032447779,67.0716838343494
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.1909212283044,55.907523828838,67.0464578515871
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.6608811748999,46.1488541877915,66.9875972251419
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,140,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.1989319092123,44.489961468262,66.9875972251419
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.5300400534045,59.2293652403164,66.8951019550137
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.7409879839786,46.4408842019874,66.8740803027118
"A Cootway","Billings Mustangs",2026,284,1.12551588601376,116,0.288372093023256,0.0492957746478873,0.186619718309859,0.221830985915493,71.7970627503338,58.6777529912797,66.8698759722514
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.0961281708945,49.7870614479822,66.8362413285684
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.3564753004005,70.4076252281484,66.8068110153458
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.3778371161549,65.735145001014,66.7899936935043
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.5527369826435,53.1535185560738,66.7563590498213
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.4766355140187,49.6004867166903,66.7353373975194
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.128170894526,62.9284120867978,66.7185200756779
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.0881174899866,48.4891502737781,66.6218204750893
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.2443257676903,65.7148651389171,66.5671641791045
"C Lane","Ogden Raptors",2026,364,1.11663336663337,114,0.23051948051948,0.0357142857142857,0.126373626373626,0.0961538461538462,62.0400534045394,66.6315149056987,66.5293252049611
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.8437917222964,64.2952747921314,66.4578515871347
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.5420560747664,56.1427702291624,66.4200126129914
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.3257676902537,66.0920705739201,66.3569476560858
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.4846461949266,64.5021293855202,66.3064956905613
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.807743658211,59.9837761103225,66.2182047508934
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.7823765020027,41.0667207462989,66.1803657767501
"E Pelc","Long Beach Coast",2026,364,1.08828141555414,111,0.176923076923077,0.021978021978022,0.258241758241758,0.115384615384615,49.1909212283044,76.6010951125533,66.0626445238596
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.7423230974633,47.3413100790915,66.0332142106369
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.5353805073431,56.7917258162645,65.9701492537313
"C Fellows","Modesto Roadsters",2026,41,1.23355506282336,136,0.212121212121212,0.024390243902439,0.0975609756097561,0.121951219512195,55.2630173564753,55.4451429730278,65.7094807651881
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.5967957276368,42.7296694382478,65.6422114778222
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.5647530040054,54.715067937538,65.5875551818373
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,59.9732977303071,70.5049685662138,65.5034685726298
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.6809078771695,50.8902859460556,65.4782425898676
"K Schmack","Great Falls Voyagers",2026,335,1.12884647394995,114,0.312267657992565,0.0626865671641791,0.128358208955224,0.182089552238806,75.2256341789052,55.3396876901237,65.3983603111205
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.3084112149533,36.3861285743257,65.3857473197393
"M Sanford","Oakland Ballers",2026,49,1.06436420722135,103,0.230769230769231,0.0408163265306122,0.142857142857143,0.0408163265306122,64.0907877169559,72.4356114378422,65.3394996846752
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,59.9893190921228,53.9971608193064,65.3268866932941
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.5594125500668,70.2453863313729,65.1166701702754
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.8865153538051,54.0174406814034,64.9190666386378
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.9118825100134,56.6497667815859,64.8602060121926
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.4392523364486,66.3435408639221,64.7340760983813
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,76.9904684648145,64.7214631070002
"J Allgeyer","Oakland Ballers",2026,300,1.06004115226337,103,0.251028806584362,0.05,0.156666666666667,0.146666666666667,69.105473965287,67.503548975867,64.6205591759512
"J Johnson Jr.","Billings Mustangs",2026,23,1.26773455377574,139,0.421052631578947,0.0869565217391304,0.0869565217391304,0.217391304347826,79.0707610146862,37.655647941594,64.5196552449023
"C Calnon","Billings Mustangs",2026,4,1.25,137,0.25,0,0,0,48.7423230974633,47.3413100790915,64.4860206012193
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,60.9826435246996,52.5735145001014,64.3977296615514
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.7196261682243,54.0782802676942,64.1496741643893
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,69.8584779706275,57.8584465625634,63.977296615514
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.694259012016,73.3563171770432,63.9688879545932
"C Lawrence","Ogden Raptors",2026,334,1.18153302866639,123,0.331034482758621,0.062874251497006,0.11377245508982,0.227544910179641,75.9305740987984,44.6968160616508,63.943661971831
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.6889185580774,58.880551612249,63.910027328148
"C Valentine","Ogden Raptors",2026,386,1.11842985474006,113,0.2782874617737,0.0414507772020725,0.106217616580311,0.152849740932642,68.5927903871829,54.3500304197931,63.8175320580198
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.0814419225634,60.450212938552,63.809123397099
"N Vargas","Missoula PaddleHeads",2026,58,1.25788701393984,140,0.234042553191489,0.0344827586206896,0.0689655172413793,0.137931034482759,61.8477970627503,45.8892719529507,63.8007147361783
"S Rich","Idaho Falls Chukars",2026,19,1.26644736842105,144,0.1875,0.0526315789473684,0.157894736842105,0.263157894736842,61.1428571428571,51.2918272155749,63.7881017447971
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.086782376502,33.7538024741432,63.7586714315745
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.7062750333778,50.0588116000811,63.6703804919067
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.8651535380507,77.1080916649767,63.6157241959218
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.4035692557291,63.5274332562539
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.3110814419226,49.1137700263638,63.4853899516502
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.324432576769,51.4946258365443,63.4475509775068
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.7263017356475,60.2230784830663,63.2961950809334
"M Haas","Boise Hawks",2026,25,1.10833333333333,111,0.3,0.08,0.08,0.08,75.8024032042724,53.741634556885,63.2331301240277
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,112,0.384976525821596,0.0873015873015873,0.142857142857143,0.277777777777778,78.6221628838451,47.7590752382884,63.191086819424
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.7303070761015,52.893936321233,63.1616565062014
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.4619492656876,56.3293449604543,63.0733655665335
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.092678969783,63.0733655665335
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,58.9158878504673,54.1837355505983,63.0691612360732
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.4606141522029,57.8827823970797,63.0145049400883
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.7716955941255,56.5848712228757,62.9346226613412
"J Jablonski","Long Beach Coast",2026,292,1.08097475376429,105,0.326446280991736,0.0650684931506849,0.136986301369863,0.202054794520548,76.154873164219,54.8367471101197,62.7286104687828
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.192256341789,46.509835733117,62.6571368509565
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,61.9599465954606,57.1364834719124,62.5982762245112
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.4485981308411,46.6923544919894,62.5099852848434
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.2950600801068,39.9553843033867,62.4847593020811
