"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,64.5241546050707,55.126427406199,65.9022390463515
"M Bardowell","Long Beach Coast",2026,259,1.095,0.273,0.0463320463320463,0.131274131274131,0.212355212355212,67.4960191858991,48.9110929853181,65.6133398920803
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,71.0621786914333,41.9861337683524,65.4952225188085
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,70.4807523576168,41.6680261011419,64.8942561856558
"Z Chamizo","Yuba-Sutter Freebirds",2026,290,1.033,0.233,0.0413793103448276,0.127586206896552,0.13448275862069,59.4921456100557,61.8433931484502,64.7598205167261
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,70.185944639062,41.6435562805873,64.6481813210548
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,72.6789416558887,36.3213703099511,64.3593960292946
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,62.6609386272203,54.4290375203915,64.1144118476939
"C Vest","Long Beach Coast",2026,313,1.027,0.238,0.0383386581469648,0.143769968051118,0.172523961661342,59.1949981477028,59.6533442088091,63.5837466259492
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,62.274100985942,53.8907014681892,63.5745597191391
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,76.1437122635071,27.6345840130506,63.4051682593269
"B Cannon","Modesto Roadsters",2026,298,1.004,0.208,0.0335570469798658,0.218120805369128,0.147651006711409,51.534286995574,72.6712887438826,63.04116179713
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,65.6963662478959,45.778955954323,62.8328173730221
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,54.5993513710249,66.3825448613377,62.7952787009686
"T Cobb","Oakland Ballers",2026,252,0.987,0.22,0.0476190476190476,0.126984126984127,0.174603174603175,61.2102974724268,53.0709624796085,62.3731244522239
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,64.418086219559,46.6476345840131,62.1836152845439
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,63.9403885274562,46.5864600326264,61.7756578930941
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,56.3670278104548,60.1305057096248,61.5283545119268
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.0170606318608,43.4298531810767,61.2831845546503
"E Ott","Great Falls Voyagers",2026,279,0.996,0.261,0.043010752688172,0.136200716845878,0.243727598566308,63.929859680365,45.4119086460033,61.2638518988322
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,63.2068788467663,46.4151712887439,61.1160823305858
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,65.7895660425183,41.594616639478,61.1139608922226
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,58.1323645060866,55.7504078303426,61.0618418259951
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,57.2467714785231,56.8148450244698,60.8103435102114
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,60.4190741113848,50.7707993474715,60.7550303009117
"J Lojewski","Modesto Roadsters",2026,332,0.998,0.211,0.036144578313253,0.117469879518072,0.0963855421686747,54.1228235508212,61.9657422512235,60.5215102763413
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,54.5603556410573,61.0970636215334,60.4988516366488
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,53.3491482682646,62.8588907014682,60.2860366107925
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,57.1465524525064,55.4323001631321,60.137721701046
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,63.3991277955064,43.6745513866232,60.0951311291615
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,72.6294170788299,26.2275693311582,59.9937934943556
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,51.1794258528691,65.8809135399674,59.8473483268953
"M Soper","Billings Mustangs",2026,307,0.936,0.204,0.0325732899022801,0.156351791530945,0.156351791530945,50.3620753527489,66.3458401305057,59.3934444158678
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,47.9599383867466,70.5913539967374,59.2933952252655
"E Pelc","Long Beach Coast",2026,337,1.116,0.188,0.0237388724035608,0.264094955489614,0.112759643916914,43.5198845726393,77.7610114192496,58.8180372200568
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,49.2912526078394,66.7006525285481,58.6897920760682
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,44.6414017665066,74.347471451876,58.2512835750831
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,56.56512611869,51.6639477977162,58.0580409155944
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,63.2564034238251,38.9763458401305,57.9675082338077
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,54.2678876663005,55.0407830342578,57.6695180569462
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,54.7619635649896,54.0986949429038,57.6605828462132
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,57.1972469014643,49.2414355628059,57.5249366390084
"E Apodaca","Missoula PaddleHeads",2026,322,0.994,0.182,0.0217391304347826,0.161490683229814,0.0900621118012422,41.908970967679,77.0269168026101,57.2160995597816
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,55.9708311939843,50.7218597063622,57.1793639180689
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,55.4872841423864,51.1011419249592,56.9555042286439
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,66.1385778257281,30.7544861337684,56.7469740288602
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,56.450868629885,48.07911908646,56.4303403640105
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,58.5121829159707,44.0538336052202,56.352416457128
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,55.7419262590746,49.1435562805873,56.3200075908341
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,63.9438981431533,33.5929853181077,56.2096868031851
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,52.8527326257775,53.3401305057096,55.8097657079077
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,66.7246836471406,27.1696574225122,55.6789496682756
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.1104879015748,76.6231647634584,55.605849936202
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,61.6973541397217,35.6973898858075,55.3163335272658
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,54.9495330261336,48.152528548124,55.262051073329
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,46.5482929619207,63.5929853181077,55.1659391285023
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,47.6319842977194,61.4518760195759,55.1142994833738
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,52.9751792178756,51.2234910277325,55.0004609434108
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,40.3015669784159,74.4942903752039,54.8461472771628
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,61.5039353190826,32.7610114192496,53.9032877800056
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,0.0225563909774436,0.172932330827068,0.109022556390977,37.9122986033029,76.721044045677,53.8911764044916
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,53.3514880120627,47.3572593800979,53.644178654275
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,47.5352748873998,56.6190864600326,52.9657678353388
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,61.6938445240246,29.6778140293638,52.7336441247194
"W Mitchell","Idaho Falls Chukars",2026,263,0.897,0.211,0.0456273764258555,0.091254752851711,0.20532319391635,57.9896401344053,35.6362153344209,52.3271969097315
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,56.0308846181343,38.3768352365416,51.9364926850828
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,47.9716371057369,52.5693311582382,51.5788205741567
"T Dooley","Idaho Falls Chukars",2026,271,0.949,0.205,0.033210332103321,0.114391143911439,0.18450184501845,51.0944151615398,46.231647634584,51.3580831146391
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,46.4550931672982,54.3923327895595,51.1482225213055
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,48.9492600560239,49.6329526916803,51.1015808411343
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,44.3087681898832,57.6835236541599,50.8435923622226
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,52.1944847039249,42.7691680261011,50.7532154922931
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,53.6899709481812,39.9796084828711,50.752736071194
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,51.1497890980938,44.2740619902121,50.5633467587888
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,49.0908145558061,48.0179445350734,50.5225360377344
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,50.2099920058754,45.742251223491,50.4415737996369
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,48.8478711581082,47.9078303425775,50.28120144925
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,45.8206326407258,53.4991843393148,50.2584229542827
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,45.8428602068074,53.1688417618271,50.1346064626963
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,43.2356057011757,57.9037520391517,50.0803899291605
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,46.3006700766266,52.0799347471452,50.0337662272806
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,39.6222613623808,63.7765089722675,49.7098453617257
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,47.7013966970617,48.0179445350734,49.4122207434523
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,50.8904674938094,41.973898858075,49.3703073538702
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,43.8618771244549,53.4135399673736,48.6564313591338
"K Ashworth","Glacier Range Riders",2026,275,1.036,0.139,0.0109090909090909,0.272727272727273,0.109090909090909,30.4840020017808,78.2259380097879,48.6000274668338
"M Koszewski","Missoula PaddleHeads",2026,317,0.911,0.126,0.00946372239747634,0.192429022082019,0.082018927444795,28.3872016014246,80,47.6847586539254
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,51.8536620240084,35.7096247960848,47.4552597738231
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,46.996353899248,44.5065252854812,47.3438722742289
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,50.1663167883117,38.2911908646003,47.213277966855
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,57.8363869156327,23.3890701468189,46.9558168511522
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,47.976316593333,41.3866231647635,46.7898472594342
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,40.8475071979618,54.1598694942904,46.5674438115975
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,46.2226786166915,43.7479608482871,46.400503392154
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.0028856840176,69.8083197389886,46.2061580641376
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,51.2347997894231,33.3482871125612,45.9486849629073
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,43.6754775352099,46.9779771615008,45.7493057133511
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,45.9313805138337,42.6345840130506,45.6905466649021
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,37.1054769502739,57.8548123980424,45.160690466262
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,40.496155670954,51.1011419249592,44.9757537773139
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,31.7681313896128,67.1900489396411,44.8964155781893
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.1221541241234,60.9013050570963,44.8814456543723
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,55.3422200269071,22.78955954323,44.7057318288167
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,39.1550925173693,52.6794453507341,44.5805130305157
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,42.3051675841495,46.5864600326264,44.4864625964148
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,41.5291525577949,46.7944535073409,43.9554737654282
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.1373624588108,57.915986949429,43.6141439212151
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,30.6559731709378,65.8319738988581,43.4256175667881
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,42.4974165328896,43.2463295269168,43.2085716497329
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,43.3806698166551,41.1908646003263,43.0334630933148
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.0229229899326,63.8499184339315,42.8693812221742
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.2117858094539,49.9510603588907,42.6573572411313
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,43.5834476124864,38.8172920065253,42.1782357802953
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,36.9428647563092,50.7585644371941,41.9894157804451
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,48.0153123233006,29.9347471451876,41.9129361296235
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,51.6415252529848,22.5326264274062,41.6383057458119
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,41.5268128139969,41.1296900489396,41.5257856138712
