"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"N Klemp","Missoula PaddleHeads",2026,345,1.016,0.278,0.0550724637681159,0.118840579710145,0.0898550724637681,70.0730042068551,62.8641470888662,73.5355238104702
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,72.2321947567019,58.2308478038815,73.2674040126728
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.6414025477581,47.9101123595506,73.1466450094238
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,68.5143988729175,64.6537282941777,73.0632260799939
"K Schmack","Great Falls Voyagers",2026,312,1.137,0.31,0.0608974358974359,0.134615384615385,0.189102564102564,74.1515847134511,53.1930541368744,72.6355105908796
"S Canton","Idaho Falls Chukars",2026,330,1.188,0.323,0.0606060606060606,0.0939393939393939,0.115151515151515,74.0518812622536,53.2665985699694,72.5877694997243
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,73.3159279218924,53.658835546476,72.1708735981287
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,72.5835213446173,54.9090909090909,72.1242045284476
"J Trimble","Idaho Falls Chukars",2026,270,1.319,0.432,0.0888888888888889,0.122222222222222,0.240740740740741,79.9501482744012,40.3963227783453,71.7639330420205
"A Cootway","Billings Mustangs",2026,262,1.161,0.296,0.049618320610687,0.194656488549618,0.217557251908397,70.2154658574792,58.1327885597549,71.6227423935409
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,74.937389779411,48.8416751787538,71.3966964273078
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,72.8731736633137,52.6659856996936,71.3938778539937
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,69.2895636496192,59.076608784474,71.291087255622
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,70.0753687155792,57.2257405515832,71.1230057314002
"C Bess","Long Beach Coast",2026,300,1.082,0.325,0.0733333333333333,0.09,0.156666666666667,76.2181653382725,44.8580183861083,70.7086905107128
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.5743982817903,40.3105209397344,70.6338989451128
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,71.8926907124068,52.5556690500511,70.5674607153816
"W Bermudez","Missoula PaddleHeads",2026,252,1.04,0.266,0.0595238095238095,0.154761904761905,0.206349206349206,70.1750721667767,55.6690500510725,70.5356554041175
"C Lawrence","Ogden Raptors",2026,311,1.207,0.345,0.0643086816720257,0.122186495176849,0.221864951768489,76.9505719155476,42.5781409601634,70.3144696700734
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,62.2494359661481,69.8140960163432,70.294227736508
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,73.7111949635964,48.1307456588356,70.1178290119726
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,71.1531906089595,52.3227783452503,69.8800630806344
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,65.6430971123437,61.8100102145046,69.5637384520552
"J Allgeyer","Oakland Ballers",2026,270,1.016,0.231,0.0444444444444444,0.166666666666667,0.148148148148148,60.6386143978877,70.1695607763023,69.1663376825485
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,60.5757578743067,70.267620020429,69.1583758151955
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,68.3494743894149,55.6935648621042,69.0953704632187
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,64.610397927114,62.2022471910112,68.9110219165154
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,70.9573304696505,50.3738508682329,68.8898735827711
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,61.3164402321159,67.9387129724208,68.7497368879879
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,64.5688219820494,61.5035750766088,68.5788066774893
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,74.5967034807539,42.2962206332993,68.3231566575695
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,65.988512428449,58.267620020429,68.3213649362855
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,67.0283051398508,56,68.1766691389409
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,65.8389572516527,56.5025536261491,67.4467038200401
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,61.3769322469729,63.979570990807,67.1024825427627
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,57.3552969921479,70.6843718079673,66.7775666859089
"C Valentine","Ogden Raptors",2026,359,1.129,0.294,0.0445682451253482,0.108635097493036,0.155988857938719,67.7536181909538,50.7660878447395,66.5118770042059
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,60.1471906680722,64.4330949948928,66.3194220479284
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,61.1952591600083,61.9816138917263,66.1025725805213
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,67.174313553561,50.4351378958121,65.9097954155423
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,64.471483039576,55.0561797752809,65.7406418698464
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,71.2980167683077,41.9162410623085,65.5390175164093
"Z Chamizo","Yuba-Sutter Freebirds",2026,291,1.04,0.235,0.0412371134020618,0.127147766323024,0.134020618556701,60.0451227081507,61.5158324821246,64.989121692204
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,70.7128008591048,41.5975485188968,64.9374869949642
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,70.2688643461641,41.438202247191,64.5164626061745
"M Bardowell","Long Beach Coast",2026,264,1.086,0.267,0.0454545454545454,0.128787878787879,0.212121212121212,66.9215081624812,47.5914198161389,64.4911978304213
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,72.9253898976365,36.3513789581205,64.4493679138552
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,62.7930759302864,54.3820224719101,64.1181524251926
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,76.7072245593639,27.6486210418795,63.7281805235982
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,62.4037201603925,53.7078651685393,63.5200577927981
"C Vest","Long Beach Coast",2026,318,1.02,0.233,0.0377358490566038,0.141509433962264,0.169811320754717,58.4699658131447,59.3340143003064,62.8030952512159
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,54.678673116521,66.2226762002043,62.7399604134992
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,65.7498940897134,45.4708886618999,62.6521058446551
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,64.5617284558773,46.6966292134831,62.2327527252984
"T Cobb","Oakland Ballers",2026,252,0.987,0.22,0.0476190476190476,0.126984126984127,0.174603174603175,61.1359493995133,52.8866189989785,62.1609122300486
"B Cannon","Modesto Roadsters",2026,302,0.996,0.204,0.0331125827814569,0.21523178807947,0.152317880794702,51.1021566289987,71.3094994892748,62.0759485056292
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,63.883902621649,46.5250255362615,61.6206103957777
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,56.4579659313701,60.0939734422881,61.5295999884366
"E Ott","Great Falls Voyagers",2026,279,0.996,0.261,0.043010752688172,0.136200716845878,0.243727598566308,64.0703047260618,45.3237997957099,61.2543705201322
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,58.4319366311662,55.5709908069459,61.1615262333592
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.066156983675,42.9826353421859,61.0432635947229
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,63.1455847725638,46.3534218590398,60.9603957325114
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,65.8436862691008,41.2543411644535,60.9210922935207
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,60.6837371060384,50.6925434116445,60.8620287283687
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,57.3434744485276,56.6373850868233,60.7531733792978
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,54.737982877016,61.1726251276813,60.6246331864724
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,53.5675510586103,63.0480081716037,60.4975534723408
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,57.242588742968,55.5219611848825,60.1953698910724
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,72.9242076432745,26.2390194075587,60.11825962734
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,63.5361227968197,43.4729315628192,60.0373099608562
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,51.2363424990887,65.6098059244127,59.741943954356
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,48.2901646289199,70.5740551583248,59.5263682652735
"M Soper","Billings Mustangs",2026,312,0.941,0.205,0.032051282051282,0.153846153846154,0.157051282051282,50.9526014522024,65.1072522982635,59.3012618234784
"J Lojewski","Modesto Roadsters",2026,336,0.99,0.208,0.0357142857142857,0.116071428571429,0.0982142857142857,52.8731736633137,61.417773237998,59.2476637610669
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,49.5815804770396,66.4310520939734,58.7785851063093
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,44.8027113033369,74.2022471910113,58.3085398254472
"E Pelc","Long Beach Coast",2026,342,1.098,0.184,0.0233918128654971,0.260233918128655,0.114035087719298,42.9367198352726,77.511746680286,58.2428032277482
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,56.6573728337652,51.7466802860061,58.1137089564082
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,55.1367966818061,53.9162410623085,57.8343419670209
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,63.1954364981626,38.9009193054137,57.8088091858991
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,54.4436015408715,55.1052093973442,57.792590344158
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,57.2936227229288,49.0745658835547,57.4751154004015
"E Apodaca","Missoula PaddleHeads",2026,327,1.006,0.183,0.0214067278287462,0.162079510703364,0.0886850152905199,42.1010630437139,76.996935648621,57.3582710823111
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,56.05915212658,50.6435137895812,57.1659275439958
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,55.6709786110482,51.1583248212462,57.0778953086714
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,56.1231909045231,49.3319713993871,56.6552086843376
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,66.1950128570162,30.6394279877426,56.6549226111914
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,59.0100590141969,43.8283963227783,56.592709230135
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,56.5423000758613,48.0204290091931,56.4266603308993
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,64.2803519177151,33.5076608784474,56.3615561054183
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,53.2150422163328,53.291113381001,56.0394618331748
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.2421651018217,76.4821246169561,55.6605805357638
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,66.7849577836672,27.1828396322778,55.6436148925464
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,48.0586398163565,61.3932584269663,55.4111096958019
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,55.0311819587984,48.093973442288,55.2572836481493
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,46.7221012600861,63.4279877425945,55.2202597604393
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,61.6261908749667,35.7262512768131,55.2023365250063
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,53.1912000866987,51.1460674157303,55.1019941105068
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,40.53299967488,74.3493360572012,54.9784315904252
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,0.0225563909774436,0.172932330827068,0.109022556390977,38.02957606329,76.5801838610828,53.9442500652698
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,61.5300341868553,32.7844739530133,53.8662364126548
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,53.5699155673343,47.1624106230848,53.6971310476992
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,47.8141102058108,56.5515832482125,53.1435524081487
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,61.8196865055517,29.6956077630235,52.773750169009
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,56.119644141437,38.4106230847804,51.9758078479801
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,48.1547965044679,52.6292134831461,51.7347114229609
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,49.2373474152964,49.5771195097038,51.2880789706426
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,46.6283090806987,54.2104187946885,51.1987097197718
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,44.4679362764899,57.6424923391216,50.9515184310905
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,54.0577925340637,39.7711950970378,50.9198817524178
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,52.3068738239032,42.8110316649643,50.8301210330312
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,49.281287869085,47.9591419816139,50.6301709603235
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,51.3537797657166,44.073544433095,50.6133227576608
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,50.5549699017744,45.5444330949949,50.6083601413984
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,49.0367582585393,47.9591419816139,50.4358459890588
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,46.1368853508832,53.3156281920327,50.4250264015401
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,46.0121575156895,53.0949948927477,50.2314301639741
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,46.6200333001645,51.758937691522,50.1423951669899
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,43.3877498743855,57.7282941777324,50.129847095409
"T Dooley","Idaho Falls Chukars",2026,276,0.938,0.201,0.0326086956521739,0.11231884057971,0.192028985507246,50.5122117023478,44.0122574055158,49.9182944981509
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,39.7507413720062,63.611848825332,49.758927665351
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,48.079920394873,48.0694586312564,49.7226957485616
"M Koszewski","Missoula PaddleHeads",2026,324,0.923,0.137,0.0123456790123457,0.197530864197531,0.0802469135802469,30.7994995123201,80,49.6629727095252
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,50.9455079260303,41.7446373850868,49.2916226640998
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,44.018088491739,53.3401430030644,48.7517394000113
"K Ashworth","Glacier Range Riders",2026,280,1.025,0.136,0.0107142857142857,0.275,0.110714285714286,30.1597028600703,77.8672114402452,48.2412614440551
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,47.3203219672713,44.4167517875383,47.5549418533746
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,52.0623442133575,35.6036772216548,47.5495666895224
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,50.6095506448212,38.2145045965271,47.513018586624
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,57.9369661382647,23.3953013278856,46.9903689711214
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,48.0123348538438,41.291113381001,46.766461025244
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,40.984029713993,53.9775280898876,46.6135383664742
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,46.3944197594112,43.6813074565884,46.5042162664805
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,31.9342666574714,69.6547497446374,46.1348657217821
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,51.2921054964976,33.2625127681307,45.9349668411111
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,43.8305041329642,46.8927477017365,45.8418575602658
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,46.1012206776288,42.4555669050051,45.7463452649926
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,37.3160855558073,57.6792645556691,45.2837679988942
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,40.6303386173535,50.9131767109295,45.0202916199539
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,31.8452034955321,67.1664964249234,44.9986042641762
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.2211308262973,60.7313585291113,44.9258543574511
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,55.4264490005025,22.7946884576098,44.7381030459563
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,39.2805982207072,52.7395301327886,44.729722608421
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,42.4512073772672,46.5005107252298,44.5777876548296
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,41.6701313287554,46.6230847803882,44.0095620701939
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,30.7258056570871,65.7814096016343,43.5159293056041
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,34.9421187968591,57.7405515832482,43.4234463743842
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,42.6447030078521,43.1787538304392,43.3091616581281
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,43.5337582880957,40.9846782431052,43.0761686313869
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.0950631028266,63.7957099080695,42.9590864208907
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.3310509256066,49.7609805924413,42.6996963709965
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,43.7378942079388,38.8518896833504,42.3251212272598
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,37.0538221298312,50.5699693564862,42.0311103040837
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,48.1987369582566,29.8426966292135,42.012316804027
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,51.8487502586181,22.5372829417773,41.7847230315081
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,41.6677668200313,40.9233912155261,41.5670424463289
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,35.3492083821834,52.4330949948927,41.4742734419628
