"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"X Casserilla","Missoula PaddleHeads",2026,349,1.23766426242466,134,0.351724137931035,0.0716332378223496,0.126074498567335,0.131805157593123,77.388518024032,63.2241915843594,74.6840958605664
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.5620827770361,59.2666756866459,74.6492374727669
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.6515353805073,62.676227844676,74.4880174291939
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.7556742323097,64.9452036260317,74.3137254901961
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.739652870494,63.2891354349885,74.2788671023965
"B Cermenelli","Missoula PaddleHeads",2026,191,1.15763860920929,121,0.256410256410256,0.031413612565445,0.157068062827225,0.0785340314136126,63.0173564753004,74.4960086591801,74.1917211328976
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.4459279038718,55.3903396022189,74.1263616557734
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,70.931909212283,62.4448653768096,74.1220043572985
"R Lee","Idaho Falls Chukars",2026,63,1.2108843537415,128,0.408163265306123,0.0952380952380952,0.174603174603175,0.19047619047619,79.1829105473965,62.8142335272629,74.1220043572985
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.6929238985314,62.7452306859694,74.1089324618736
"P Lester","Idaho Falls Chukars",2026,223,1.28282949841148,141,0.404255319148936,0.0852017937219731,0.130044843049327,0.170403587443946,78.7983978638184,58.0570964686781,74.0653594771242
"S Canton","Idaho Falls Chukars",2026,379,1.23773148148148,133,0.346875,0.0659630606860158,0.113456464379947,0.108179419525066,76.8117489986649,62.1242051143282,73.9607843137255
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.347129506008,76.0465430929509,73.9302832244009
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.4205607476635,58.5076444324178,73.9128540305011
"V Temesvary","Great Falls Voyagers",2026,309,1.19327731092437,127,0.310924369747899,0.0485436893203883,0.142394822006472,0.142394822006472,72.5821094793057,65.3470437017995,73.6601307189542
"T Cruz","Great Falls Voyagers",2026,324,1.20627656096764,128,0.330827067669173,0.0617283950617284,0.151234567901235,0.16358024691358,75.5941255006676,63.7762143147071,73.5729847494553
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.479305740988,56.2670815857124,73.2287581699346
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.4392523364486,53.523203896631,73.202614379085
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.5153538050734,71.7115410634556,73.1590413943355
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.894526034713,75.8435935597348,72.9281045751634
"G Ferraro-Nahr","Ogden Raptors",2026,300,1.19462725213076,126,0.32258064516129,0.07,0.143333333333333,0.16,76.3150867823765,63.1348937897443,72.880174291939
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,115,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.4686248331108,78.624002164795,72.8583877995643
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.6728971962617,59.3640914625896,72.6230936819172
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.2242990654206,61.527533486673,72.4618736383442
"O Johnson","Modesto Roadsters",2026,322,1.21221532091097,129,0.315217391304348,0.0652173913043478,0.12111801242236,0.136645962732919,75.6582109479306,61.048572588283,72.4052287581699
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.13217623498,53.8803950750913,72.322440087146
"J Trimble","Idaho Falls Chukars",2026,308,1.34794372294372,153,0.420454545454545,0.0844155844155844,0.133116883116883,0.224025974025974,79.0066755674232,50.4749019077256,72.2919389978213
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.6421895861148,54.7936679745637,72.2440087145969
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.4365821094793,63.4961439588689,72.2047930283224
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.6568758344459,63.5083209308619,72.161220043573
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.260347129506,68.1639832228386,71.8300653594771
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.361656068191,71.7298474945534
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.361656068191,71.6514161220043
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.6568758344459,62.5991070220539,71.5860566448802
"C Muniz","Billings Mustangs",2026,365,1.14156809575015,117,0.303754266211604,0.063013698630137,0.161643835616438,0.167123287671233,74.7449933244326,64.9127317007171,71.4901960784314
"T Wyatt","Idaho Falls Chukars",2026,270,1.2001443001443,126,0.359307359307359,0.0703703703703704,0.103703703703704,0.114814814814815,77.452603471295,58.6943580029766,71.442265795207
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,78.9425901201602,49.6143958868895,71.437908496732
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.6902536715621,53.3243133540793,71.2723311546841
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.2510013351135,65.6271140576377,71.2374727668845
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.7690253671562,59.7496955757002,71.2374727668845
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.5514018691589,63.0699499391151,70.9978213507625
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.2256341789052,58.3899337031525,70.8540305010893
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.2323097463284,55.7881206873224,70.8366013071895
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.7316421895861,67.7377892030848,70.8235294117647
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.2750333778371,58.1748071979434,70.7843137254902
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.8144192256342,62.3961574888378,70.6623093681917
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,73.8477970627503,59.7821675010147,70.6579520697168
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.1708945260347,57.0951156812339,70.5315904139433
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,134,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.7917222963952,57.1154106345555,70.4967320261438
"M Handron","Modesto Roadsters",2026,292,1.1037100456621,111,0.245833333333333,0.0376712328767123,0.167808219178082,0.123287671232877,64.347129506008,72.7100527668786,70.4705882352941
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.8064085447263,53.4014341767014,70.3790849673203
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.0240320427236,58.889189554864,70.3267973856209
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.173564753004,50.2516574211879,70.2701525054466
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,122,0.333333333333333,0,0.25,0.25,53.8851802403204,56.8475172507103,70.2222222222222
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.2883845126836,56.6810986334731,70.1437908496732
"B Nigh","Boise Hawks",2026,110,1.11566600859366,113,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.762349799733,65.6920579082668,70.0522875816993
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,71.8931909212283,59.5020971451766,70.0392156862745
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.7289719626168,46.704099580571,70.0217864923747
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.4098798397864,56.2995535110269,69.9520697167756
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.279038718291,69.7551075632526,69.7690631808279
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.5687583444593,70.1366526856988,69.760348583878
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,73.8958611481976,60.1150047354891,69.7429193899782
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.2389853137517,67.8514409416858,69.6383442265795
"A Shaver","Billings Mustangs",2026,307,1.29449271658574,144,0.357692307692308,0.0521172638436482,0.0846905537459283,0.156351791530945,75.0493991989319,46.3834393180896,69.2941176470588
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,67.9198931909212,50.7874441888784,69.1938997821351
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.3805073431242,60.6670274658368,69.115468409586
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,108,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.5954606141522,67.3805980246245,68.9237472766885
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.347129506008,52.5612231091868,68.8453159041394
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.1108144192256,55.934244351238,68.8061002178649
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.6168224299065,55.8124746313083,68.7886710239652
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.6288384512684,46.1480178595589,68.6840958605665
"A Cootway","Billings Mustangs",2026,297,1.12713804713805,115,0.293333333333333,0.0505050505050505,0.188552188552189,0.218855218855219,72.3578104138852,59.469625219862,68.6492374727669
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.7543391188251,59.1327289947233,68.6318082788671
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.064085447263,49.7564605601407,68.5533769063181
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,139,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.2950600801068,44.3904749019077,68.5228758169935
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.3938584779706,65.6514680016236,68.5054466230937
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.2763684913218,70.3761331348938,68.4923747276688
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.128170894526,62.9684751725071,68.4575163398693
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.456608811749,53.1497767555135,68.4488017429194
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.1041388518024,48.6199431741307,68.4488017429194
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.5647530040053,46.237315654174,68.4270152505447
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.4766355140187,49.5616290082533,68.4095860566449
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.6448598130841,65.631173048302,68.3616557734205
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.5580774365821,56.2589636043837,68.1655773420479
"J Ybarra","Oakland Ballers",2026,351,1.18428453267163,122,0.383870967741936,0.0883190883190883,0.102564102564103,0.162393162393162,78.6862483311081,51.1081044513598,68.1394335511983
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.7636849132176,64.2470572317684,68.0958605664488
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.2456608811749,66.2521986199432,68.0610021786492
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.8237650200267,59.9972940062238,67.9128540305011
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.452603471295,64.3485319983764,67.838779956427
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.8464619492657,40.9038019212556,67.755991285403
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.7903871829105,47.361656068191,67.7298474945534
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.5353805073431,56.7460424841023,67.6514161220043
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.6929238985314,42.7749966175078,67.3899782135076
"C Lane","Ogden Raptors",2026,379,1.11111293203756,112,0.232919254658385,0.0369393139841689,0.121372031662269,0.100263852242744,62.9052069425901,65.4079285617643,67.3420479302832
"B Cannon","Modesto Roadsters",2026,342,1.05482173903227,102,0.247104247104247,0.043859649122807,0.219298245614035,0.152046783625731,66.6061415220294,70.984981734542,67.1895424836601
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,59.9092122830441,70.4532539575159,67.1503267973856
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.4205607476636,54.7246651332702,67.1372549019608
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.6168224299065,50.9051549181437,67.1285403050109
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,114,0.312267657992565,0.0625,0.12797619047619,0.181547619047619,75.1295060080107,55.3700446488973,67.115468409586
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.324432576769,36.2643755919361,67.0065359477124
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,60.1014686248331,53.9859288323637,66.9847494553377
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.8157543391188,70.2178324989852,66.7886710239651
"E Pelc","Long Beach Coast",2026,374,1.0739022602444,108,0.172284644194757,0.0213903743315508,0.259358288770053,0.114973262032086,48.6782376502003,76.6066838046273,66.7058823529412
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.8157543391188,56.5593289135435,66.5185185185185
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.8544726301736,53.8925720470843,66.4923747276688
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.5994659546061,66.4064402651874,66.3703703703704
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,76.9598159924232,66.322440087146
"C Calnon","Billings Mustangs",2026,4,1.25,136,0.25,0,0,0,48.7903871829105,47.361656068191,66.1263616557734
"C Valentine","Ogden Raptors",2026,402,1.13166666666667,115,0.280701754385965,0.0398009950248756,0.104477611940299,0.146766169154229,68.1762349799733,54.7611960492491,66.1089324618736
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,61.0146862483311,52.626166959816,66.0130718954248
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.9666221628838,73.4325531051279,65.8649237472767
"C Lawrence","Ogden Raptors",2026,349,1.18806878507508,124,0.335526315789474,0.0659025787965616,0.111747851002865,0.223495702005731,76.4432576769025,44.6177783791097,65.8562091503268
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.671562082777,54.0589906643215,65.7864923747277
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,70.0507343124166,57.8216750101475,65.7385620915033
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.8331108144192,58.9541334054932,65.6252723311547
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.3538050734312,60.5006088485996,65.5511982570806
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,45.0253671562083,77.2236503856041,65.3856209150327
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.6421895861148,50.0365309159789,65.2679738562092
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.1028037383178,33.5123799215262,65.2418300653595
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.4843728859424,65.1372549019608
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.2122830440587,51.5708293870924,65.1241830065359
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.1348464619493,49.1191990258422,64.958605664488
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.758344459279,60.2164795020971,64.9281045751634
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.5100133511348,56.3563793803274,64.80174291939
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,59.0761014686248,54.1117575429576,64.718954248366
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.7943925233645,52.7195237450954,64.7015250544662
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.6688918558077,57.9393857394128,64.6797385620915
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.168718711947,64.6535947712418
"E Corona","Long Beach Coast",2026,327,1.12619848291924,113,0.309608540925267,0.0519877675840979,0.113149847094801,0.192660550458716,73.4312416555407,49.6346908402111,64.6013071895425
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.9479305740988,56.4781491002571,64.5010893246187
"J Jablonski","Long Beach Coast",2026,299,1.07777959050494,104,0.321138211382114,0.0635451505016722,0.1438127090301,0.207357859531773,75.7222963951936,55.6541739953998,64.3267973856209
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.2403204272363,46.5539169259911,64.244008714597
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,62.0720961281709,57.0667027465837,64.2004357298475
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.3431241655541,39.9702340684616,64.0522875816993
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.584779706275,59.3925043972399,63.9607843137255
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.3938584779706,53.2756054661074,63.843137254902
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.4005340453939,46.5052090380192,63.843137254902
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.8117489986649,45.9166553916926,63.838779956427
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.1869158878505,34.5352455689352,63.7516339869281
