"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.218958611482,75.999729802756,73.8365691104028
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,117,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.6288384512684,78.5368819238044,73.4410315850478
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,143,0.4,0.0815450643776824,0.128755364806867,0.180257510729614,78.7503337783712,56.0997027830316,73.4410315850478
"S Lynch","Billings Mustangs",2026,92,1.27173913043478,145,0.347826086956522,0.0652173913043478,0.195652173913043,0.25,77.0200267022697,55.90921372602,73.3975659229209
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.8357810413885,71.7441232099433,73.3019414662417
"J Trimble","Idaho Falls Chukars",2026,351,1.32701597918989,152,0.40133779264214,0.0797720797720798,0.136752136752137,0.210826210826211,78.7343124165554,53.6557687111591,73.2106635757751
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.8317757009346,56.1929208322075,73.1889307447117
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.3591455273698,53.546338827344,73.0411474934802
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,67.1668891855808,75.8335584977033,72.7847000869313
"T Cruz","Great Falls Voyagers",2026,357,1.1793205177008,126,0.324324324324324,0.061624649859944,0.145658263305322,0.165266106442577,75.5941255006676,62.9248851661713,72.7803535207186
"M Sanford","Oakland Ballers",2026,87,1.15881495871782,123,0.267605633802817,0.0459770114942529,0.137931034482759,0.114942528735632,69.7142857142857,68.2058902999189,72.7368878585917
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.9933244325768,59.4879762226425,72.6803824978267
"V Temesvary","Great Falls Voyagers",2026,347,1.18056651664783,127,0.298892988929889,0.0461095100864553,0.135446685878963,0.14985590778098,71.7009345794393,63.0302620913267,72.563025210084
"A Cootway","Billings Mustangs",2026,327,1.18247094801223,128,0.328,0.0581039755351682,0.18348623853211,0.211009174311927,75.1615487316422,60.4850040529587,72.506519849319
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.5767690253672,61.4293434206971,72.4065488264271
"G Ferraro-Nahr","Ogden Raptors",2026,338,1.17778628633419,126,0.297491039426523,0.0621301775147929,0.14792899408284,0.165680473372781,74.6008010680908,63.0383680086463,72.3500434656621
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.8024032042724,54.9405566063226,72.2326861779194
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.7530040053404,63.6422588489597,72.2196464792814
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.2122830440588,53.9232639827074,72.210953346856
"O Johnson","Modesto Roadsters",2026,337,1.19057607694669,128,0.3,0.0623145400593472,0.118694362017804,0.130563798219585,74.9212283044059,61.6238854363685,72.1240220226021
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.4846461949266,63.4841934612267,72.1196754563895
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.5647530040053,68.3153201837341,71.9066937119675
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.977303070761,62.6979194812213,71.6415531729933
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.3209943258579,71.6024340770791
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.3209943258579,71.5241958852507
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,69.0894526034713,60.0432315590381,71.3981454650826
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,79.022696929239,49.5703863820589,71.2981744421907
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.4592790387183,65.6768440961902,71.2981744421907
"B Rosengard","Long Beach Coast",2026,98,1.10188933873144,112,0.256410256410256,0.0204081632653061,0.142857142857143,0.0714285714285714,59.5567423230975,72.137260199946,71.2416690814257
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.8664886515354,53.3923263982707,71.2112431179368
"C Lane","Ogden Raptors",2026,421,1.15317671011397,122,0.252100840336134,0.0403800475059382,0.123515439429929,0.0950118764845606,66.5580774365821,66.317211564442,71.1851637206607
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,68.0480640854473,63.2410159416374,71.1025789626195
"T Wyatt","Idaho Falls Chukars",2026,307,1.17625357812654,124,0.340909090909091,0.0684039087947883,0.104234527687296,0.107491856677524,77.0040053404539,59.31775195893,71.0764995653434
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.6008010680908,55.8524723047825,70.9765285424515
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.7316421895861,67.8938124831127,70.8939437844103
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.611481975968,58.3247770872737,70.8722109533469
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.5781041388518,58.3490948392326,70.8591712547088
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,125,0.333333333333333,0,0.25,0.25,53.9332443257677,56.7562820859227,70.8026658939438
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,137,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.9679572763685,56.8900297216968,70.7548536656042
"B Nigh","Boise Hawks",2026,110,1.11566600859366,116,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.954606141522,65.749797352067,70.7157345696899
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,74.1682242990654,59.840583626047,70.7070414372646
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.3791722296395,57.2304782491219,70.6201101130107
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.8945260347129,62.4142123750338,70.5983772819473
"C Muniz","Billings Mustangs",2026,400,1.12950920245399,117,0.303680981595092,0.065,0.1525,0.1725,75.497997329773,62.6736017292624,70.5853375833092
"A Shaver","Billings Mustangs",2026,349,1.32849982098102,153,0.370748299319728,0.0544412607449857,0.0859598853868195,0.151862464183381,76.0267022696929,47.7222372331802,70.5070993914807
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.2803738317757,58.8840853823291,70.3810489713127
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.9185580774366,53.3963793569306,70.2941176470588
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.3818424566088,50.3080248581464,70.2463054187192
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.5767690253672,56.7076465820049,70.1376412634019
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,72.0854472630174,59.6865711969738,70.094175601275
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.8584779706275,56.2739800054039,69.9942045783831
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.9532710280374,46.6846798162659,69.9550854824689
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.2643524699599,60.4525803836801,69.9203129527673
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.3591455273698,69.9851391515807,69.8551144595769
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.7129506008011,70.3944879762226,69.7855694001739
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.3030707610147,68.023507160227,69.7203709069835
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,110,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.8838451268358,67.4723047824912,69.4986960301362
"B Cannon","Modesto Roadsters",2026,379,1.07290071406166,108,0.255244755244755,0.0448548812664908,0.224274406332454,0.158311345646438,68.1441922563418,70.3580113482843,69.3856853086062
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,68.3364485981309,50.8835449878411,69.2944074181397
"B Cermenelli","Missoula PaddleHeads",2026,230,1.09650822257265,111,0.243523316062176,0.0347826086956522,0.134782608695652,0.0782608695652174,63.1935914552737,70.0540394487976,69.2596348884381
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.652870493992,60.9592002161578,69.233555491162
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,64.0427236315087,59.5163469332613,68.8771370617212
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.9692923898531,55.7673601729262,68.8032454361055
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.6034712950601,52.2818157254796,68.7902057374674
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.2389853137517,56.1078087003513,68.7771660388293
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,142,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.3110814419226,44.204269116455,68.7119675456389
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.4325767690254,63.0383680086463,68.6380759200232
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.3684913217623,49.8703053228857,68.6076499565343
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.8050734312417,46.0726830586328,68.5815705592582
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.8371161548732,46.3766549581194,68.5120254998551
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.7770360480641,53.1977843825993,68.4902926687917
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.781041388518,49.7527695217509,68.485946102579
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.6502002670227,65.7011618481492,68.4120544769632
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.502002670227,66.5077006214537,68.2903506230078
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.328437917223,48.6219940556606,68.2860040567951
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.894526034713,56.2577681707647,68.2555780933063
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.2122830440587,70.3539583896244,68.2468849608809
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.3564753004005,65.7254796001081,68.2425383946682
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,65.0040053404539,64.2623615239124,68.0034772529702
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,117,0.312267657992565,0.0625,0.12797619047619,0.181547619047619,75.4819759679573,55.4877060253985,67.9860909881194
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.7409879839786,64.6068630099973,67.9643581570559
"C Lawrence","Ogden Raptors",2026,388,1.20481696160883,130,0.338278931750742,0.0670103092783505,0.115979381443299,0.213917525773196,76.8437917222964,47.4709537962713,67.9600115908432
"E Pelc","Long Beach Coast",2026,409,1.07481807155852,111,0.175257731958763,0.0220048899755501,0.264058679706601,0.105134474327628,48.9185580774366,77.4061064577141,67.9469718922052
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.9679572763685,60.0351256417185,67.8991596638655
"C Valentine","Ogden Raptors",2026,444,1.14258823529412,119,0.28,0.0405405405405405,0.11036036036036,0.148648648648649,68.5927903871829,56.3469332612807,67.8991596638655
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,49.1268357810414,47.3209943258579,67.7644161112721
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,68.0320427236315,56.7441232099433,67.6644450883802
"M Handron","Modesto Roadsters",2026,327,1.06117349034643,105,0.23134328358209,0.036697247706422,0.165137614678899,0.122324159021407,62.8891855807744,72.477708727371,67.6557519559548
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.8304405874499,40.8524723047825,67.6122862938279
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.9332443257677,42.5992974871656,67.2471747319618
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,75.0333778371161,50.7741151040259,67.1385105766444
"B Vradenburg","Glacier Range Riders",2026,214,1.03819821777874,101,0.238372093023256,0.0467289719626168,0.186915887850467,0.130841121495327,66.8624833110814,73.4463658470684,67.1341640104318
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,60.0854472630174,70.613347743853,67.116777745581
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.5006675567423,54.7379086733315,67.0993914807302
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.6128170894526,36.2928938124831,66.9994204578383
"J Harrison-Dudley","RedPocket Mobiles",2026,299,1.14958954089389,119,0.367588932806324,0.0836120401337793,0.140468227424749,0.25752508361204,78.4459279038718,48.5936233450419,66.9342219646479
"J Ybarra","Oakland Ballers",2026,388,1.14503621772715,117,0.361516034985423,0.0824742268041237,0.103092783505155,0.164948453608247,78.2857142857143,51.228046473926,66.9037960011591
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,60.1815754339119,54.0245879492029,66.8820631700956
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.5594125500668,70.4593353147798,66.7299333526514
"M O’Hara","Boise Hawks",2026,229,1.07167267894437,108,0.206521739130435,0.0349344978165939,0.165938864628821,0.135371179039301,58.6595460614152,70.9335314779789,66.7168936540133
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,74.0400534045394,56.5049986490138,66.5864966676326
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.9826435246996,54.0489057011618,66.4300202839757
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.5994659546061,66.6698189678465,66.312662996233
"C Calnon","Billings Mustangs",2026,4,1.25,139,0.25,0,0,0,49.1268357810414,47.3209943258579,66.2691973341061
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,76.9481221291543,66.2344248044045
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,61.2069425901202,52.6871115914618,66.0953346855984
"C Fellows","Modesto Roadsters",2026,88,1.07852781546811,110,0.17910447761194,0.0227272727272727,0.181818181818182,0.136363636363636,49.7356475300401,72.0156714401513,65.8562735439003
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.8317757009346,53.9070521480681,65.8215010141988
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,70.3711615487316,57.8019454201567,65.804114749348
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.630173564753,73.5395838962443,65.6389452332657
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.9933244325768,59.2123750337747,65.5520139090119
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.9946595460614,50.0810591731964,65.3911909591423
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.0974632843792,60.3593623345042,65.3129527673138
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.9452603471295,77.1831937314239,65.1999420457838
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.2309746328438,33.3585517427722,65.1564763836569
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.6475300400534,49.0353958389624,65.0260793972762
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.2443257676902,51.4347473655769,65.0130396986381
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.5052688462578,65.0043465662127
"N Vargas","Missoula PaddleHeads",2026,90,1.17101449275362,127,0.188405797101449,0.0222222222222222,0.122222222222222,0.166666666666667,50.9212283044059,56.9184004323156,64.9087221095335
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.8464619492657,56.3550391786004,64.9000289771081
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.8224299065421,60.3107268305863,64.8478701825558
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.8611481975968,58.1342880302621,64.8217907852796
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,70.2109479305741,52.5655228316671,64.6088090408577
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.2356119967576,64.5957693422197
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,58.9639519359146,54.3001891380708,64.5609968125181
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.9959946595461,56.6387462847879,64.4957983193277
"E Apodaca","Missoula PaddleHeads",2026,402,1.02909978409838,101,0.179245283018868,0.0199004975124378,0.171641791044776,0.0870646766169154,48.9826435246996,76.3239664955418,64.478412054477
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.7690253671562,46.4698730072953,64.3045494059693
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,62.2963951935915,56.9670359362335,64.2306577803535
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.5834445927904,39.9486625236423,64.1263401912489
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,123,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,71.1401869158879,45.0634963523372,64.0524485656332
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.7770360480641,59.5163469332613,63.969863807592
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.720961281709,46.5833558497703,63.9437844103158
