"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"S Canton","Idaho Falls Chukars",2026,330,1.18785261024903,125,0.32280701754386,0.0606060606060606,0.0939393939393939,0.115151515151515,74.5454545454545,53.8246628131021,73.1601477745851
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,118,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,73.854033290653,53.8921001926782,72.6400046912567
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.0857874519846,55.0867052023121,72.5391426728435
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,140,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.4289372599232,50.5780346820809,72.4781563361285
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,71.0883482714469,58.5741811175337,72.4394534685979
"J Trimble","Idaho Falls Chukars",2026,270,1.31908831908832,148,0.431623931623932,0.0888888888888889,0.122222222222222,0.240740740740741,79.8847631241997,42.1001926782274,72.4030962294025
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,118,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,70.1280409731114,60.2023121387283,72.3708438397936
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,73.393085787452,53.6897880539499,72.1878848296487
"A Cootway","Billings Mustangs",2026,262,1.16069481227606,123,0.295918367346939,0.049618320610687,0.194656488549618,0.217557251908397,70.4353393085788,58.111753371869,71.7240368263649
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,134,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,78.6939820742638,42.1868978805395,71.4947516566
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,73.9308578745198,51.0404624277457,71.485955550343
"W Bermudez","Missoula PaddleHeads",2026,252,1.03979998373852,100,0.26530612244898,0.0595238095238095,0.154761904761905,0.206349206349206,71.0499359795134,56.0597302504817,71.3375945581423
"C Bess","Long Beach Coast",2026,300,1.08175572519084,104,0.324427480916031,0.0733333333333333,0.09,0.156666666666667,76.6197183098592,45.4431599229287,71.2355597255615
"C Lawrence","Ogden Raptors",2026,311,1.20708337878623,129,0.344569288389513,0.0643086816720257,0.122186495176849,0.221864951768489,77.0806658130602,44.3352601156069,71.1294200433941
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,71.8181818181818,53.8728323699422,71.0156570691374
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,72.3943661971831,52.7167630057803,70.9804726441095
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,62.8681177976953,70.0867052023121,70.8192106960652
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.1229193341869,48.9306358381503,70.7394593326688
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,66.7093469910371,61.9749518304432,70.4122441799097
"A Shaver","Billings Mustangs",2026,271,1.33008062505195,151,0.387665198237885,0.055350553505535,0.0848708487084871,0.154981549815498,76.0435339308579,43.7957610789981,70.0762329208937
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,71.6645326504481,51.5414258188825,69.9003107957544
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,130,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,69.0909090909091,56.281310211946,69.8768545124025
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,65.7106274007682,62.495183044316,69.8410836802909
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.1984635083227,44.1425818882466,69.5531578021462
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,124,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,61.7157490396927,69.2485549132948,69.5472937313083
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,61.101152368758,70.2312138728324,69.4780976954202
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,66.8629961587708,59.3063583815029,69.3971735178561
"J Allgeyer","Oakland Ballers",2026,270,1.01574074074074,96,0.231481481481482,0.0444444444444444,0.166666666666667,0.148148148148148,61.0627400768246,69.9421965317919,69.3244590394652
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,126,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,64.9039692701665,61.8015414258189,68.9051779745499
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,145,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,66.7477592829705,57.9287090558767,68.7187005219023
"T Specht","Great Falls Voyagers",2026,349,0.972882052084454,86,0.25938566552901,0.0315186246418338,0.151862464183381,0.123209169054441,59.5262483994878,71.223506743738,68.6506773001818
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,67.5928297055058,56.1753371868979,68.6424676010086
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,67.7464788732394,54.8265895953757,68.1897613323169
"C Denning","Billings Mustangs",2023,353,1.00883405977584,116,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,61.7541613316261,64.7013487475915,67.6402978947986
"C Valentine","Ogden Raptors",2026,359,1.12935075020107,115,0.293729372937294,0.0445682451253482,0.108635097493036,0.155988857938719,68.2458386683739,51.9942196531792,67.3793467425087
"E Corona","Long Beach Coast",2026,300,1.12794871794872,114,0.315384615384615,0.0533333333333333,0.106666666666667,0.196666666666667,72.663252240717,43.4393063583815,67.2409546707324
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,57.4135723431498,71.0308285163777,66.8914560487891
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,109,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,72.0870678617158,43.6897880539499,66.8902832346215
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,60.5633802816901,64.4412331406551,66.5841787368792
"C Jordan","Ogden Raptors",2026,318,0.970562274863427,85,0.247191011235955,0.050314465408805,0.10377358490566,0.138364779874214,66.2483994878361,53.6801541425819,66.512050665572
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,67.5928297055058,51.0115606936416,66.4422682226001
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,94,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.2765685019206,38.4971098265896,66.4158799038292
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,110,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,71.4724711907811,43.4393063583815,66.2956664516507
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,159,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,61.2548015364917,62.4373795761079,66.2792470533044
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.1203585147247,34.5279383429672,66.1883539553158
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,64.9039692701665,55.0867052023121,66.0440978127016
"Z Chamizo","Yuba-Sutter Freebirds",2026,291,1.04023133014835,99,0.235772357723577,0.0412371134020618,0.127147766323024,0.134020618556701,60.5249679897567,63.0539499036609,65.9625872280537
"M Bardowell","Long Beach Coast",2026,264,1.08653435766112,108,0.267605633802817,0.0454545454545454,0.128787878787879,0.212121212121212,67.5928297055058,48.9210019267823,65.5515158623116
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,114,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,71.0499359795134,42.4566473988439,65.5415469418871
"T Viola","Boise Hawks",2024,445,1.06592733109587,119,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,73.393085787452,37.504816955684,65.2917375241893
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,54.4558258642766,71.8208092485549,64.8800797513634
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,63.2522407170295,54.5279383429672,64.4948102973084
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,110,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,63.1754161331626,54.6531791907515,64.487187005219
"C Bowen","Billings Mustangs",2026,351,1.01072565778448,93,0.251633986928105,0.0455840455840456,0.0968660968660969,0.145299145299145,65.2880921895006,49.9036608863198,64.1406204186947
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.9654289372599,27.8612716763006,64.0186477452648
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,95,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,62.5992317541613,54.5857418111753,64.0010555327508
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,65.5569782330346,47.47591522158,63.3196505013781
"C Vest","Long Beach Coast",2026,318,1.02059490669141,97,0.233606557377049,0.0377358490566038,0.141509433962264,0.169811320754717,58.7964148527529,60.009633911368,63.2932621826072
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,117,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,66.0179257362356,46.3005780346821,63.1847768721046
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,54.8015364916773,66.4643545279384,62.8722218964405
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,89,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,61.0243277848912,54.2774566473988,62.6194804433238
"E Ott","Great Falls Voyagers",2026,279,0.996277915632754,90,0.260683760683761,0.043010752688172,0.136200716845878,0.243727598566308,65.1728553137004,46.1849710982659,62.4646689732012
"C Lane","Ogden Raptors",2026,339,1.10746919100038,113,0.219512195121951,0.0324483775811209,0.123893805309735,0.100294985250737,54.2253521126761,66.0019267822736,62.2177915909224
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,66.5941101152369,42.7842003853565,62.1439042983639
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,64.2125480153649,46.8015414258189,61.9650501378057
"B Cannon","Modesto Roadsters",2026,302,0.996285632018428,93,0.204347826086957,0.0331125827814569,0.21523178807947,0.152317880794702,51.0371318822023,71.26204238921,61.9281064915264
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,60.9859154929577,52.52408477842,61.8419046502082
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,109,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,57.8745198463508,58.2466281310212,61.8102386676831
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,127,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,65.4801536491677,43.5741811175337,61.596200082097
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,56.0691421254802,60.606936416185,61.3827479035947
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,109,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,63.3674775928297,46.5317919075144,61.1792646455169
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,54.4558258642766,62.8998073217726,61.0789890341875
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,57.8361075544174,56.4161849710983,60.9998240778749
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,88,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,61.0243277848912,50.0674373795761,60.825661173987
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,63.6747759282971,44.4797687861272,60.5488770304345
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,113,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,57.3751600512164,56.0982658959538,60.4984460212279
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,73.2010243277849,26.1175337186898,60.2873394710608
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,53.1882202304738,63.2947976878613,60.2410133114408
"J Lojewski","Modesto Roadsters",2026,336,0.990479472709258,91,0.20863309352518,0.0357142857142857,0.116071428571429,0.0982142857142857,52.7656850192061,63.3140655105973,59.9137981586818
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,101,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,54.8783610755442,58.6127167630058,59.5877558200903
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,50.9987195902689,65.7032755298651,59.5291151117106
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,105,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,68.6299615877081,32.5818882466281,59.4130065091186
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,44.0460947503201,78.1791907514451,59.3256318536328
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,47.7720870678617,71.1849710982659,59.3033483844485
"M Soper","Billings Mustangs",2026,312,0.940397013480111,81,0.204724409448819,0.032051282051282,0.153846153846154,0.157051282051282,50.460947503201,65.3853564547206,58.9667507183487
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,100,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,57.6056338028169,50.6936416184971,58.3785844132997
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,63.5595390524968,39.5086705202312,58.3392951386853
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,48.9628681177977,66.5606936416185,58.2783088019703
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,56.5300896286812,52.4373795761079,58.267753474462
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,54.9935979513444,55.019267822736,58.1481264293673
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,53.9948783610755,56.8304431599229,58.1270157743506
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,44.4302176696543,74.2389210019268,57.9516800562951
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,113,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,54.2253521126761,55.645472061657,57.8050782853457
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,132,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,64.5198463508323,36.3969171483622,57.7757579311558
"E Pelc","Long Beach Coast",2026,342,1.09813230133167,114,0.184426229508197,0.0233918128654971,0.260233918128655,0.114035087719298,42.4327784891165,77.5433526011561,57.7739987099044
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,98,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,51.4596670934699,60.2119460500963,57.5552688676479
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,128,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,56.1075544174136,51.4547206165703,57.5136339646983
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,66.7093469910371,31.5703275529865,57.4573388846537
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,59.1037131882202,45.3564547206166,57.2937313082742
"E Apodaca","Missoula PaddleHeads",2026,327,1.00605784718818,95,0.183206106870229,0.0214067278287462,0.162079510703364,0.0886850152905199,41.741357234315,77.2157996146435,57.0855567935261
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,64.5582586427657,34.5761078998073,57.0304345276491
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,55.3777208706786,51.3872832369942,56.9055298188002
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,56.4916773367478,49.2581888246628,56.8826599425321
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,55.9539052496799,49.8651252408478,56.7143611094822
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,58.2202304737516,45.5394990366089,56.6703805781974
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,105,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,55.4929577464789,50.2119460500963,56.4962176743095
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,67.97695262484,26.6859344894027,56.3824547000528
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,67.9385403329065,26.6859344894027,56.3519615316953
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,67.2855313700384,27.8420038535645,56.3261596200082
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,52.9577464788732,54.5279383429672,56.3226411775054
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,138,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,61.101152368758,39.1714836223507,56.2440626282766
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,54.955185659411,49.8073217726397,55.8969096346684
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,88,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,61.8693982074264,36.9075144508671,55.889286342579
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,47.5032010243278,62.1965317919075,55.2600715416642
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,99,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,59.910371318822,39.0558766859345,55.2495162141559
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,133,0.174545454545455,0.05,0.140625,0.2125,52.9577464788732,51.9267822736031,55.214331789128
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,46.235595390525,64.1425818882466,55.0829766023574
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,98,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,39.5902688860435,76.4643545279383,55.0577610977541
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,83,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,61.9078104993598,33.5356454720617,54.4830821556325
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,39.8591549295775,74.6050096339114,54.4789773060459
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,130,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,56.6837387964149,42.6782273603083,54.2315135166833
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,102,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,59.9487836107554,36.2138728323699,54.0690787544714
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,53.303457106274,47.7649325626204,53.7154752829414
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,99,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,49.5006402048656,54.6146435452794,53.615199671612
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,62.1766965428937,30.6936416184971,53.4856037060928
"J Kalafut","Boise Hawks",2026,266,1.04404375868581,103,0.156398104265403,0.0225563909774436,0.172932330827068,0.109022556390977,37.5160051216389,76.5799614643545,53.4603882014895
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,61.8693982074264,30.4913294797688,53.1554565179147
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,97,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,62.7912932138284,28.4874759152216,53.0334838444848
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,47.3111395646607,56.6859344894027,52.7596317363514
