"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,66.8674816831233,61.5791684166317,70.3751089465981
"C Bess","Long Beach Coast",2026,269,1.032,0.288,0.0631970260223048,0.0966542750929368,0.152416356877323,73.3139726104086,47.9714405711886,69.6524923735376
"K Schmack","Great Falls Voyagers",2026,277,1.067,0.279,0.0577617328519856,0.137184115523466,0.202166064981949,71.2341411186766,51.5371692566149,69.531381353284
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,61.2865550276065,69.907601847963,69.5175127728973
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,65.4474776243693,61.9571608567829,69.4088712814227
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,68.8469639820575,55.6572868542629,69.4041735485013
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,75.5932428744375,42.6921461570769,69.1959105978213
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,71.3332306981757,50.4409911801764,69.139181622195
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,61.948901687182,67.677446451071,69.0857994603918
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,65.3032519016662,61.4657706845863,69.0831200840329
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,67.0205246989174,57.8496430071399,68.8944117675215
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,67.5348667958937,55.9218815623688,68.4749818714251
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,66.9176562795222,56.6148677026459,68.2821469944377
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,62.2650646251601,63.7463250734985,67.6481391624227
"Z Chamizo","Yuba-Sutter Freebirds",2026,271,1.031,0.237,0.044280442804428,0.132841328413284,0.136531365313653,62.2625453985626,63.4691306173876,67.5270441863389
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,57.8646055660912,70.6131877362453,67.1008500682492
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,61.2502361774935,64.2755144897102,67.0688997084828
"C Valentine","Ogden Raptors",2026,328,1.128,0.29,0.0426829268292683,0.11280487804878,0.155487804878049,67.4194022435112,52.3309533809324,66.8404178950039
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,67.8371739875858,50.3779924401512,66.33340608473
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,65.2029027088684,54.9517009659807,66.2046837103169
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,61.4183945528723,61.8437631247375,66.1577866019523
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,71.7860616790645,42.414951700966,66.0508233306402
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,71.0810981028824,42.0873582528349,65.349763704141
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,70.7248374748952,41.7219655606888,64.9096175759816
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,73.6162798021007,36.3544729105418,64.9017045914296
"E Santos","Oakland Ballers",2026,263,0.949,0.256,0.0380228136882129,0.125475285171103,0.155893536121673,62.6062098935627,56.0982780344393,64.6334107749757
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,63.4717741653312,54.2587148257035,64.5310297185623
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,63.1719862002365,53.8807223855523,64.1303554569778
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,76.9091189004975,27.6354472910542,63.7728881447009
"B Cannon","Modesto Roadsters",2026,272,0.989,0.205,0.0330882352941176,0.209558823529412,0.136029411764706,51.8195114099971,74.0151196976061,63.7577264042272
"J Lojewski","Modesto Roadsters",2026,305,0.997,0.223,0.039344262295082,0.111475409836066,0.0950819672131148,58.4077088333881,60.7601847963041,63.2993123843182
"E Ott","Great Falls Voyagers",2026,251,0.998,0.262,0.0438247011952191,0.139442231075697,0.239043824701195,65.8539128487554,46.6736665266695,63.1655746024215
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,55.5087088263903,65.80008399832,63.1604725564208
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,66.3180803493327,45.6404871902562,63.0906098233852
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,65.3973030279704,46.8878622427551,62.8946816304577
"M Soper","Billings Mustangs",2026,290,0.959,0.217,0.0344827586206896,0.16551724137931,0.16551724137931,54.9091328962009,66.1780764384712,62.8463212938061
"C Vest","Long Beach Coast",2026,287,1.021,0.222,0.0348432055749129,0.153310104529617,0.170731707317073,56.7317933394448,62.2469550608988,62.6060438066804
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,57.0905731940294,60.092398152037,61.965531668223
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,64.4954199060888,46.3586728265435,61.9504950722739
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,66.7696517169229,41.6211675766485,61.7226806962592
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,59.0763535594573,55.7958840823184,61.6979181245692
"E Pelc","Long Beach Coast",2026,316,1.142,0.199,0.0253164556962025,0.275316455696203,0.107594936708861,46.8457183644621,77.8076438471231,61.4338984749535
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,63.8355924731108,46.1822763544729,61.3502698442181
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,61.1448485315008,51.1465770684586,61.3444746900815
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.5115079670541,43.057538849223,61.3398090454997
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,58.105401641696,56.5896682066359,61.2672316389317
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,55.1650443313903,61.3019739605208,60.9547746406494
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,54.3635104023065,62.62494750105,60.886102385014
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,64.3398576636972,43.9269214615708,60.7820848232796
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,58.0514482054009,55.354892902142,60.6938450981398
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,73.3616279802101,26.1864762704746,60.3307687440961
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,51.80691527701,65.3464930701386,60.023362450471
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,48.6169445980084,70.52498950021,59.7128018730605
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,49.8977613872541,66.1276774464511,58.8415681550183
"E Apodaca","Missoula PaddleHeads",2026,301,0.996,0.187,0.0232558139534884,0.169435215946844,0.0930232558139535,43.3484020405735,77.4548509029819,58.5026158147061
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,57.246135436421,51.587568248635,58.4351950043161
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,63.8870266828084,39.0886182276354,58.3434608589909
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,45.0707132910197,73.8387232255355,58.31791212298
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,58.0539674319984,49.5968080638387,58.2219679874958
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,55.6781268150678,53.9563208735825,58.2066233434863
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,54.8614775263994,55.2918941621168,58.1313505163896
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,56.7292741128473,50.5669886602268,57.5859097105787
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,56.2789623585559,50.944981100378,57.3903954572324
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,56.6954744893318,49.4582108357833,57.0826746978789
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,66.6756005906187,30.9365812683746,57.0574468452643
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,59.317149635062,43.9647207055859,56.8062143989899
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,57.1268920441424,47.8832423351533,56.7489078332504
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,64.5493733423839,33.4313313733725,56.4393291590325
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,53.5945164834396,53.1877362452751,56.2203326587473
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,55.7207437316744,48.6770264594708,55.9723218817715
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,67.2839938138991,27.270054598908,55.9657341456461
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,62.5724102700471,35.7118857622848,55.8478223328533
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.5197304427541,76.1822763544729,55.7076091240199
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,48.2770589429045,61.3397732045359,55.4963587489206
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,53.569534153015,51.3733725325494,55.4209607772994
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,47.1518043960504,63.0911381772365,55.354441649253
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,40.8195184078488,74.2671146577069,55.1230622587057
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,62.1183196758595,32.6879462410752,54.1877128292551
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,54.112637420312,46.9886602267955,53.9687965498189
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,0.0225563909774436,0.172932330827068,0.109022556390977,38.2379409521277,76.1696766064679,53.8886013714235
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,62.6200656398486,29.8530029399412,53.3685135627518
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,48.0751009440102,56.4006719865603,53.2138253039127
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,56.6916956494356,39.0886182276354,52.6245229466658
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,48.6295407309956,52.519949601008,51.9872035980013
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,47.0552340431488,54.3847123057539,51.5370940403878
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,49.6443691786622,49.4960100797984,51.4946090787218
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,54.7172518036963,39.7312053758925,51.3312890565231
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,44.9791813913129,57.4968500629987,51.2241075845016
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,52.7591829308402,42.9189416211676,51.1445573817327
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,50.9526875249298,46.0310793784124,51.0458183518669
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,49.9428975304582,47.8328433431331,51.0173271151123
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,51.8270690897894,44.2923141537169,50.9937518119884
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,49.5389815326695,48.0722385552289,50.7991424498196
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,46.3966662234694,53.477530449391,50.6238984006155
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,46.5723822786405,53.0491390172197,50.5795073915758
"W Mitchell","Idaho Falls Chukars",2026,256,0.893,0.204,0.04296875,0.09375,0.203125,55.5301222524685,36.4552708945821,50.5699097691934
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,43.8652633641472,57.90004199916,50.5119774808311
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,46.9448079439612,51.6001679966401,50.252986074035
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,48.7049075933688,47.9336413271735,50.0766638566195
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,40.0129460255702,63.3431331373372,49.7886549642988
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,51.3553439094198,41.7597648047039,49.5307449345481
"M Koszewski","Missoula PaddleHeads",2026,302,0.93,0.134,0.00993377483443708,0.195364238410596,0.076158940397351,30.4266590156822,80,49.3257421591741
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,44.2616216821436,53.2381352372953,48.824085892784
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,47.6172315099265,44.5443091138177,47.7559870022971
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,52.4054415294504,35.5606887862243,47.7020304592146
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,51.0593347842212,37.9294414111718,47.6498291483097
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,58.7175737048726,23.4901301973961,47.5330468450718
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,48.4313615719974,41.5455690886182,47.1147015348548
"K Ashworth","Glacier Range Riders",2026,253,1.041,0.131,0.00790513833992094,0.268774703557312,0.118577075098814,29.3102217619191,76.6484670306594,46.9984454803868
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,41.3865543278214,54.1327173456531,46.9232913801468
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,46.7630037578463,43.5489290214196,46.6493853130921
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,51.7128641507057,33.4061318773624,46.225886615531
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,44.3218731849322,47.0516589668207,46.2140428093748
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.2054429290208,69.277614447711,46.1328208041113
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,46.6639141783472,42.1755564888702,45.9805776767518
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,37.5531311887251,57.5220495590088,45.3326178346671
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,41.0214764067431,51.0457790844183,45.3068637332826
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.4430689778238,61.1885762284754,45.2307854888613
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,32.113911029314,67.047459050819,45.101915508086
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,55.8750463607672,22.7593448131037,44.9597994607127
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,39.5790092441621,52.5703485930281,44.8153826793881
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,42.7977410934843,46.5728685426291,44.7969383017706
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,42.0940371306009,47.1398572028559,44.4812243370161
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,44.0157871533439,41.482570348593,43.578081974049
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.2060517421152,57.6480470390592,43.5212631510717
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,30.9598953121392,65.459890802184,43.5026134080806
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,42.9971798657812,43.1457370852583,43.4830363120743
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.4414874633487,63.7211255774885,43.1383529943047
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.6506742430074,50.2519949601008,43.081482829984
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,44.2265624453293,38.6980260394792,42.5492688377673
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,48.8264602766951,29.8908021839563,42.42142568386
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,52.439241152966,22.6081478370433,42.1640194410414
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,37.2319297975522,50.5417891642167,42.0783532007397
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,42.0915179040035,41.1927761444771,41.924143058161
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,35.7279515188837,52.6585468290634,41.792407588657
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,0.0318471337579618,0.101910828025478,0.273885350318471,46.859574110748,31.8311633767325,41.6917689290854
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,24.852030426659,72.2133557328853,41.5495373636894
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,0.0159090909090909,0.113636363636364,0.118181818181818,31.0426099187549,59.5506089878202,41.0295169405308
"D Connors","Ogden Raptors",2022,379,0.856,0.145,0.0158311345646438,0.121372031662269,0.160949868073879,33.6731023575762,54.4981100377993,40.949530336343
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,0.0182767624020888,0.0861618798955614,0.161879895561358,40.3578701338689,42.09995800084,40.9359762216846
"E Underwood","Boise Hawks",2025,392,0.916,0.116,0.0153061224489796,0.153061224489796,0.165816326530612,29.016731863318,63.0155396892062,40.9079823541942
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,0.0194805194805195,0.0779220779220779,0.126623376623377,37.6270285022498,46.7996640067199,40.7846315678347
