"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.6862483311081,55.4086392212533,74.1973426268787
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,71.0440587449933,62.4579192861489,74.184273578741
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.9172229639519,62.7134455485703,74.1755608799826
"S Lynch","Billings Mustangs",2026,76,1.36936090225564,161,0.375,0.0657894736842105,0.197368421052632,0.263157894736842,77.5807743658211,54.9056986412492,74.1189283380527
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.5487316421896,58.4343946461164,73.9969505554346
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.218958611482,76.1306023119043,73.9925942060553
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,142,0.4,0.0815450643776824,0.128755364806867,0.180257510729614,78.7983978638184,55.9643074427094,73.4872576780658
"T Cruz","Great Falls Voyagers",2026,335,1.20449797623711,129,0.329710144927536,0.0626865671641791,0.149253731343284,0.167164179104478,75.9145527369826,62.6931656864733,73.4262687867567
"G Ferraro-Nahr","Ogden Raptors",2026,311,1.19137692983557,127,0.315175097276265,0.067524115755627,0.144694533762058,0.157556270096463,76.2029372496662,63.8166700466437,73.3565671966892
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.7356475300401,56.284729263841,73.3565671966892
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.6915887850467,71.6812005678361,73.3217164016554
"J Trimble","Idaho Falls Chukars",2026,321,1.32573345657458,151,0.406593406593407,0.0809968847352025,0.14018691588785,0.214953271028037,78.8144192256342,53.3928209288177,73.234589414071
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,116,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.6128170894526,78.4992902048266,73.2302330646918
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.4392523364486,53.417156763334,73.1256806795905
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,67.022696929239,75.9278036909349,73.0777608364191
"O Johnson","Modesto Roadsters",2026,328,1.21585365853659,131,0.314285714285714,0.0640243902439024,0.125,0.13719512195122,75.8184245660881,61.5615493814642,73.0341973426269
"B Cermenelli","Missoula PaddleHeads",2026,202,1.134677323154,118,0.246987951807229,0.0297029702970297,0.148514851485149,0.0792079207920792,61.73564753004,73.0440073007504,72.7771727292529
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.8811748998665,59.2455891299939,72.6769766935308
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.4485981308411,61.5412695193673,72.5898497059464
"V Temesvary","Great Falls Voyagers",2026,320,1.17674941854586,125,0.298387096774194,0.046875,0.1375,0.146875,71.6849132176235,63.8004461569661,72.581137007188
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.8825100133511,54.8854187791523,72.3763885863646
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.2283044058745,53.7943621983371,72.2936179481594
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.7409879839786,63.3624011356723,72.2674798518841
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.8331108144192,63.3867369701886,72.2152036593335
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.6448598130841,68.1808963699047,72.0060988891309
"M Handron","Modesto Roadsters",2026,309,1.10695083742699,113,0.247011952191235,0.0388349514563107,0.174757281553398,0.116504854368932,65.1802403204272,74.1147840194687,71.8797647571335
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.3413100790915,71.7185798301024
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.8651535380507,62.6120462380856,71.6575909387933
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.3413100790915,71.6401655412764
"A Cootway","Billings Mustangs",2026,306,1.16666666666667,124,0.316017316017316,0.0555555555555556,0.19281045751634,0.215686274509804,74.5527369826435,59.9918880551612,71.6358091918972
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,79.1028037383178,49.5923747718516,71.4702679154868
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.913217623498,59.8904887446765,71.4267044216946
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.5233644859813,65.5931859663354,71.3613591810063
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.8825100133511,53.2630298113973,71.3613591810063
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.6635514018692,63.0744270938958,71.0215639294271
"T Wyatt","Idaho Falls Chukars",2026,283,1.20229681978799,127,0.364754098360656,0.0742049469964664,0.0989399293286219,0.113074204946996,77.8531375166889,56.8282295680389,71.0215639294271
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.7636849132176,67.8118028797404,70.9649313874973
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.4886515353805,55.6803893733523,70.9518623393596
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.4178905206943,58.2883796390185,70.8952297974297
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,55.0066755674232,62.4376394240519,70.8429536048791
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.3391188251001,58.1545325491787,70.8124591592246
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,74.1041388518024,59.8337051308051,70.7645393160531
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,124,0.333333333333333,0,0.25,0.25,53.981308411215,56.8566213749747,70.720975822261
"C Muniz","Billings Mustangs",2026,379,1.1258902857537,115,0.300653594771242,0.0633245382585752,0.158311345646438,0.16622691292876,75.0814419225634,64.6035286960049,70.6904813766064
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.3791722296395,57.1405394443318,70.6469178828142
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,135,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.8878504672897,57.0878118028797,70.6251361359181
"B Nigh","Boise Hawks",2026,110,1.11566600859366,115,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.8744993324433,65.7026972216589,70.5772162927467
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,73.0146862483311,53.3765970391401,70.5031583532999
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.1842456608812,58.8602717501521,70.4291004138532
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.2696929238985,50.3021699452444,70.3550424744064
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.7049399198932,56.6538227540053,70.2984099324766
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,72.1014686248331,59.5173392820929,70.1459377042039
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.5700934579439,56.3090650983573,70.1023742104117
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.8891855807744,46.5220036503752,69.9934654759312
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.2002670226969,60.2109105658081,69.9586146808974
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.3431241655541,69.8357331170148,69.9150511871052
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.6648865153538,70.1074832691138,69.9019821389676
"A Shaver","Billings Mustangs",2026,321,1.32093837535014,150,0.371323529411765,0.0529595015576324,0.0841121495327103,0.155763239875389,75.6101468624833,46.3759886432772,69.8976257895883
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.4632843791722,67.9334820523221,69.8279241995208
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,109,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.8197596795728,67.3899817481241,69.4010019603572
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.588785046729,60.8436422632326,69.3530821171858
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,68.128170894526,50.8172784425066,69.3400130690482
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.8731642189586,55.7939566010951,68.9740797211936
"M Sanford","Oakland Ballers",2026,66,1.08754208754209,107,0.277777777777778,0.0606060606060606,0.136363636363636,0.106060606060606,73.0947930574099,68.4607584668424,68.9000217817469
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.3190921228304,55.8182924356114,68.8608146373339
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.4753004005341,52.3950517136483,68.8216074929209
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.9946595460614,59.2293652403164,68.8041820954041
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,140,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.3911882510013,44.3277225714865,68.7824003485079
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.2723631508678,49.7789495031434,68.6952733609236
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.6181575433912,65.6175218008518,68.6517098671313
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.6769025367156,46.0758466842425,68.6386408189937
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.7570093457944,46.3962685053742,68.6342844696145
"C Lane","Ogden Raptors",2026,393,1.12569214993734,116,0.238805970149254,0.0381679389312977,0.119592875318066,0.0966921119592875,63.9786381842457,65.0902453863314,68.5602265301677
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.3364485981308,62.9446359764754,68.5515138314093
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.196261682243,70.3467856418577,68.5340884338924
"B Cannon","Modesto Roadsters",2026,357,1.06417398420042,106,0.247191011235955,0.0420168067226891,0.2296918767507,0.15406162464986,66.3177570093458,70.9511255323464,68.5297320845132
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.6809078771696,53.1251267491381,68.5166630363755
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.588785046729,49.6653822754005,68.4687431932041
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.3604806408545,48.4080308253904,68.446961446308
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.4686248331108,65.5607381869803,68.2988455674145
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.8304405874499,56.232001622389,68.2988455674145
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.502002670227,66.3719326708578,68.229143977347
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.9238985313752,64.2222672885824,68.1681550860379
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,56.0160213618158,59.9675522206449,68.0243955565236
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.5647530040053,64.5670249442304,67.9895447614899
"C Lawrence","Ogden Raptors",2026,362,1.20746361377352,129,0.34185303514377,0.0662983425414365,0.11878453038674,0.218232044198895,76.7957276368491,47.3859257757047,67.8980614245262
"E Pelc","Long Beach Coast",2026,389,1.07966429714541,110,0.180505415162455,0.0231362467866324,0.262210796915167,0.110539845758355,50.0240320427236,76.8282295680389,67.8893487257678
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,49.0787716955941,47.3413100790915,67.8849923763886
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.8464619492657,40.9409856012979,67.8370725332172
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.6795727636849,56.7633340093287,67.6802439555652
"J Ybarra","Oakland Ballers",2026,364,1.17904921165791,122,0.375776397515528,0.0851648351648352,0.101648351648352,0.167582417582418,78.6542056074766,49.7343338065301,67.6323241123938
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.9652870493992,42.6769417967958,67.379655848399
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,115,0.312267657992565,0.0625,0.12797619047619,0.181547619047619,75.3217623497997,55.3883593591564,67.3752994990198
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.9052069425901,50.8294463597648,67.2184709213679
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,60.1495327102804,70.5333603731495,67.2141145719887
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.5807743658211,54.7718515514095,67.1966891744718
"E Apodaca","Missoula PaddleHeads",2026,374,1.0682721491545,107,0.189189189189189,0.0213903743315508,0.17379679144385,0.0909090909090909,50.6809078771696,76.3171770431961,67.1531256806796
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.5487316421896,36.3415128777124,67.1095621868874
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,60.0213618157543,53.9606570675319,66.9091701154433
"C Valentine","Ogden Raptors",2026,416,1.13422266139657,116,0.284090909090909,0.0408653846153846,0.105769230769231,0.146634615384615,69.0093457943925,55.1652808760901,66.7871923328251
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.7356475300401,70.2697221658893,66.7828359834459
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,73.1108144192256,54.0823362401136,66.686996297103
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,74.0400534045394,56.5402555262624,66.626007405794
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.6795727636849,66.5503954573109,66.4430407318667
"C Calnon","Billings Mustangs",2026,4,1.25,138,0.25,0,0,0,49.0787716955941,47.3413100790915,66.3864081899368
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,76.880957209491,66.3341319973862
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,61.2870493991989,52.6749138105861,66.0945327815291
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,70.1148197596796,57.9111742040154,65.9638423001525
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.8798397863818,53.9971608193064,65.8984970594642
"M O’Hara","Boise Hawks",2026,207,1.06109343702133,105,0.195121951219512,0.0289855072463768,0.173913043478261,0.120772946859903,54.5901201602136,73.5510038531738,65.8941407100849
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.694259012016,73.4009328736565,65.7852319756044
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.8331108144192,58.880551612249,65.519494663472
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.2576769025367,60.470492800649,65.4890002178175
"B Rosengard","Long Beach Coast",2026,77,1.04962339388569,102,0.229508196721311,0.025974025974026,0.12987012987013,0.051948051948052,58.5153538050734,69.4625836544312,65.4280113265084
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.8985313751669,50.0588116000811,65.3626660858201
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.977303070761,77.1892111133644,65.3583097364409
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.3110814419226,33.4942202393024,65.3278152907863
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.2923898531375,51.4581220847698,65.2058375081682
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.476576759278,65.1274232193422
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.7983978638184,56.3739606570675,65.044652581137
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.4232309746328,49.000202798621,65.0315835329993
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.9345794392523,60.2311904279051,64.966238292311
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.9893190921228,57.9922936524032,64.787627967763
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,70.0026702269693,52.6343540863922,64.7658462208669
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,59.1241655540721,56.5848712228757,64.6787192332825
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.2021902251065,64.6700065345241
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,58.8998664886515,54.2932468059217,64.6438684382487
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.5927903871829,46.436828229568,64.3607057285994
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,62.2803738317757,57.0310281890083,64.2517969941189
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.4712950600801,40.0365037517745,64.2213025484644
"T Williams","Modesto Roadsters",2026,230,1.06314810509184,104,0.229946524064171,0.0434782608695652,0.147826086956522,0.160869565217391,64.9399198931909,63.7396065706753,64.1951644521891
"J Harrison-Dudley","RedPocket Mobiles",2026,276,1.10698513404242,109,0.369098712446352,0.0833333333333333,0.144927536231884,0.27536231884058,78.2857142857143,48.4201987426486,64.0993247658462
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.9212283044059,59.3023727438653,64.0688303201917
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.4646194926569,46.5747312918272,64.0252668263995
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.9879839786382,45.986615291016,63.9642779350904
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.6502002670227,53.2508618941391,63.9555652363319
