"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,72.2752218055429,42.3185217773867,66.3429101233014
"C Valentine","Ogden Raptors",2026,300,1.088,0.278,0.0366666666666667,0.12,0.16,65.6446080673191,54.5402551693797,66.3062450889848
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,71.9031830238727,42.1073471183458,65.9572115581557
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,65.0713436385256,54.3422789265288,65.7664325827006
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,74.3931217415165,36.9203695556533,65.7154325044967
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,64.54632763194,54.2762868455785,65.3213793947767
"C Vest","Long Beach Coast",2026,267,1.021,0.234,0.0374531835205993,0.146067415730337,0.172284644194757,60.839659745724,60.5455345358557,65.0600773100857
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,67.6191347297174,46.2120545534536,64.3116735063997
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,56.756837098692,66.1020677518698,64.1952859374593
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,77.195874874234,27.8794544654641,64.0735672404098
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,66.7111039970731,47.003959524857,63.9294801492576
"B Cannon","Modesto Roadsters",2026,254,1.002,0.205,0.031496062992126,0.208661417322835,0.141732283464567,52.6381139668892,73.0180378354598,63.8834620748597
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,58.831976584652,60.3607567091949,63.3870806318871
"E Pelc","Long Beach Coast",2026,293,1.137,0.201,0.0273037542662116,0.262798634812287,0.116040955631399,49.5653068691119,77.4395072591289,63.335054128232
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,60.5337052958932,56.4012318521777,63.0445338306105
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,65.7161803713528,46.6608007039155,62.99280059137
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,59.7855117534071,57.4439067311923,62.8965016348327
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,62.8004664776365,51.834579850418,62.8908981897672
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,67.931949144791,42.146942366916,62.8212618562613
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,66.7771883289125,43.7967443906731,62.6101289339326
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,56.7678130430806,61.9709634843819,62.4370086657307
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,55.8789902131162,63.3963924329081,62.3410413772814
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,65.0272111954633,46.3572371315442,62.3159637785863
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,59.5182017744443,56.1108666959965,62.1140966152632
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,65.5535991950974,44.4434667839859,61.9153052370507
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,53.1025336138297,65.5477342718874,61.0569168041441
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,74.1271837556023,26.3616366036076,60.9880241054039
"M Soper","Billings Mustangs",2026,270,0.93,0.199,0.0333333333333333,0.174074074074074,0.166666666666667,52.1668343547059,67.0523537175539,60.9576049048706
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,49.9304856855392,70.6951165860097,60.7402121837865
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,59.046922162261,52.2833260008799,60.1027845223421
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,51.2160431720479,66.5904091509019,60.0051554022098
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,57.4099057898107,54.5930488341399,59.7910409583322
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,59.7317753590048,50.2111746590409,59.7601923349061
"E Apodaca","Missoula PaddleHeads",2026,276,1.012,0.188,0.0217391304347826,0.177536231884058,0.0942028985507246,44.5881734199213,78.1258249010119,59.677111224486
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,65.0809475898655,39.6656401231852,59.496439397607
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,56.4508826488612,55.6753189617246,59.492560626599
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,46.1755693771152,74.1399032116146,59.2325014244271
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,58.1375194365682,50.9502859656841,58.8106021602881
"J Lojewski","Modesto Roadsters",2026,275,0.944,0.202,0.0363636363636364,0.0981818181818182,0.0981818181818182,54.8152382694594,56.7707875054993,58.66253505208
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,57.7723406201409,50.9898812142543,58.5376113939277
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,61.1042257385896,44.4038715354158,58.3658736579662
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,58.260084148907,49.5512538495381,58.3095040479799
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,67.9925455044361,31.311042674879,58.2345470600941
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,58.4462178724961,48.5085789705235,58.0112995244461
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,65.9311259489619,34.0959084909811,57.7890888879786
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,55.234153480289,53.7087549494061,57.6854059524297
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,57.1894722400073,49.1289045314562,57.2788611751431
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,68.6277782859234,27.4967003959525,57.1073748086799
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,63.7084972102808,36.1020677518698,56.8825666873969
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,49.6300192079027,61.7201935767708,56.6628313422386
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,48.2424769047837,63.6735591728993,56.3967287983793
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,54.6263605597732,51.5838099428069,56.2939605685047
"J Kalafut","Boise Hawks",2026,252,1.085,0.165,0.0238095238095238,0.178571428571429,0.115079365079365,41.3155126680691,76.2516498020237,56.2772060931966
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,41.2658922528126,76.3308402991641,56.2716829467208
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,41.6310710692399,74.6414430268368,55.8390062153436
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,55.6171682063478,47.6770787505499,55.4095728487426
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,63.5514040062197,32.9344478662561,55.402963925684
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,63.7581176255374,30.3475582930048,54.4605936416551
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,49.4191896094393,56.5596128464584,54.288119253414
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,58.4681697612732,39.4412670479542,54.150379242093
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,49.9979420104271,53.2600087989441,53.3362737357976
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,56.5652154029086,40.4575450945887,53.0742559462851
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,50.9514771791823,49.7096348438187,52.574718419612
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,48.247964876978,54.5006599208095,52.4775745822611
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,52.4755327906339,46.6212054553454,52.4637038736971
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,53.1244855026068,44.9450065992081,52.2619693776091
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,51.2629196012074,48.0862296524417,52.1276053982996
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,46.0804445257477,57.615486141663,52.0890131978297
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,53.7802981798226,43.308402991641,52.082617240596
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,50.8412604042806,48.1258249010119,51.8097731064429
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,47.560367694137,53.9727232732072,51.7058562576109
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,44.9174517515778,58.6053673559173,51.589077669451
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,47.7449007591695,53.3128024637044,51.5700957810888
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,48.2907253269917,52.2965244170699,51.5687516525217
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,52.895819994512,42.4637043554773,51.0191008233748
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,49.5472422939724,48.5613726352838,50.9687082214584
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,40.7367602670813,64.0299164100308,50.5901317920969
"M Koszewski","Missoula PaddleHeads",2026,285,0.956,0.142,0.0105263157894737,0.192982456140351,0.0807017543859649,31.4136101710418,80,50.0190552044658
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,45.1724137931034,53.682358117026,49.6857881271669
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,52.8516875514497,38.1874175098988,49.1549725541748
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,48.9410500320132,44.8394192696876,48.8954475121868
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,60.3187597182841,23.6559612846458,48.8677933761344
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,53.2525381871399,36.3264408271007,48.6772273665042
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,49.7912283911095,42.4505059392873,48.5486239381966
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,48.0494832159517,44.2190937087549,47.9222739908911
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,42.1711789993597,55.1077870655521,47.9127114762279
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,53.2692307692308,33.6867575890893,47.5614121286714
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,45.3942193359554,48.0070391553014,47.4343902334571
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,47.7339248147809,42.5164980202376,46.9434935332869
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,57.6152474160798,22.771667399912,46.3431533465659
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,38.4340986005671,58.301803783546,46.3118997389481
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.4787341077472,69.2828860536736,46.2806740612746
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,41.8419006677033,51.7289925208975,46.206080162664
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.8588676484039,61.9577650681918,45.831103204868
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,32.6481752492454,67.6330840299164,45.7095311400258
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,43.8027073996158,46.7003959524857,45.611950897296
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,40.5492545504436,52.6924769027717,45.5919181447814
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,42.8036677947498,47.7826660800704,45.2817002539763
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,44.0107930119821,44.0343158820941,44.6367978412015
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,44.9684441598829,42.0017597888253,44.527724426412
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.8767035580353,58.0642322921249,44.1798883919428
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,39.3670538735937,50.923889133304,43.8968568106238
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,31.3376932223543,65.6797184337879,43.8335885044073
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.5224549528949,64.531456225253,43.4891319931925
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,45.1365133083326,39.2300923889133,43.4756383388759
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,53.8699350589957,22.7320721513418,43.3526977067654
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,49.9387176438306,30.0043994720634,43.3421646265394
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,0.0318471337579618,0.101910828025478,0.273885350318471,48.1500960395134,32.2481302243731,42.8818302678668
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,42.9593890057624,41.5530136383634,42.7407316807496
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,37.8333943108022,50.9898812142543,42.7074636259026
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,36.5284002561054,53.2732072151342,42.6480321957777
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,0.0182767624020888,0.0861618798955614,0.161879895561358,41.254916308424,42.9388473383194,41.9802586499037
"N Klemp","Boise Hawks",2024,294,0.812,0.137,0.0170068027210884,0.108843537414966,0.129251700680272,33.7505716637702,56.6652001759789,41.8934803131133
"D Connors","Ogden Raptors",2022,379,0.856,0.145,0.0158311345646438,0.121372031662269,0.160949868073879,34.1694868745998,55.4905411350638,41.7236348308749
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,25.0653983353151,72.3449186097668,41.7047157848873
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,0.0159090909090909,0.113636363636364,0.118181818181818,31.4232141223818,59.925208974923,41.4401179667745
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,0.0369318181818182,0.0596590909090909,0.25,51.3303759260953,22.9300483941927,41.4211430608985
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,0.0194805194805195,0.0779220779220779,0.126623376623377,38.2454495563889,47.1227452705675,41.3805224482272
"E Underwood","Boise Hawks",2025,392,0.916,0.116,0.0153061224489796,0.153061224489796,0.165816326530612,29.3080581725053,63.6603607567092,41.3584612835113
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,0.0148148148148148,0.128395061728395,0.175308641975309,34.2191072898564,54.0519137703476,41.1476879592148
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,0.0236220472440945,0.099737532808399,0.170603674540682,38.2509375285832,46.0404751429828,40.9219616410146
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,0.0261194029850746,0.130597014925373,0.164179104477612,31.7083600109759,58.0906291245051,40.8818018724235
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,0.029520295202952,0.0701107011070111,0.214022140221402,47.1400804902588,28.8693356797184,40.6347405680578
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,0.0196078431372549,0.19281045751634,0.218954248366013,30.9036860879905,57.8794544654641,40.1526208528688
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,0.0214797136038186,0.0883054892601432,0.176610978520286,40.2035123022043,40.5103387593489,40.1067738493794
"T Minder","Boise Hawks",2023,381,0.829,0.143,0.020997375328084,0.0813648293963255,0.136482939632546,36.6635415713894,45.5389353277607,39.4471558472269
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,0.00687285223367697,0.11340206185567,0.109965635738832,28.5557486508735,60.4927408710955,39.4062978300295
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,0.00892857142857142,0.118303571428571,0.136160714285714,29.2984542211653,58.0906291245051,38.9685029363681
