"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,61.9236531822031,62.0488641234462,66.5366086852479
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,65.515167307233,55.1307329618517,66.4292150480777
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,72.1603370030183,42.5032147449636,66.3042213200399
"K Schmack","Great Falls Voyagers",2026,259,1.026,0.25,0.0501930501930502,0.131274131274131,0.208494208494208,67.1663083838187,50.0514359194171,65.5694009848773
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,71.2889496884025,42.0274324903558,65.4107884366521
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,74.0221049660174,36.4594942134591,65.1996435871323
"C Vest","Long Beach Coast",2026,274,1.038,0.236,0.0364963503649635,0.156934306569343,0.171532846715328,59.3737650098799,63.2190312901843,65.0158979768166
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,70.9265411590993,41.6545220745821,64.9645037265105
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,64.1152585065034,54.1663094727818,64.908497723071
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,63.4492866914208,54.0891555936562,64.3479480620877
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,77.2681475691052,27.6768109729961,64.0227235258408
"E Santos","Oakland Ballers",2026,251,0.936,0.244,0.0358565737051793,0.123505976095618,0.151394422310757,60.3498143443424,57.573939134162,63.3797478753901
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,66.8038998545155,45.4222031718817,63.306439526981
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,55.6554404707619,66.1123017573939,63.3049408726271
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,65.7127657264456,47.1581654522075,63.1829246035706
"B Cannon","Modesto Roadsters",2026,256,0.993,0.203,0.03125,0.20703125,0.140625,50.6627146982824,73.3133304757823,62.422964589742
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,57.6768071569713,60.2871838834119,62.4201095374076
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,67.0054068138883,41.9759965709387,61.9951798247379
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,64.4867869628472,46.553793399057,61.9536806631132
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,59.2311032940308,56.0437205315045,61.8403188748293
"E Pelc","Long Beach Coast",2026,303,1.135,0.197,0.0264026402640264,0.273927392739274,0.112211221122112,47.2570733719844,77.621088726961,61.5634615055907
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,58.5023776952641,56.7381054436348,61.559359228772
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,61.4396456256921,51.1573081868838,61.504435035429
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.6237378672399,43.1847406772396,61.4164610473929
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,55.6658632445226,61.6630947278183,61.4141948702793
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,63.7122445877576,46.2580368624089,61.2138118808333
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,54.6963281436606,62.8718388341192,61.1619908614065
"E Apodaca","Missoula PaddleHeads",2026,287,1.022,0.197,0.024390243902439,0.174216027874564,0.0905923344947735,46.3255379671248,78.2640377196742,61.0998711421919
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,58.3453846654941,55.8765537933991,61.0672547331949
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,64.5339065858902,43.930561508787,60.8713677068107
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,73.9697739560941,26.1980282897557,60.7784015125492
"M Soper","Billings Mustangs",2026,275,0.93,0.2,0.0327272727272727,0.174545454545455,0.163636363636364,51.3365035936855,67.4110587226747,60.4375783995276
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,52.0954118081341,65.2250321474496,60.1057902203706
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,48.9017002149697,70.8186883840549,59.9630342953651
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,50.1027077497666,66.4466352336048,59.0484647614973
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,57.7827720235381,52.0317188169739,58.9804761398016
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,56.187870497036,54.4492070295757,58.7487371989941
"J Lojewski","Modesto Roadsters",2026,286,0.964,0.207,0.034965034965035,0.104895104895105,0.0944055944055944,53.5031376891842,59.3870552936134,58.7293109332845
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,55.3570885718629,55.4136305186455,58.5021804373226
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,58.4500466853408,49.5756536648093,58.4608334569347
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,63.8679347708076,39.2756108015431,58.3569300633482
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,44.9857772566391,74.174882126018,58.2931131925142
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,56.8970533950014,50.7329618516931,57.7244284519364
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,56.7478774455519,50.9001285897985,57.6775930221595
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,67.1165830673355,31.020145735105,57.4071007985655
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,57.016046728769,49.4984997856837,57.2918102785193
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,59.6328143660565,44.3420488641235,57.1640872130819
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,57.1980109873407,48.4826403771967,57.0023847240916
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,54.0683560245804,53.6648092584655,56.734747552832
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,64.6450828393373,33.8491213030433,56.6565032390894
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,67.7354352593751,27.3039005572225,56.3112271707468
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,55.9733350704623,48.6369481354479,56.0979914833646
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,48.6085597029509,61.7273896270896,55.8504587768047
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,62.530779753762,35.8036862408916,55.8156820559024
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.6145093696393,76.309472781826,55.7410404675272
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,47.2060452087812,63.7462494642092,55.6009973384825
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,53.6822791131957,51.6202314616374,55.556213047115
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,40.8160163290122,74.6378054007715,55.1871867809643
"J Kalafut","Boise Hawks",2026,262,1.062,0.16,0.0229007633587786,0.175572519083969,0.110687022900763,39.2198119557901,76.4637805400772,54.7019469824832
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,62.3776952641522,32.717531075868,54.3771723733712
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,54.2867999913144,47.0810115730819,54.0977246148188
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,48.5065033765444,56.4680668666952,53.5248284239262
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,62.4758430503985,30.0814402057437,53.3297982440711
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,57.218856534862,39.0827261037291,53.0068431932255
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,48.812672355764,52.8675525075011,52.2306262533586
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,55.3649056521834,40.047149592799,51.9496765321646
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,49.8449612403101,49.6399485640806,51.6708606565738
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,47.1078974225349,54.5777968281183,51.6099749286926
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,50.4572991987493,47.9425632233176,51.431512653925
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,51.3810175232884,46.1937419631376,51.4169032551898
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,52.0652291924522,44.7021003000429,51.3223126916395
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,45.1505873667296,57.4710672953279,51.2941889374166
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,52.8580114216229,43.1333047578225,51.2808069134392
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,49.8920808633531,48.25117873982,51.1154388416141
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,46.7715458276334,53.3047578225461,50.8001424769261
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,46.5924044036219,53.5362194599228,50.7570090211493
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,44.0175450024971,58.1911701671667,50.7038845363462
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,47.3041929950275,52.0445777968281,50.6842663899468
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,48.5273489240657,48.5340762966138,50.1549701234047
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,51.7905456756346,42.0017145306472,49.9521191512919
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,39.9446290143965,63.7205315045006,49.8371329937192
"M Koszewski","Missoula PaddleHeads",2026,291,0.944,0.139,0.0103092783505155,0.195876288659794,0.0790378006872852,30.656634746922,80,49.4270574930788
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,44.1628124117864,53.5233604800686,48.8266661226371
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,47.937376500988,45.049292756108,48.2001922115187
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,51.7473345927518,37.8354050578654,48.1396273875499
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,52.4982085857599,36.0222888984141,47.9606390950289
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,59.0217792543374,23.5619374196314,47.8106578695619
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,48.765552732721,41.8731247321046,47.500671306724
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,41.3419321216859,54.4620660094299,46.992468682921
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,47.0685948798124,43.7119588512645,46.9410975906292
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,52.1542570516579,33.4504929275611,46.5904521712568
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,44.4820098582069,47.4024860694385,46.4670497296302
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,46.7611230538727,42.2846120874411,46.0882838643227
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.1572970273381,68.979854264895,45.9123623545525
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,37.8550800165027,57.9468495499357,45.717365257575
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,56.4914337828154,22.7003857693956,45.4382549443739
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,41.0214318285454,51.311615945135,45.3938808806883
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,32.218747964302,67.5267895413631,45.3408523362301
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.2960719171389,61.45735105015,45.1883270374779
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,39.9157492454346,52.5589369909987,45.0502788059507
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,42.9316222613076,46.8624089155594,45.0082337768461
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,42.2159251297418,47.3253321903129,44.6388038995891
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,44.1706294921069,41.551650235748,43.7231128561716
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,30.9417410375003,65.9322760394342,43.6485705164292
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.2606779145767,57.9082726103729,43.6454739590886
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,43.031072894274,43.4162023146164,43.6161195218201
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.2257616224785,64.2477496785255,43.1546001465572
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.610079690791,50.3857693956279,43.0883086764809
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,44.4885240918073,38.735533647664,42.7729957703541
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,49.0639046316201,29.8628375482212,42.6108301210778
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,52.5846307515254,22.6618088298328,42.326608503292
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,37.2703189803053,50.6558079725675,42.1421350696698
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,35.9985234403839,52.816116588084,42.0566092145739
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,0.0318471337579618,0.101910828025478,0.273885350318471,47.1667426660587,31.9331333047578,41.9914359457595
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,42.109960263175,41.114444920703,41.9039317345849
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,24.9351833756759,72.5417916845264,41.7109129936861
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,0.0182767624020888,0.0861618798955614,0.161879895561358,40.4496992595488,42.4646378054008,41.1648701745177
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,0.0159090909090909,0.113636363636364,0.118181818181818,31.1289166829523,59.6185169309901,41.1020325568598
"D Connors","Ogden Raptors",2022,379,0.856,0.145,0.0158311345646438,0.121372031662269,0.160949868073879,33.6501422274336,54.8349764252036,41.0577808998212
"E Underwood","Boise Hawks",2025,392,0.916,0.116,0.0153061224489796,0.153061224489796,0.165816326530612,29.0682474540204,63.1290184312045,40.967805397692
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,0.0194805194805195,0.0779220779220779,0.126623376623377,37.5176427160011,47.0038576939563,40.7793587104735
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,0.0148148148148148,0.128395061728395,0.175308641975309,33.6985646971967,53.8576939562795,40.6790216510892
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,0.0369318181818182,0.0596590909090909,0.25,50.3682713395436,22.8546935276468,40.6530152010309
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,0.0261194029850746,0.130597014925373,0.164179104477612,31.3028467200834,57.8182597513931,40.4714464440593
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,0.0236220472440945,0.099737532808399,0.170603674540682,37.5228541028815,45.3450492927561,40.0754774824151
