"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Wyatt","Idaho Falls Chukars",2026,263,1.2002590935092,125,0.36283185840708,0.0722433460076046,0.106463878326996,0.11787072243346,77.5487316421896,59.1611419293736,71.5305900283039
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,78.9425901201602,49.5616290082533,71.3477030263444
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.6101468624833,53.4420240833446,71.2954495972131
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.2029372496662,65.6474090109593,71.2910951447855
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.6889185580774,59.9851170342308,71.2693228826475
"M Handron","Modesto Roadsters",2026,285,1.11399776035834,112,0.251063829787234,0.0385964912280702,0.164912280701754,0.119298245614035,65.5487316421896,72.5679880936274,71.0254735467015
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.4873164218959,62.9806521445001,70.9558023078598
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.1455273698264,58.3818157218238,70.8295231874592
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.6995994659546,67.7946150723853,70.8077509253211
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.1842456608812,55.8611825192802,70.8077509253211
"M Haas","Boise Hawks",2026,36,1.22380952380952,129,0.4,0.111111111111111,0.0833333333333333,0.0555555555555556,79.2309746328438,55.1021512650521,70.7554974961898
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.1468624833111,58.1585712352862,70.698889614631
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.7823765020027,62.4529833581383,70.6118005660788
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,73.7997329773031,59.5223920984982,70.4681036359678
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.1228304405874,57.1519415505344,70.4593947311126
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.7263017356475,53.4663780273305,70.3810145874156
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.1255006675567,50.4505479637397,70.3244067058567
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,133,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.6955941255007,57.1235286158842,70.3200522534291
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,73.9439252336448,58.8810715735354,70.2677988242978
"J Johnson Jr.","Billings Mustangs",2026,36,1.13888888888889,116,0.333333333333333,0.0555555555555556,0.166666666666667,0.194444444444444,74.7449933244326,61.3124069814639,70.254735467015
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,122,0.333333333333333,0,0.25,0.25,53.8851802403204,56.8475172507103,70.1545830611801
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.2563417890521,56.6892166148018,70.1153929893316
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,71.8130841121495,59.7537545663645,70.0805573699107
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.6809078771696,46.8745771884725,70.032658393207
"B Nigh","Boise Hawks",2026,110,1.11566600859366,113,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.6341789052069,65.6474090109593,69.9586327019377
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.3457943925234,56.2021377350832,69.9063792728064
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.279038718291,69.848464348532,69.767036795123
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,73.8477970627503,60.3220132593695,69.7322011757022
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.5367156208278,70.0392369097551,69.6886566514261
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.1748998664887,67.7824381003924,69.5754408883083
"A Shaver","Billings Mustangs",2026,303,1.29987291854996,144,0.361867704280156,0.0528052805280528,0.0825082508250825,0.155115511551155,75.2256341789052,46.2007847381951,69.1704768125408
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.2843791722296,60.8659180083886,69.1138689309819
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,67.7757009345794,50.9132728994723,69.1095144785543
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.2670226969292,52.6342849411446,68.7829305464838
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.0627503337784,55.9626572858882,68.7611582843457
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.562082777036,59.457448247869,68.6784236882212
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.5687583444593,55.5892301447707,68.6479425212279
"A Cootway","Billings Mustangs",2026,297,1.12713804713805,115,0.293333333333333,0.0505050505050505,0.188552188552189,0.218855218855219,72.2777036048064,59.4168583412258,68.6087524493795
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.5166889185581,46.0059531863077,68.6087524493795
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,138,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.2630173564753,44.5893654444595,68.5652079251034
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.5967957276368,46.3266134487891,68.4998911386893
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,67.9679572763685,49.6671627655256,68.4781188765513
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,107,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.5954606141522,67.4780138005682,68.4781188765513
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.3457943925234,65.6798809362738,68.42586544742
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.3084112149533,70.3477202002435,68.4171565425648
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.3765020026702,53.0077120822622,68.3736120182887
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.0801068090788,62.8710593965634,68.3649031134335
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.3805073431242,49.6346908402111,68.2908774221642
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,73.9599465954606,48.4494655662292,68.2865229697366
"J Ybarra","Oakland Ballers",2026,347,1.18679248836903,122,0.388888888888889,0.0893371757925072,0.103746397694524,0.164265129682997,78.7823765020027,51.4815315924773,68.2647507075985
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.388518024032,65.6230550669734,68.2386239930329
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.3658210947931,56.1168989311325,68.0688003483562
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.1815754339119,66.2643755919361,68.0296102765077
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.7636849132176,64.0968745771885,67.9686479425212
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.3724966622163,64.583953456907,67.9076856085347
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.8558077436582,59.9161141929374,67.8510777269758
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.7823765020027,40.9038019212556,67.7247986065752
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.6461949265688,47.361656068191,67.6333551055955
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.4712950600801,56.7379245027736,67.5375571521881
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.5487316421896,42.8196455148153,67.3459612453734
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.5367156208278,51.1040454606954,67.1848465055519
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.4205607476636,54.7449600865918,67.1456564337034
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,114,0.312267657992565,0.0625,0.12797619047619,0.181547619047619,75.0493991989319,55.5039913408199,67.1151752667102
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,59.781041388518,70.518197808145,66.9932505987372
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.2443257676903,36.2197266946286,66.9366427171783
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,60.0213618157543,53.977810851035,66.9279338123231
"C Lane","Ogden Raptors",2026,374,1.11021424006996,111,0.226415094339623,0.03475935828877,0.122994652406417,0.101604278074866,61.2069425901202,65.631173048302,66.6666666666667
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.5914552736983,70.075767825734,66.6492488569562
"E Pelc","Long Beach Coast",2026,369,1.07534584980237,108,0.174242424242424,0.021680216802168,0.257452574525745,0.113821138211382,48.8064085447263,76.679745636585,66.640539952101
"B Rosengard","Long Beach Coast",2026,62,1.09411764705882,108,0.254901960784314,0.032258064516129,0.112903225806452,0.0645161290322581,62.9853137516689,64.368826951698,66.4663618549967
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.8544726301736,53.9453389257205,66.4489440452863
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.7837116154873,56.4619131375998,66.3792728064446
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,77.0694087403599,66.3313738297409
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.5994659546061,66.3536733865512,66.2834748530372
"C Calnon","Billings Mustangs",2026,4,1.25,136,0.25,0,0,0,48.6461949265688,47.361656068191,66.030916612236
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,60.9666221628838,52.6545798944662,65.9351186588287
"C Valentine","Ogden Raptors",2026,397,1.12797956654021,113,0.281899109792285,0.0403022670025189,0.105793450881612,0.148614609571788,68.3845126835781,54.8099039372209,65.6738515131722
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.6234979973298,54.0062237856853,65.643370346179
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.8704939919893,73.2620754972264,65.6215980840409
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.7209612817089,59.0556081721012,65.5998258219029
"C Lawrence","Ogden Raptors",2026,344,1.18439633084942,123,0.331103678929766,0.063953488372093,0.113372093023256,0.223837209302326,75.9465954606141,44.9303206602625,65.5867624646201
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,69.8104138851802,57.8135570288188,65.5693446549096
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.1775700934579,60.3382492220268,65.3951665578054
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.150867823765,33.5570288188337,65.2166340082735
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.562082777036,49.9472331213638,65.1817983888526
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.913217623498,77.1424705723177,65.1208360548661
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.4478419699635,65.0947093403005
"B Cannon","Modesto Roadsters",2026,336,1.03571428571429,98,0.23828125,0.0416666666666667,0.217261904761905,0.151785714285714,64.7156208277704,71.1311053984576,65.0860004354452
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.086782376502,49.2734406710865,64.9989113868931
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.1802403204272,51.3841158165336,64.9510124101894
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.5981308411215,60.1190637261534,64.711517526671
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.6181575433912,52.9468272222974,64.6549096451121
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,58.8998664886515,54.0752266269788,64.6462007402569
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.3148423758625,64.6070106684084
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.3658210947931,56.1696658097686,64.5634661441324
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.588785046729,57.7689081315113,64.5634661441324
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.9158878504673,56.5755648762008,64.4763770955802
"E Corona","Long Beach Coast",2026,327,1.12619848291924,112,0.309608540925267,0.0519877675840979,0.113149847094801,0.192660550458716,73.3671562082777,49.6631037748613,64.1976921402134
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.064085447263,46.4565011500474,64.1454387110821
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,61.8638184245661,57.0017588959545,64.0844763770956
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.150867823765,39.836287376539,63.9973873285434
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.2563417890521,46.6229197672845,63.9407794469845
"J Harrison-Dudley","RedPocket Mobiles",2026,257,1.11608599759723,109,0.377880184331797,0.0856031128404669,0.143968871595331,0.276264591439689,78.3337783711615,48.0922743877689,63.8623993032876
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.6675567423231,45.9531863076715,63.836272588722
