"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,63.8156037608842,46.1571306575576,61.2956986193964
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,55.4604477449895,61.5029888983775,61.2514535789333
"J Lojewski","Modesto Roadsters",2026,298,0.985,0.215,0.0369127516778524,0.10738255033557,0.0973154362416107,56.4404056196122,59.4790777113578,61.1606543131526
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,54.5419408073307,62.9376601195559,61.1384689354537
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,58.3453846654941,55.597779675491,61.006881789916
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,64.4828784226869,43.8385994876174,60.8309404304193
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,73.4019499272577,26.1742100768574,60.3285405433422
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,52.0954118081341,65.5636208368915,60.32532819593
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,48.4385382059801,70.6233988044407,59.5960922505014
"E Apodaca","Missoula PaddleHeads",2026,297,1.006,0.189,0.0235690235690236,0.168350168350168,0.0942760942760943,44.1615095650663,77.2715627668659,59.0561035979284
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,50.0503767398432,66.268146883006,59.0070052993256
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,57.7827720235381,51.7677198975235,58.9201031965228
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,58.4500466853408,49.6925704526046,58.5596255459364
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,45.2435237660956,73.9666951323655,58.4973139460319
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,63.8679347708076,39.1759180187874,58.3459531645702
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,55.1516730723297,55.2775405636208,58.3394391459765
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,55.7247084880464,54.1502988898377,58.3104453120735
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,56.7478774455519,50.7813834329633,57.6775930221595
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,56.7936942218748,50.6148590947908,57.6425417133733
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,59.7872017023864,44.1076003415884,57.2260282847576
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,66.858836557879,30.9777967549103,57.2029000450479
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,57.3523983236705,48.2322801024765,57.0643257957673
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,56.656243892906,49.3851409052092,57.0067549722187
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,64.6961110025406,33.6549957301452,56.636557572202
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,53.7595813519206,53.3945345858241,56.429746579644
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,55.9733350704623,48.9239965841161,56.2681334144231
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,67.6320760862484,27.2758326216909,56.2293404321837
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,62.530779753762,35.7429547395389,55.8156820559024
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.6145093696393,76.0930828351836,55.7410404675272
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,48.5052005298243,61.4261315115286,55.7081990949628
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,47.3604325451111,63.3219470538002,55.6135423656573
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,53.6822791131957,51.4987190435525,55.556213047115
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,40.8160163290122,74.4278394534586,55.1871867809643
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,62.3776952641522,32.668659265585,54.3771723733712
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,54.4411873276442,47.0922288642186,54.2694346742743
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,0.0225563909774436,0.172932330827068,0.109022556390977,38.2934879378108,76.3364645602049,54.0064820384787
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,62.7335895598549,29.9017933390265,53.47362605431
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,48.2997850302912,56.468830059778,53.4214278900788
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,56.9100818622022,38.868488471392,52.7018422200375
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,48.8637005189673,52.600341588386,52.2106805864712
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,55.0561309795236,39.9701110162255,51.7050485022554
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,49.7926302303867,49.5260461144321,51.6294011944022
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,47.1078974225349,54.4449188727583,51.6099749286926
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,52.2196165287821,44.3253629376601,51.3238808200363
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,45.1505873667296,57.3270708795901,51.2941889374166
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,52.8580114216229,43.0444064901793,51.2808069134392
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,50.1995526892928,47.8351836037575,51.2273119004073
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,51.0722428506286,46.0930828351836,51.1722752252806
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,49.7887216902265,48.1426131511529,51.033552103051
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,46.5924044036219,53.5482493595218,50.8173819644282
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,46.7715458276334,53.1767719897523,50.8001424769261
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,44.0175450024971,58.0444064901793,50.7038845363462
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,47.1498056586976,51.9214346712212,50.5619523749922
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,48.6307080971924,48.2835183603757,50.1764839186889
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,40.0990163507263,63.5525192143467,49.9594470086738
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,51.4817710029748,42.0324508966695,49.7568871658836
"M Koszewski","Missoula PaddleHeads",2026,301,0.934,0.134,0.00996677740863787,0.196013289036545,0.0764119601328904,30.3478600742623,80,49.2812215521714
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,44.266171584913,53.3945345858241,48.9085528612002
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,47.8340173278614,44.8121263877028,48.0579325296767
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,52.4982085857599,35.9607173356106,47.9606390950289
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,51.3352007469655,37.8821520068318,47.8625086635786
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,59.0217792543374,23.5482493595218,47.8106578695619
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,48.5588343864678,41.6481639624253,47.276524886319
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,41.4963194580158,54.3296327924851,47.1147826978756
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,46.9652357066858,43.5952177625961,46.8482339532881
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,44.4820098582069,47.2715627668659,46.4560728308522
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,51.8454823789981,33.398804440649,46.3458241413477
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.1572970273381,69.3296327924851,46.14287722889
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,46.7611230538727,42.198975234842,46.0882838643227
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,37.6483616702495,57.801024765158,45.5535917804488
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,56.4914337828154,22.6900085397096,45.4382549443739
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,41.0214318285454,51.1912894961571,45.3938808806883
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.4504592534688,61.2724167378309,45.2996641536545
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,32.218747964302,67.2288642186166,45.2914562917292
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,42.9316222613076,46.7591801878736,45.0082337768461
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,39.812390072308,52.4338172502135,44.9683920673876
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,42.2159251297418,47.2203245089667,44.6388038995891
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.3640370877033,57.7625960717336,43.7273606976517
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,44.1706294921069,41.468830059778,43.7231128561716
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,43.1344320674006,43.1853116994022,43.6376333171043
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,30.9417410375003,65.7301451750641,43.6375936176513
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.3801489588083,63.8471391972673,43.17812207251
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.610079690791,50.269000853971,43.0883086764809
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,44.3851649186807,38.8941076003416,42.7899011207928
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,48.9095172952902,29.8249359521776,42.4885161061233
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,52.7390180878553,22.6515798462852,42.4489225182466
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,37.2703189803053,50.5380017079419,42.1421350696698
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,35.8951642672573,52.8309137489325,42.0350954192896
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,42.2133194363017,41.0333048676345,41.985818473148
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,0.0318471337579618,0.101910828025478,0.273885350318471,47.0633834929321,31.8872758326217,41.9095492071964
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,24.9351833756759,72.3398804440649,41.7109129936861
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,0.0182767624020888,0.0861618798955614,0.161879895561358,40.4496992595488,42.2374039282664,41.1044972312388
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,0.0159090909090909,0.113636363636364,0.118181818181818,31.1289166829523,59.466268146883,41.1020325568598
"E Underwood","Boise Hawks",2025,392,0.916,0.116,0.0153061224489796,0.153061224489796,0.165816326530612,29.0682474540204,63.1938514090521,41.0665974866938
"D Connors","Ogden Raptors",2022,379,0.856,0.145,0.0158311345646438,0.121372031662269,0.160949868073879,33.6501422274336,54.7011101622545,41.0577808998212
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,0.0194805194805195,0.0779220779220779,0.126623376623377,37.672030052331,46.9000853970965,40.9016727254281
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,0.0148148148148148,0.128395061728395,0.175308641975309,33.6985646971967,53.7019641332195,40.6680447523113
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,0.0369318181818182,0.0596590909090909,0.25,50.3682713395436,22.8437233134073,40.6530152010309
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,0.0261194029850746,0.130597014925373,0.164179104477612,31.40620589321,57.6473099914603,40.5423562838445
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,0.0236220472440945,0.099737532808399,0.170603674540682,37.6262132760081,45.5038428693424,40.2671332087579
