"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.8651535380507,63.3421212735754,72.1712626995646
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.5647530040053,63.4354086392213,72.1233671988389
"C Muniz","Billings Mustangs",2026,343,1.15669228730453,121,0.309090909090909,0.0641399416909621,0.166180758017493,0.174927113702624,75.4178905206943,64.4250659095518,72.0362844702468
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.3413100790915,71.6574746008708
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.1001335113485,68.1281687284526,71.644412191582
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.8010680907877,62.6039342932468,71.5834542815675
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.3413100790915,71.5791001451379
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,78.9906542056075,49.576150882174,71.4136429608128
"J Trimble","Idaho Falls Chukars",2026,290,1.31294834510456,147,0.413654618473896,0.0827586206896552,0.131034482758621,0.231034482758621,78.958611481976,49.0732103021699,71.3788098693759
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.7530040053404,60,71.3178519593614
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.1869158878505,65.7635368079497,71.2656023222061
"P Lester","Idaho Falls Chukars",2026,199,1.19914793328499,127,0.351190476190476,0.0753768844221105,0.135678391959799,0.185929648241206,77.7249666221629,56.7268302575543,71.2264150943396
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.8825100133511,53.2103021699452,71.2089985486212
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.5033377837116,63.0825390387345,70.9129172714078
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.7156208277704,67.8199148245792,70.8867924528302
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.4245660881175,55.7168931251268,70.8606676342525
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.3858477970628,58.5317379841817,70.8127721335268
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.4192256341789,58.1910363009532,70.7518142235123
"S Canton","Idaho Falls Chukars",2026,353,1.20230263157895,127,0.332236842105263,0.0623229461756374,0.0991501416430595,0.113314447592068,75.9786381842457,56.9742445751369,70.6342525399129
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.7823765020027,62.3037923342121,70.5645863570392
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,73.9118825100134,59.7606976272561,70.55587808418
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,135,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.9038718291055,56.9783005475563,70.5123367198839
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.1068090787717,56.880957209491,70.4208998548621
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,123,0.333333333333333,0,0.25,0.25,54.0293724966622,56.8201176232002,70.355587808418
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.9345794392523,53.2792537010748,70.3120464441219
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.3978638184246,50.1926586899209,70.2728592162554
"B Nigh","Boise Hawks",2026,110,1.11566600859366,114,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.9385847797063,65.6580815250456,70.2206095791001
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.0080106809079,58.8967755019266,70.1770682148041
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.3845126835781,56.6538227540053,70.0725689404935
"M Sanford","Oakland Ballers",2026,44,1.11168831168831,111,0.257142857142857,0.0454545454545454,0.136363636363636,0.0454545454545454,67.9679572763685,71.1052524842831,70.0420899854862
"T Wyatt","Idaho Falls Chukars",2026,244,1.17595628415301,122,0.357142857142857,0.069672131147541,0.102459016393443,0.122950819672131,77.5327102803738,57.1648752788481,70.033381712627
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,72.1174899866489,59.5092273372541,69.9898403483309
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.7770360480641,46.8018657473129,69.9724238026125
"A Shaver","Billings Mustangs",2026,285,1.31129032258065,147,0.383333333333333,0.056140350877193,0.0842105263157895,0.154385964912281,76.3951935914553,46.7126343540864,69.8853410740203
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.4579439252336,56.1103224498073,69.8679245283019
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.3431241655541,69.9898600689515,69.7285921625544
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.6648865153538,70.2169945244372,69.6981132075472
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.1522029372497,60.1946866761306,69.6850507982584
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.0146862483311,67.7712431555466,69.4368650217707
"A Cootway","Billings Mustangs",2026,280,1.13793800539084,118,0.292452830188679,0.05,0.185714285714286,0.221428571428571,72.2777036048064,58.7507604948286,69.2191582002903
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,67.7757009345794,51.0079091462178,69.1407837445574
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,109,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.8357810413885,67.3899817481241,69.1103047895501
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.4926568758344,60.7544108700061,69.0319303338171
"J Ybarra","Oakland Ballers",2026,332,1.19141412064641,124,0.395904436860068,0.0933734939759036,0.105421686746988,0.16566265060241,79.0387182910547,51.7298722368688,68.8011611030479
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.3951935914553,52.5735145001014,68.8011611030479
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.7449933244326,55.8669641046441,68.7140783744557
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.2710280373832,55.8020685459339,68.6661828737301
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.8851802403204,46.4854998986007,68.6182873730044
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,140,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.2469959946596,44.364226323261,68.6008708272859
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.8691588785047,45.986615291016,68.5529753265602
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.5460614152203,59.2496451024133,68.4789550072569
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.1121495327103,49.7505576962077,68.4702467343977
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.3618157543391,65.787872642466,68.3875181422351
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.6488651535381,53.0805110525249,68.3701015965167
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.2923898531375,70.4360170350842,68.3701015965167
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.3724966622163,65.7675927803691,68.3613933236575
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.1762349799733,63.0176434800243,68.3265602322206
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.328437917223,48.3471912390996,68.2917271407838
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.3965287049399,49.576150882174,68.2873730043542
"E Pelc","Long Beach Coast",2026,364,1.08828141555414,112,0.176923076923077,0.021978021978022,0.258241758241758,0.115384615384615,49.3991989319092,76.6741026161022,68.0740203193033
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.8598130841121,64.3317785439059,68.0348330914369
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.4779706275033,56.2685053741635,68.0087082728592
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.2937249666222,66.2624214155344,67.9608127721335
"K Schmack","Great Falls Voyagers",2026,331,1.1351679803739,116,0.315789473684211,0.0634441087613293,0.129909365558912,0.181268882175227,75.6742323097463,56.0575948083553,67.899854862119
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.4846461949266,64.5832488339079,67.8388969521045
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.8237650200267,60.1095112553235,67.8214804063861
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.9425901201602,40.9328736564591,67.7387518142235
"C Lane","Ogden Raptors",2026,360,1.11440058479532,113,0.223684210526316,0.0333333333333333,0.127777777777778,0.0972222222222222,60.2616822429907,66.980328533766,67.6734397677794
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.694259012016,47.3413100790915,67.6168359941945
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.4873164218959,56.7633340093287,67.4992743105951
"J Johnson","Billings Mustangs",2026,18,1.21428571428571,131,0.357142857142857,0.0555555555555556,0.111111111111111,0.222222222222222,75.7222963951936,44.4453457716488,67.2989840348331
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.8371161548732,42.7134455485703,67.255442670537
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,59.9412550066756,70.6307037112148,67.1291727140784
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.5647530040054,54.6542283512472,67.0812772133527
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.8090787716956,50.9105658081525,67.0769230769231
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.5647530040054,36.2522814844859,67.0029027576198
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,60.2296395193591,54.0417765159197,66.9898403483309
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.607476635514,70.3346177245995,66.7808417997097
"J Allgeyer","Oakland Ballers",2026,294,1.06682673069228,104,0.252100840336134,0.0510204081632653,0.156462585034014,0.142857142857143,69.4098798397864,68.2133441492598,66.7677793904209
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,73.1588785046729,54.0093287365646,66.510885341074
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,74.0560747663552,56.6862705333604,66.4325108853411
"C Lawrence","Ogden Raptors",2026,330,1.19068736141907,125,0.335664335664336,0.0636363636363636,0.115151515151515,0.224242424242424,76.5233644859813,45.284932062462,66.367198838897
"R Recio","Boise Hawks",2026,98,1.1265113911162,115,0.259259259259259,0.0408163265306122,0.122448979591837,0.163265306122449,66.9105473965287,57.2419387548165,66.3149492017417
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.5514018691589,66.4246603123099,66.3105950653121
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,77.0634759683634,66.3062409288824
"C Valentine","Ogden Raptors",2026,381,1.12897622052148,115,0.282608695652174,0.041994750656168,0.10761154855643,0.149606299212598,69.2817089452603,55.1287771243156,66.2801161103048
"C Calnon","Billings Mustangs",2026,4,1.25,137,0.25,0,0,0,48.694259012016,47.3413100790915,66.0493468795356
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,60.9986648865153,52.5654025552626,65.9883889695211
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.8958611481976,54.0498884607585,65.6313497822932
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.7903871829105,73.364429121882,65.5137880986938
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.8651535380507,58.953559115798,65.4528301886793
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,69.7783711615487,57.8746704522409,65.4179970972424
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.241655540721,60.3447576556479,65.3701015965167
"N Vargas","Missoula PaddleHeads",2026,58,1.25788701393984,140,0.234042553191489,0.0344827586206896,0.0689655172413793,0.137931034482759,61.7837116154873,45.9257757047252,65.2960812772133
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.9933244325768,77.2257148651389,65.22206095791
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.1028037383178,33.5388359359156,65.22206095791
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.7703604806409,50.0588116000811,65.1480406386067
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.4400730075035,65.0566037735849
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.2309746328438,49.2151693368485,65.0043541364296
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.452603471295,51.4418981950923,64.9042089985486
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.9986648865153,60.1176232001622,64.8606676342525
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,112,0.384976525821596,0.0873015873015873,0.142857142857143,0.277777777777778,78.7182910547397,47.7590752382884,64.6690856313498
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,59.0600801068091,54.2283512472115,64.6168359941945
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.165686473332,64.5994194484761
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.5861148197597,52.8777124315555,64.55587808418
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.4779706275033,56.3658487122288,64.5297532656023
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.4766355140187,57.9192861488542,64.5036284470247
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.8197596795728,56.6132630298114,64.4252539912917
"E Corona","Long Beach Coast",2026,320,1.13165760869565,114,0.311594202898551,0.053125,0.109375,0.19375,73.7997329773031,48.1565605353884,64.2075471698113
"T Williams","Modesto Roadsters",2026,190,1.10659560293138,112,0.246835443037975,0.0473684210526316,0.126315789473684,0.178947368421053,67.7116154873164,55.4167511660921,64.2075471698113
"J Jablonski","Long Beach Coast",2026,289,1.07832520160415,104,0.330543933054393,0.0657439446366782,0.13840830449827,0.200692041522491,76.3311081441923,55.2504562968972,64.1509433962264
"B Cannon","Modesto Roadsters",2026,319,1.02067933485558,97,0.222222222222222,0.0376175548589342,0.216300940438871,0.150470219435737,61.9759679572764,71.3567227742851,64.0507982583454
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.2403204272363,46.384100588116,64.0377358490566
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,61.9599465954606,56.9580206854593,64.011611030479
