"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,72.2064926501959,42.6079256143458,66.3575385257339
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,71.8311290385138,42.3953951737879,65.9687034457972
"C Valentine","Ogden Raptors",2026,295,1.089,0.28,0.0372881355932203,0.11864406779661,0.16271186440678,65.7308303921188,53.3407128625194,65.818685046745
"C Vest","Long Beach Coast",2026,263,1.022,0.238,0.0380228136882129,0.14828897338403,0.171102661596958,61.2557886979793,61.4301527562541,65.734427505456
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,64.9384478144514,54.5627628957273,65.713655126318
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,74.1291548694876,36.8828868718176,65.4299742247591
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,64.4087964938138,54.3767987602391,65.2138044429554
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,67.5089787844704,46.5264556121319,64.3098136503513
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,56.6569444983128,66.3980518042949,64.2145681559889
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,77.1709265795292,27.8104936905025,63.9560725659332
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,66.592793701276,47.1773300863405,63.8618566374485
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,58.6436023736571,60.739428824441,63.3662271741843
"E Pelc","Long Beach Coast",2026,289,1.136,0.199,0.027681660899654,0.262975778546713,0.114186851211073,49.1887677927317,77.5160504759796,63.0533847066983
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,60.3605476476748,56.5153863183529,62.9185506292275
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,65.5891091028973,46.7124197476201,62.8664403949107
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,59.6056316177326,57.6843037414213,62.8204791540424
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,67.824535546678,42.4352446313925,62.8073149117174
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,62.4875305433813,52.0389639141023,62.688030829226
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,66.6595818950471,43.8299756475537,62.4807046632885
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,55.8243028352015,63.5554571618331,62.336150063842
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,56.5610673699725,62.147442993137,62.3173835630518
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,64.8939999224295,46.2873588665043,62.1328924582347
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,65.4250475119265,44.600398494576,61.8314178181286
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,59.1218244579762,56.103608589772,61.7594405126007
"M Soper","Billings Mustangs",2026,265,0.944,0.203,0.0339622641509434,0.173584905660377,0.169811320754717,53.1995500911453,66.491033872039,61.5116275560822
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,52.9700965752628,65.7206110250166,60.9995214885487
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,74.0749330954505,26.2829311489927,60.8455303852997
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,49.7698483496878,70.7814921408014,60.6290162314611
"E Apodaca","Missoula PaddleHeads",2026,272,1.02,0.192,0.0220588235294118,0.180147058823529,0.0919117647058824,45.4463018267851,78.5255700686296,60.5169746123847
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,58.8604894698057,52.371042727474,59.9529464725742
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,50.9599348407866,66.889528448085,59.9056538965193
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,57.2089361206997,54.6955944210759,59.6386839142225
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,59.5514098436955,50.2855877794997,59.6075697233551
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,56.2413218011868,56.0504759796325,59.4515514403952
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,64.9482216964667,39.7918972769537,59.3930010940025
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,46.1414110072528,74.2218286473323,59.2245215136962
"J Lojewski","Modesto Roadsters",2026,269,0.945,0.206,0.0371747211895911,0.0966542750929368,0.0966542750929368,55.3919249117636,56.1567411999114,58.823246437776
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,57.942908117752,51.0294443214523,58.6502296671538
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,57.5745258503665,51.1888421518707,58.4262813376333
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,58.0667106232789,49.7409785255701,58.19641477943
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,67.8857386650118,31.3836617223821,58.1209440503725
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,60.6691230655859,44.5605490369714,58.0414331628021
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,58.3613233525967,48.6916094753155,57.9805432167082
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,55.0137687623628,53.9251715740536,57.567161866158
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,65.6461234146531,34.0402922293558,57.4824427953376
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,56.9864639491138,49.3159176444543,57.1573342929992
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,68.5266260714424,27.5448306398052,56.9846618944119
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,63.5635884109685,36.2054460925393,56.7579869904292
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,49.5196835123919,61.9880451627186,56.6631071694648
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,48.2267385486561,63.8344033650653,56.4284549050441
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,41.348020013187,76.4533982731902,56.3779777752229
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,54.5606795175115,51.7865840159398,56.2914693899118
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,41.6635767753946,74.753154748727,55.8998615825599
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,55.5601753093123,47.8547708656188,55.3998369380664
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,63.405111895435,33.0174894841709,55.2664229514612
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,63.6136213784276,30.4139915873367,54.3163963632183
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,49.3069852228212,56.7943325215851,54.2691854423882
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,58.2766163751309,39.566083683861,54.0036177998213
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,49.7309855331032,53.1148992694266,53.029137246871
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,56.3567466935578,40.5888864290458,52.9187784354705
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,48.0724508397006,54.7221607261457,52.4020215703519
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,52.3375867819881,46.6460039849458,52.3254502708735
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,50.6930147771788,49.6612796103609,52.3126588024007
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,53.0452623821898,45.105158290901,52.2266971520729
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,46.0455338789125,57.8569847243746,52.1371320211733
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,51.2740953341349,48.0274518485721,52.073639758568
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,53.7070938215103,43.4580473765774,52.0460473930475
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,50.8486987549936,48.3063980518043,51.8556806622736
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,47.538610712485,54.0712862519371,51.6996623793137
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,47.7778381103828,53.380562320124,51.5935105871028
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,44.7651553349106,58.6141244188621,51.4457856347987
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,48.1155024628631,52.3843258800088,51.4345562662782
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,49.5962455881783,48.7447420854549,51.049903353941
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,52.7615870922701,42.6079256143458,50.9317446934607
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,40.8141798859714,64.4321452291344,50.804110476679
"M Koszewski","Missoula PaddleHeads",2026,280,0.959,0.145,0.0107142857142857,0.196428571428571,0.0821428571428571,31.9946476360392,80,50.4773759702993
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,45.1293487957181,53.7524905911003,49.6517919446174
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,52.6100919210332,38.3041841930485,48.9676738207491
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,48.8245743319241,44.9988930706221,48.8328645948685
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,53.3345227475468,36.4312596856321,48.7399373988444
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,60.1436605515262,23.6794332521585,48.6783054552731
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,49.5753015552884,42.5946424618109,48.3983487420096
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,42.2614125586627,55.3066194376799,48.0424846217473
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,47.9251444750417,44.2284702235997,47.7892611190304
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,53.1383469728115,33.7746291786584,47.4461068120161
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,45.3532172361634,48.1868496789905,47.4448535818271
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,47.6067951751154,42.6610582244853,46.8651724904494
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.5896908815886,69.7454062430817,46.5559654555797
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,41.8762750649653,51.9326986938233,46.2914344793447
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,38.2771593685762,58.5477086561877,46.2703532304434
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,57.309002055618,22.7894620323223,46.0482510190483
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.9998448590156,61.9880451627186,45.9377146962896
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,32.7607338168561,67.699800752712,45.8152389595775
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,40.5181708877943,52.9023688288687,45.62948397389
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,43.7475080479386,46.8718175780385,45.6076216750126
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,42.8995074273746,47.8149214080142,45.3389582343584
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,43.9574137997906,44.1886207659951,44.6245566727792
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,44.9236318504441,42.1430152756254,44.5146487402285
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.9109490749719,58.3086119105601,44.2907820659328
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,39.4323391381918,50.9763117113128,43.9428882056542
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,31.331652639336,65.8534425503653,43.89048685271
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,45.253151301245,39.3535532433031,43.5809460964868
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.6248690997944,64.5782599070179,43.5767603786601
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,50.0979715316294,30.0686296214302,43.4463605349175
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,53.6375130900206,22.7496125747177,43.1185574101614
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,37.8850405305822,51.2154084569404,42.8178425186684
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,42.896714889656,41.8375027673234,42.7757865276808
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,36.4615444284994,53.7524905911003,42.7755557629151
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,0.0318471337579618,0.101910828025478,0.273885350318471,48.0266066788194,32.3267655523578,42.770603196021
"N Klemp","Boise Hawks",2024,294,0.812,0.137,0.0170068027210884,0.108843537414966,0.129251700680272,33.8728619633092,56.9271640469338,42.0820863406963
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,0.0182767624020888,0.0861618798955614,0.161879895561358,41.2840243571345,43.0595528005313,42.019999968048
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,25.1103440251328,72.4418862076599,41.7778176718119
"D Connors","Ogden Raptors",2022,379,0.856,0.145,0.0158311345646438,0.121372031662269,0.160949868073879,34.135593220339,55.6918308611911,41.7612487616364
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,0.0159090909090909,0.113636363636364,0.118181818181818,31.5248031648761,60.0619880451627,41.5624324902116
"E Underwood","Boise Hawks",2025,392,0.916,0.116,0.0153061224489796,0.153061224489796,0.165816326530612,29.390838924873,63.9406685853443,41.5313182993442
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,0.0194805194805195,0.0779220779220779,0.126623376623377,38.4077105069232,47.1773300863405,41.5024123497729
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,0.0148148148148148,0.128395061728395,0.175308641975309,34.345498972191,54.2705335399601,41.3188301031098
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,0.0369318181818182,0.0596590909090909,0.25,51.0211379591204,22.9488598627408,41.1283320139309
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,0.0236220472440945,0.099737532808399,0.170603674540682,38.4132955823605,46.2076599512951,41.0913990007412
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,0.0261194029850746,0.130597014925373,0.164179104477612,31.7056199821588,58.3351782156298,40.966044029799
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,0.029520295202952,0.0701107011070111,0.214022140221402,47.114610402203,28.8067301306177,40.5389907544393
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,0.0214797136038186,0.0883054892601432,0.176610978520286,40.3831982313928,40.6420190391853,40.2696030674436
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,0.0196078431372549,0.19281045751634,0.218954248366013,31.0007369196758,57.9765330971884,40.2531974677176
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,0.00687285223367697,0.11340206185567,0.109965635738832,28.6317340883528,60.5136152313482,39.4608329176116
"T Minder","Boise Hawks",2023,381,0.829,0.143,0.020997375328084,0.0813648293963255,0.136482939632546,36.6519024163208,45.5833517821563,39.4265945268396
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,0.00892857142857142,0.118303571428571,0.136160714285714,29.3810650428577,58.215629842816,39.0707375070317
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,0.00510204081632653,0.125,0.13265306122449,26.9245626963503,61.2973212309055,38.4422904953259
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,0.0143884892086331,0.100719424460432,0.100719424460432,29.1225225924059,57.113128182422,38.3932796093235
