"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.8437917222964,62.7337254106672,74.5767138193689
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.5781041388518,59.2009734333807,74.5288356909684
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.8998664886515,64.9563982964916,74.3025027203482
"M Sanford","Oakland Ballers",2026,76,1.1458153580673,119,0.278688524590164,0.0526315789473684,0.157894736842105,0.105263157894737,71.8931909212283,72.7195295071994,74.2633297062024
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.9172229639519,62.7499493003448,74.1762785636562
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.8357810413885,63.2934496045427,74.1632208922742
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,71.0761014686248,62.4863110930846,74.1109902067465
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.5580774365821,55.4978706144798,74.1066376496192
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.5487316421896,58.5155140945042,73.9455930359086
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.0907877169559,76.1143784222267,73.8933623503808
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.5634178905207,71.8191036300953,73.3841131664853
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,142,0.4,0.0815450643776824,0.128755364806867,0.180257510729614,78.6702269692924,55.9926992496451,73.3710554951034
"J Trimble","Idaho Falls Chukars",2026,340,1.32993079584775,152,0.408304498269896,0.0823529411764706,0.141176470588235,0.214705882352941,78.9105473965287,53.5469478807544,73.2448313384113
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.6234979973298,56.211721760292,73.1577801958651
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,116,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.260347129506,78.5804096532144,73.1186071817193
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.3591455273698,53.5347799634962,73.0663764961915
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.8624833110814,75.8385722977084,72.9445048966268
"T Cruz","Great Falls Voyagers",2026,348,1.18071136533,125,0.320557491289199,0.0603448275862069,0.149425287356322,0.166666666666667,75.369826435247,63.1230987629284,72.8879216539717
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.7690253671562,59.3997160819306,72.6311207834603
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.4325767690254,61.6142770229162,72.5136017410229
"G Ferraro-Nahr","Ogden Raptors",2026,328,1.183023573355,126,0.302583025830258,0.0640243902439024,0.146341463414634,0.167682926829268,75.3377837116155,62.2105049685662,72.348204570185
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.6889185580774,63.6382072601906,72.2698585418934
"A Cootway","Billings Mustangs",2026,316,1.18879668049793,128,0.33195020746888,0.060126582278481,0.186708860759494,0.218354430379747,75.5460614152203,59.3875481646725,72.2611534276387
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.260347129506,53.8754816467248,72.2437431991295
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.8024032042724,54.8489150273778,72.2263329706202
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.4365821094793,63.4354086392213,72.1044613710555
"O Johnson","Modesto Roadsters",2026,337,1.19057607694669,127,0.3,0.0623145400593472,0.118694362017804,0.130563798219585,74.6809078771696,61.5007097951734,72.0043525571273
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.3724966622163,68.2539038734537,71.9912948857454
"T Wyatt","Idaho Falls Chukars",2026,296,1.19125894669373,126,0.351778656126482,0.0709459459459459,0.108108108108108,0.111486486486486,77.4365821094793,60.0892313932265,71.9738846572361
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.3413100790915,71.6735582154516
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.785046728972,62.5512066517948,71.6692056583243
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.3413100790915,71.59521218716
"B Cermenelli","Missoula PaddleHeads",2026,219,1.117742987606,114,0.258241758241758,0.0365296803652968,0.141552511415525,0.0776255707762557,65.6288384512684,71.5554654228351,71.5516866158868
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.4913217623498,65.7554248631109,71.455930359086
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.8651535380507,59.947272358548,71.3775843307943
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,78.9746328437917,49.7546136686271,71.373231773667
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.8504672897196,53.3806530115595,71.2905331882481
"V Temesvary","Great Falls Voyagers",2026,338,1.16006878877799,122,0.287878787878788,0.0443786982248521,0.133136094674556,0.14792899408284,70.0026702269693,62.7621172176029,71.1817192600653
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.8237650200267,63.1636584871223,71.1599564744287
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.4819759679573,58.4141147840195,71.0119695321001
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.4245660881175,55.708781180288,70.9162132752992
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.5233644859813,67.9375380247414,70.9031556039173
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,74.1041388518024,59.7890894341919,70.8509249183896
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.3711615487316,58.2275400527276,70.829162132753
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,136,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.7917222963952,56.9701886027175,70.7464635473341
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,124,0.333333333333333,0,0.25,0.25,53.981308411215,56.8201176232002,70.7334058759521
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.6862483311081,62.4822551206652,70.6507072905332
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.3791722296395,57.0513080511053,70.5767138193689
"B Cannon","Modesto Roadsters",2026,370,1.08775549743292,110,0.261648745519713,0.0459459459459459,0.224324324324324,0.154054054054054,69.1214953271028,70.9430135875076,70.5593035908596
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.2162883845127,58.8967755019266,70.5462459194777
"B Nigh","Boise Hawks",2026,110,1.11566600859366,115,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.7303070761015,65.6945852768201,70.4983677910773
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.8544726301736,53.4861082944636,70.3852013057671
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.237650200267,50.2291624416954,70.215451577802
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.3524699599466,56.860677347394,70.1675734494015
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,71.9893190921228,59.5092273372541,70.1109902067465
"A Shaver","Billings Mustangs",2026,337,1.34274185029472,154,0.381118881118881,0.056379821958457,0.0830860534124629,0.154302670623145,76.2990654205607,46.3475968363415,70.0369967355822
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.8891855807744,46.7045224092476,70.0239390642002
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.6341789052069,56.2725613465828,70.0108813928183
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.1829105473965,69.8519570066924,69.9412404787813
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.6008010680908,70.2088825795985,69.9194776931447
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.1201602136182,60.2027986209694,69.8890097932535
"C Muniz","Billings Mustangs",2026,395,1.12052834342323,115,0.298136645962733,0.0632911392405063,0.151898734177215,0.172151898734177,74.7449933244326,62.5471506793754,69.7584330794342
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.1268357810414,67.807746907321,69.7323177366703
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,110,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.739652870494,67.4183735550598,69.5799782372144
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.5086782376502,60.7909146217806,69.3362350380849
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,67.9679572763685,50.8091664976678,69.2143634385201
"M Handron","Modesto Roadsters",2026,322,1.07281014571476,107,0.23574144486692,0.0372670807453416,0.167701863354037,0.118012422360248,63.305740987984,73.5712837152707,69.0750816104461
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.9692923898531,55.7858446562563,69.0402611534277
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.8344459279039,59.3753802474143,68.9183895538629
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.1748998664887,55.9440275806124,68.9140369967356
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.5714285714286,52.4031636584871,68.8966267682263
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,141,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.3110814419226,44.311498681809,68.7442872687704
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.3938584779706,65.7797606976273,68.6180631120783
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.7089452603471,46.0839586290813,68.6006528835691
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.2723631508678,62.9365240316366,68.5745375408052
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.1602136181575,49.7951733928209,68.5701849836779
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.7890520694259,46.2624214155344,68.5048966267682
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.6809078771696,53.0075035489759,68.5005440696409
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.0040053404539,70.3467856418577,68.4831338411317
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.716955941255,49.701886027175,68.4134929270947
"C Lane","Ogden Raptors",2026,410,1.11945628625341,115,0.234957020057307,0.0365853658536585,0.121951219512195,0.0951219512195122,62.8731642189586,66.1285743256946,68.4091403699674
"M O’Hara","Boise Hawks",2026,220,1.08295454545455,109,0.215909090909091,0.0363636363636364,0.168181818181818,0.127272727272727,60.5180240320427,72.5937943621983,68.3438520130577
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.2162883845127,48.4810383289394,68.3394994559304
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.7343124165554,56.232001622389,68.2829162132753
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.2122830440587,65.7229770837558,68.2742110990207
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.6835781041389,64.3317785439059,68.1349292709467
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.1815754339119,66.2543094706956,68.126224156692
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.7276368491322,60.1744068140337,68.0087051142546
"C Lawrence","Ogden Raptors",2026,377,1.20633639143731,129,0.339449541284404,0.0663129973474801,0.116710875331565,0.217506631299735,76.7316421895861,47.2115189616711,67.8520130576714
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.3724966622163,64.3966741026161,67.8302502720348
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,116,0.312267657992565,0.0625,0.12797619047619,0.181547619047619,75.3858477970628,55.3802474143176,67.7562568008705
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.7596795727637,56.6903265057798,67.7388465723613
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.9345794392523,47.3413100790915,67.7083786724701
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.8304405874499,40.9409856012979,67.7040261153428
"E Pelc","Long Beach Coast",2026,399,1.06989171208153,109,0.179577464788732,0.0225563909774436,0.263157894736842,0.107769423558897,49.607476635514,77.1121476373961,67.5038084874864
"M Haas","Boise Hawks",2026,57,1.08279220779221,107,0.295454545454545,0.0701754385964912,0.12280701754386,0.12280701754386,75.0493991989319,63.662543094707,67.4689880304679
"B Vradenburg","Glacier Range Riders",2026,205,1.04287393476344,101,0.246987951807229,0.0487804878048781,0.180487804878049,0.131707317073171,68.4165554072096,72.7763131210708,67.4298150163221
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.6929238985314,42.6242141553437,67.2513601741023
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.8251001335113,50.8578381667005,67.233949945593
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.5487316421896,54.8245791928615,67.2121871599565
"C Valentine","Ogden Raptors",2026,433,1.13169119282967,116,0.273972602739726,0.0392609699769053,0.110854503464203,0.143187066974596,67.6154873164219,57.0918677752991,67.1947769314472
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,59.8130841121495,70.7402149665382,67.1425462459195
"C Fellows","Modesto Roadsters",2026,79,1.09649304835028,112,0.19672131147541,0.0253164556962025,0.164556962025316,0.139240506329114,53.4365821094793,69.9452443723383,67.0772578890098
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.4846461949266,36.2603934293247,67.0032644178455
"J Ybarra","Oakland Ballers",2026,377,1.15126510903922,118,0.362275449101796,0.0822281167108753,0.10079575596817,0.164456233421751,78.1575433911883,50.350841614277,66.955386289445
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,59.9732977303071,54.0052727641452,66.829162132753
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.4632843791722,70.2818900831474,66.7464635473341
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.9919893190921,56.5321435814237,66.5941240478781
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.9025367156208,53.9484891502738,66.563656147987
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.3591455273698,66.4165483674711,66.341675734494
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,76.9904684648145,66.2633297062024
"C Calnon","Billings Mustangs",2026,4,1.25,138,0.25,0,0,0,48.9345794392523,47.3413100790915,66.2110990206747
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,60.9185580774366,52.6911377002636,66.0674646354733
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,70.0347129506008,57.8665585074022,65.8759521218716
"B Rosengard","Long Beach Coast",2026,89,1.04503766786767,101,0.23943661971831,0.0224719101123595,0.134831460674157,0.0561797752808989,57.762349799733,70.476576759278,65.8715995647443
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.7997329773031,53.9606570675319,65.8585418933624
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.5340453938585,73.3198134252687,65.6713819368879
"J Harrison-Dudley","RedPocket Mobiles",2026,290,1.1377902885292,115,0.379591836734694,0.0862068965517241,0.141379310344828,0.26551724137931,78.6061415220294,47.9780977489353,65.6278563656148
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.7690253671562,59.1239099574123,65.5277475516866
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.0173564753004,60.4786047454877,65.4232861806311
"E Apodaca","Missoula PaddleHeads",2026,391,1.04299664529844,103,0.181818181818182,0.020460358056266,0.176470588235294,0.0895140664961637,49.4953271028037,76.6132630298114,65.3971708378673
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.9626168224299,50.0141959034679,65.3841131664853
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.7690253671562,77.2257148651389,65.2317736670294
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.324432576769,51.5311295883188,65.2274211099021
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.1829105473965,33.4942202393024,65.2100108813928
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.5033377837116,49.1097140539444,65.1229597388466
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.5130805110525,65.0663764961915
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.6221628838451,56.3293449604543,64.9575625680087
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.7743658210948,60.251470290002,64.8879216539717
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.9385847797063,52.71547353478,64.7486398258977
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.5727636849132,57.9922936524032,64.69640914037
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.2021902251065,64.5963003264418
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.7877169559413,56.6132630298114,64.5832426550598
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,58.8357810413885,54.086392212533,64.4831338411317
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.4806408544726,46.4814439261813,64.3438520130577
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,61.8638184245661,57.0391401338471,64.1218715995648
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.5767690253672,46.7369701886027,64.1044613710555
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.4072096128171,39.9107686067735,64.1001088139282
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,122,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.931909212283,45.1429730277834,64.0043525571273
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.584779706275,59.4646116406408,63.9825897714908
