"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,159,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,68.7261146496815,65.4801536491677,74.2450240219629
"T Cruz","Great Falls Voyagers",2026,290,1.18802742616034,125,0.329113924050633,0.0620689655172414,0.155172413793103,0.16551724137931,75.6433121019108,64.0012804097311,73.9155799588195
"C Muniz","Billings Mustangs",2026,329,1.17334508921321,123,0.324427480916031,0.0668693009118541,0.170212765957447,0.170212765957447,75.8726114649681,65.9026888604353,73.9052848318463
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,43.9235668789809,78.0985915492958,73.7096774193548
"G Ferraro-Nahr","Ogden Raptors",2026,276,1.19523732904264,127,0.323008849557522,0.0688405797101449,0.148550724637681,0.16304347826087,75.8726114649682,62.9737516005122,73.6067261496225
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,68.2292993630573,73.556338028169,73.5758407687028
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,149,0.430412371134021,0.1,0.126086956521739,0.191304347826087,80,50.6530089628681,73.2772820864791
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,145,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,66.4713375796178,58.124199743918,72.700754975978
"O Johnson","Modesto Roadsters",2026,296,1.21851666841939,131,0.32295719844358,0.0675675675675676,0.114864864864865,0.138513513513514,75.6050955414013,57.5864276568502,72.3713109128346
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,148,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.515923566879,51.1043533930858,72.3404255319149
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,124,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,61.4267515923567,68.7932138284251,72.0006863417982
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,66.624203821656,59.1613316261204,71.6918325326012
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,66.4331210191083,61.9462227912932,71.6609471516815
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,79.6178343949044,46.7061459667093,71.5579958819492
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,140,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.4522292993631,50.3745198463508,71.3520933424846
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,73.2738853503185,53.8796414852753,70.9814687714482
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,159,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,61.0445859872611,62.4071702944942,70.9094028826356
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.968152866242,48.2522407170295,70.7549759780371
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,130,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,68.7261146496815,56.2708066581306,70.621139327385
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,72.7388535031847,58.4026888604353,70.487302676733
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,126,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,64.5987261146497,61.7733674775928,70.2505147563487
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,70.7133757961784,58.5371318822023,69.9416609471517
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,67.312101910828,54.6094750320102,69.8901853122855
"A Cootway","Billings Mustangs",2026,266,1.15398344345713,121,0.292929292929293,0.0488721804511278,0.195488721804511,0.218045112781955,70.1019108280255,58.0089628681178,69.735758407687
"A Shaver","Billings Mustangs",2026,275,1.30827660567438,147,0.380952380952381,0.0545454545454545,0.0836363636363636,0.156363636363636,75.6433121019108,42.9129321382842,69.468085106383
"J Trimble","Idaho Falls Chukars",2026,274,1.305833282218,145,0.42436974789916,0.0875912408759124,0.12043795620438,0.240875912408759,79.5796178343949,40.6946222791293,69.1901166781057
"S Canton","Idaho Falls Chukars",2026,335,1.18820978732191,125,0.324137931034483,0.0597014925373134,0.0925373134328358,0.119402985074627,74.6114649681529,52.8617157490397,69.0459849004804
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,47.6305732484076,71.1267605633803,68.9533287577214
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,57.1464968152866,71.0595390524968,68.6032944406314
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,134,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,78.3949044585987,42.4327784891165,68.4797529169526
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,118,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,69.7579617834395,59.881562099872,68.3562113932739
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,65.1337579617834,47.4935979513444,68.2635552505148
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,71.5541401273885,53.8508322663252,68.0473575840769
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,118,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,73.8471337579618,53.7836107554417,67.8929306794784
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,73.7324840764331,50.9411011523688,67.8723404255319
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,65.2866242038217,62.2535211267606,67.4708304735758
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,50.9554140127389,65.6626120358515,67.3781743308168
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,62.9554140127388,54.5038412291933,67.3266986959506
"C Denning","Billings Mustangs",2023,353,1.00883405977584,116,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,61.6178343949045,64.4718309859155,67.1413864104324
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,60.4331210191083,64.404609475032,67.0178448867536
"C Lawrence","Ogden Raptors",2026,316,1.19977051330086,127,0.338235294117647,0.0632911392405063,0.120253164556962,0.218354430379747,76.5222929936306,43.7003841229193,67.0075497597804
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,64.7515923566879,55.0800256081946,66.7604667124228
"E Pelc","Long Beach Coast",2026,347,1.098056125303,113,0.181451612903226,0.0230547550432277,0.259365994236311,0.115273775216138,41.7834394904459,77.4647887323944,66.7295813315031
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,73.9235668789809,48.8380281690141,66.5751544269046
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,54.7388535031847,66.2483994878361,66.5751544269046
"J Ybarra","Oakland Ballers",2026,313,1.15913531155906,118,0.384892086330935,0.0926517571884984,0.105431309904153,0.172523961661342,79.3503184713376,47.6568501920615,66.5339739190117
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,71.4012738853503,51.6133162612036,65.3706245710364
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,54.2802547770701,71.7605633802817,65.2779684282773
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,72.8917197452229,54.9935979513444,65.1132463967056
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,128,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,55.8471337579618,51.354033290653,65.0617707618394
"K Schmack","Great Falls Voyagers",2026,313,1.11066630740213,111,0.301204819277108,0.0575079872204473,0.134185303514377,0.188498402555911,73.1592356687898,54.5518565941101,64.6808510638298
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,48.7388535031847,66.6229193341869,64.5367192862045
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,72.2802547770701,52.8233034571063,64.4543582704187
"C Valentine","Ogden Raptors",2026,365,1.12396694214876,113,0.29126213592233,0.0438356164383562,0.106849315068493,0.153424657534247,67.6942675159236,52.544814340589,64.423472889499
"C Lane","Ogden Raptors",2026,345,1.10261467204542,111,0.216494845360825,0.0318840579710145,0.127536231884058,0.0985507246376812,52.5222929936306,67.2951344430218,64.3102264927934
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,64.0636942675159,46.7157490396927,64.0837336993823
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,112,0.384976525821596,0.0873015873015873,0.142857142857143,0.277777777777778,79.1592356687898,46.0627400768246,63.939601921757
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,67.3503184713376,56.1651728553137,63.5586822237474
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,67.3503184713376,50.9122919334187,63.4145504461222
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.5541401273885,48.9052496798976,63.3115991763898
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,132,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,64.1783439490446,36.3444302176697,62.9821551132464
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,39.7579617834395,74.5358514724712,62.9409746053535
"J Allgeyer","Oakland Ballers",2026,276,1.04295363630402,100,0.239819004524887,0.0471014492753623,0.16304347826087,0.148550724637681,63.2611464968153,69.4654289372599,62.7144818119423
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,127,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,65.2484076433121,43.6043533930858,62.7144818119423
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,133,0.174545454545455,0.05,0.140625,0.2125,52.7898089171975,51.8437900128041,62.302676733013
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,110,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,62.9554140127388,54.628681177977,62.2306108442004
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,52.7133757961783,54.2061459667093,62.1997254632807
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,130,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,56.4203821656051,42.5192061459667,62.0658888126287
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,113,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,54.0891719745223,55.8098591549296,61.9732326698696
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,113,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,57.1082802547771,55.98271446863,61.9114619080302
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,117,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,65.7834394904459,46.0243277848912,61.8393960192176
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,130,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,30.3949044585987,66.3828425096031,61.6643788606726
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,60.6624203821656,52.4391805377721,61.2010981468771
"T Viola","Boise Hawks",2024,445,1.06592733109587,119,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,73.1974522292994,37.4487836107554,61.1805078929307
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,56.3057324840764,48.9724711907811,61.0363761153054
"J Jablonski","Long Beach Coast",2026,276,1.06884057971015,102,0.334782608695652,0.0688405797101449,0.134057971014493,0.206521739130435,76.7898089171975,51.4212548015365,60.974605353466
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,109,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,57.6050955414013,58.229833546735,60.9540150995196
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,114,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,70.8662420382166,42.2791293213828,60.9540150995196
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.1082802547771,44.1709346991037,60.9231297185999
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,44.3057324840764,74.2765685019206,60.840768702814
"M Bardowell","Long Beach Coast",2026,269,1.08968401486989,108,0.268518518518519,0.0446096654275093,0.130111524163569,0.20817843866171,66.9299363057325,49.5582586427657,60.7892930679478
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,138,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,61.0063694267516,39.0236875800256,60.4598490048044
"E Corona","Long Beach Coast",2026,305,1.11615034594527,111,0.311787072243346,0.0524590163934426,0.108196721311475,0.2,72.0891719745223,42.9033290653009,60.4186684969115
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,53.1337579617834,63.1946222791293,60.0274536719286
"C Bess","Long Beach Coast",2026,305,1.09804138269786,107,0.325842696629214,0.0721311475409836,0.0885245901639344,0.157377049180328,76.7898089171975,45.1696542893726,59.9965682910089
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,109,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,71.8216560509554,43.7387964148528,59.7494852436513
"J Kalafut","Boise Hawks",2026,266,1.04404375868581,102,0.156398104265403,0.0225563909774436,0.172932330827068,0.109022556390977,37.312101910828,76.4180537772087,59.7083047357584
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,53.7452229299363,56.7125480153649,59.6877144818119
"E Apodaca","Missoula PaddleHeads",2026,332,1.01669599747304,96,0.187265917602996,0.0210843373493976,0.159638554216867,0.0873493975903614,42.2420382165605,76.4852752880922,59.3479752916953
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,110,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,71.0955414012739,43.3642765685019,59.337680164722
"N Klemp","Missoula PaddleHeads",2026,350,1.01857142857143,93,0.28,0.0542857142857143,0.117142857142857,0.0914285714285714,70.4458598726115,64.0973111395647,59.1832532601235
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,46.1019108280255,64.0204865556978,59.0803019903912
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,50.1528662420382,47.8297055057618,58.7302676733013
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,98,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,39.4904458598726,76.3892445582586,58.4934797529169
"Z Chamizo","Yuba-Sutter Freebirds",2026,293,1.03239568424529,97,0.233870967741935,0.0409556313993174,0.126279863481229,0.133105802047782,59.5923566878981,62.7720870678617,58.3802333562114
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.9044585987261,27.8361075544174,58.1949210706932
"K Ashworth","Glacier Range Riders",2026,285,1.01802250507286,100,0.133333333333333,0.0105263157894737,0.273684210526316,0.108771929824561,29.515923566879,78.0889884763124,58.1125600549073
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,56,60.5825864276569,57.9478380233356
"W Bermudez","Missoula PaddleHeads",2026,257,1.02526430348259,97,0.258706467661691,0.0583657587548638,0.151750972762646,0.206225680933852,69.5286624203822,55.3104993597951,57.6904598490048
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,120,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,37.2356687898089,58.9404609475032,57.6801647220316
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,67.8089171974522,26.6645326504481,57.299245024022
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,24.8917197452229,72.6536491677337,57.2786547700755
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,109,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,63.0700636942675,46.4468629961588,57.2168840082361
"B Cannon","Modesto Roadsters",2026,308,0.998438795247306,93,0.204255319148936,0.0324675324675325,0.214285714285714,0.152597402597403,50.5732484076433,71.2035851472471,57.1757035003432
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,54.8152866242038,49.7119078104994,57.0315717227179
"P Parks","Ogden Raptors",2021,348,0.892563922120572,123,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,38.8407643312102,52.7656850192061,56.9183253260124
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,46.140127388535,55.0416133162612,56.8050789293068
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.0254777070064,34.2893725992318,56.7433081674674
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,101,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,54.6242038216561,58.5947503201024,56.7330130404942
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,143,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,51.3375796178344,36.2291933418694,56.6403568977351
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,55.2356687898089,51.2868117797695,56.5991763898421
"C Vest","Long Beach Coast",2026,323,1.01868820533307,96,0.229838709677419,0.0371517027863777,0.139318885448916,0.173374613003096,57.8726114649682,58.5467349551857,56.3417982155113
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,63.2229299363057,39.4462227912932,56.2800274536719
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,66.2802547770701,42.8841229193342,56.0226492793411
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,57.5668789808917,56.2996158770807,55.9196980096088
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,30.5859872611465,65.0288092189501,55.7858613589568
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,98,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,51.2229299363057,60.1888604353393,55.7035003431709
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,48.6242038216561,50.0576184379001,55.4975978037062
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,105,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,55.2356687898089,50.0288092189501,55.4461221688401
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,111,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,38.7643312101911,55.1760563380282,55.219629375429
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,116,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,31.0445859872611,58.3642765685019,55.1063829787234
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,115,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,47.7452229299363,49.0108834827145,55.0857927247769
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,63.5286624203822,44.4014084507042,55.0343170899108
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,95,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,62.3821656050955,54.4750320102433,54.9004804392588
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,129,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,52.5222929936306,35.7682458386684,54.8284145504461
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,127,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,36.3184713375796,46.7733674775928,54.8078242964997
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,47.2484076433121,53.3322663252241,54.7872340425532
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,54.203821656051,62.7624839948784,54.5607412491421
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,58.828025477707,45.2752880921895,54.4783802333562
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,100,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,57.3375796178344,50.4897567221511,54.3960192175703
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,114,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,51.9490445859873,44.1133162612036,54.0768702814001
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,48.8152866242038,48.4058898847631,54.0768702814001
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,54.7388535031847,54.9071702944942,53.8194921070693
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,50.9554140127389,33.9820742637644,53.5724090597117
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,108,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,45.5286624203822,53.1978233034571,53.5621139327385
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,55.6942675159236,49.7695262483995,53.5209334248456
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,109,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,50.6114649681529,45.2944942381562,53.5106382978723
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,99,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,49.2738853503185,54.6094750320102,53.3870967741935
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,57.9490445859873,45.4577464788732,52.8723404255319
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,120,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,24.2420382165605,52.5832266325224,52.8105696636925
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,95,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,31.2738853503185,69.52304737516,52.6767330130405
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,112,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,35.0955414012739,54.1869398207426,52.5428963623885
