"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.4939919893191,55.35380868624,74.0997169605922
"P Lester","Idaho Falls Chukars",2026,223,1.28282949841148,141,0.404255319148936,0.0852017937219731,0.130044843049327,0.170403587443946,78.8464619492657,58.0489784873495,74.0822991508818
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.4272363150868,76.0018941956434,73.969083387764
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.4686248331108,58.5888242457042,73.9647289353364
"T Cruz","Great Falls Voyagers",2026,329,1.19799524294937,127,0.325925925925926,0.060790273556231,0.151975683890578,0.164133738601824,75.497997329773,63.8573941279935,73.4639669061615
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.607476635514,56.2670815857124,73.237535379926
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.4032042723632,71.8292517927209,73.2157631177879
"G Ferraro-Nahr","Ogden Raptors",2026,300,1.19462725213076,127,0.32258064516129,0.07,0.143333333333333,0.16,76.3791722296395,63.1348937897443,73.0894839973873
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.4392523364486,53.308077391422,73.0851295449597
"B Cermenelli","Missoula PaddleHeads",2026,195,1.14230769230769,118,0.25,0.0307692307692308,0.153846153846154,0.0769230769230769,61.9759679572764,73.8628061155459,73.0415850206836
"V Temesvary","Great Falls Voyagers",2026,314,1.18564535426445,126,0.304526748971193,0.0477707006369427,0.140127388535032,0.146496815286624,72.2616822429906,64.3363550263834,72.915305900283
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.9906542056075,75.8354755784062,72.8978880905726
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,115,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.6288384512684,78.5793532674875,72.8151534944481
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.913217623498,59.2139088080097,72.5930764206401
"O Johnson","Modesto Roadsters",2026,322,1.21221532091097,130,0.315217391304348,0.0652173913043478,0.12111801242236,0.136645962732919,75.7383177570094,61.0161006629685,72.549531896364
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.1602136181575,61.4910025706941,72.3709993468321
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.1802403204272,53.8195102151265,72.28391029828
"J Trimble","Idaho Falls Chukars",2026,308,1.34794372294372,154,0.420454545454545,0.0844155844155844,0.133116883116883,0.224025974025974,78.9746328437917,50.5114328237045,72.2708469409972
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.7062750333778,54.8951427411717,72.2447202264315
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.8010680907877,63.447436070897,72.2273024167211
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.6128170894526,63.4230821269111,72.2098846070107
"M Handron","Modesto Roadsters",2026,298,1.12517878754538,115,0.254098360655738,0.0402684563758389,0.171140939597315,0.120805369127517,66.3337783711615,73.2458395345691,72.2011757021554
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.2122830440588,68.0462724935733,71.696059220553
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.361656068191,71.696059220553
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.361656068191,71.6176790768561
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.8971962616822,62.5016912461101,71.5784890050076
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,79.022696929239,49.6428088215397,71.4347920748966
"C Muniz","Billings Mustangs",2026,369,1.13960745668063,117,0.2996632996633,0.0623306233062331,0.159891598915989,0.165311653116531,74.5046728971963,65.1035042619402,71.4130198127585
"T Wyatt","Idaho Falls Chukars",2026,270,1.2001443001443,126,0.359307359307359,0.0703703703703704,0.103703703703704,0.114814814814815,77.5166889185581,58.6050602083615,71.3738297409101
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.8971962616822,59.7415775943715,71.3128674069236
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.7703604806409,53.1538357461778,71.230132810799
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.2990654205607,65.529698281694,71.186588286523
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.4552736982644,63.106480855094,70.9340300457218
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.8117489986649,67.8108510350426,70.9079033311561
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.328437917223,55.7515897713435,70.9035488787285
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.305740987984,58.3899337031525,70.842586544742
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.4352469959947,58.0489784873495,70.8164598301764
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,74.0240320427236,59.8268163983223,70.742434138907
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.958611481976,62.424570423488,70.7380796864794
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,134,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.9519359145527,57.0788797185767,70.5639015893751
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.218958611482,57.1072926532269,70.5203570650991
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,123,0.333333333333333,0,0.25,0.25,53.9332443257677,56.8475172507103,70.3853690398433
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.8384512683578,53.3040184007577,70.3418245155672
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.1041388518024,58.8364226762278,70.3287611582844
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.237650200267,50.3977810851035,70.3244067058567
"B Nigh","Boise Hawks",2026,110,1.11566600859366,114,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.8104138851802,65.7651197402246,70.2765077291531
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.5607476635514,56.6445677174942,70.2068364903114
"A Shaver","Billings Mustangs",2026,311,1.3140783381304,148,0.366412213740458,0.0546623794212219,0.0868167202572347,0.154340836012862,75.6421895861148,47.6254904613719,70.1545830611801
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,72.1174899866489,59.4209173318901,70.0631395602003
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.5060080106809,56.2467866323907,70.010886131069
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.7770360480641,46.6513327019348,69.989113868931
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.4072096128171,69.8281693952104,69.8410624863923
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.6648865153538,70.0838858070626,69.8192902242543
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.0240320427236,60.0703558381816,69.7713912475506
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.3831775700935,67.8717358950074,69.7104289135641
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.5567423230975,60.6589094845082,69.2140213368169
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,109,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.6435246995995,67.2994182113381,69.1966035271065
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,67.9679572763685,50.8239751048573,69.1878946222513
"A Cootway","Billings Mustangs",2026,297,1.12713804713805,116,0.293333333333333,0.0505050505050505,0.188552188552189,0.218855218855219,72.3578104138852,59.469625219862,68.9309819290224
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.7610146862483,55.8936544445948,68.9222730241672
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.3951935914553,52.5531051278582,68.8656651426083
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.1428571428571,55.8449465566229,68.7045504027869
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,140,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.3431241655541,44.3011771072926,68.6871325930764
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.8825100133511,59.1246110133947,68.6740692357936
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.6769025367156,45.9613042890001,68.6348791639451
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.2723631508678,49.7564605601407,68.6218158066623
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.6662216288384,65.6068191043161,68.5303723056826
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.3044058744993,62.9238262751996,68.5086000435445
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.6128170894526,46.2291976728454,68.4824733289789
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.388518024032,70.3761331348938,68.447637709558
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.4886515353805,53.0970098768773,68.3953842804267
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.6288384512684,65.631173048302,68.3779664707163
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.2162883845127,48.4575835475578,68.3779664707163
"J Ybarra","Oakland Ballers",2026,355,1.19102897640621,124,0.382165605095541,0.0873239436619718,0.101408450704225,0.163380281690141,78.7022696929239,50.6250845623055,68.3605486610059
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.4125500667557,49.5616290082533,68.2995863270194
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.9719626168224,64.3647679610337,68.1733072066188
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.7022696929239,56.3036125016912,68.1733072066188
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.4859813084112,66.2643755919361,68.1297626823427
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,56,59.9607630902449,67.9338123231004
"E Pelc","Long Beach Coast",2026,379,1.08359788359788,110,0.181481481481481,0.0237467018469657,0.261213720316623,0.113456464379947,50.7129506008011,76.679745636585,67.8467232745482
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.5487316421896,64.4134758490056,67.838014369693
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.8464619492657,40.9038019212556,67.7596342259961
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.7423230974633,47.361656068191,67.6768996298715
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.4392523364486,56.7825734000812,67.6246462007403
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.7570093457944,42.8480584494656,67.4199869366427
"C Lane","Ogden Raptors",2026,379,1.11111293203756,112,0.232919254658385,0.0369393139841689,0.121372031662269,0.100263852242744,63.0654205607477,65.302394804492,67.3459612453734
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,115,0.312267657992565,0.0625,0.12797619047619,0.181547619047619,75.2096128170895,55.3984575835476,67.2893533638145
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,60.1014686248331,70.5547287241239,67.1979098628347
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.5006675567423,54.8342578812069,67.1325930764206
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.6488651535381,50.9254498714653,67.1021119094274
"B Cannon","Modesto Roadsters",2026,347,1.05253065383899,102,0.247148288973384,0.0432276657060519,0.219020172910663,0.152737752161383,66.4138851802403,71.0215126505209,67.0934030045722
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.4045393858478,36.3455554052226,67.0280862181581
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,60.1495327102804,54.0224597483426,66.9888961463096
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.8317757009346,70.2381274523069,66.8451992161986
"B Vradenburg","Glacier Range Riders",2026,181,1.03254782576014,98,0.258503401360544,0.0552486187845304,0.176795580110497,0.132596685082873,70.7556742323097,72.5192802056555,66.7450468103636
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.8958611481976,56.6405087268299,66.5752231656869
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.9345794392523,53.8113922337979,66.4532984977139
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.7596795727637,66.4429711811663,66.396690616155
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,76.9963469084021,66.3052471151753
"C Calnon","Billings Mustangs",2026,4,1.25,137,0.25,0,0,0,48.7423230974633,47.361656068191,66.1441323753538
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,61.2550066755674,52.6545798944662,66.0918789462225
"C Valentine","Ogden Raptors",2026,402,1.13166666666667,115,0.280701754385965,0.0398009950248756,0.104477611940299,0.146766169154229,68.2242990654206,54.671898254634,66.030916612236
"C Lawrence","Ogden Raptors",2026,349,1.18806878507508,124,0.335526315789474,0.0659025787965616,0.111747851002865,0.223495702005731,76.5233644859813,44.6096603977811,65.8436751578489
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.671562082777,54.0589906643215,65.7914217287176
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,69.9866488651535,57.8582059261264,65.7565861092968
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,49.0146862483311,73.3432553105128,65.7522316568691
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.8971962616822,58.8485996482208,65.5867624646201
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.4499332443258,60.5371397645785,65.5693446549097
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,45.1695594125501,77.2236503856041,65.4125843675158
"J Jablonski","Long Beach Coast",2026,303,1.08483711274353,106,0.32258064516129,0.0627062706270627,0.148514851485149,0.207920792079208,75.562082777036,56.4740901095928,65.3167864141084
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.8504672897196,50.0811798132864,65.2863052471152
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.1829105473965,33.585441753484,65.2601785325495
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.260347129506,51.5545934244351,65.1426083170041
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.279038718291,49.2287917737789,65.0947093403005
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.4478419699635,65.0947093403005
"J Harrison-Dudley","RedPocket Mobiles",2026,267,1.12099875156055,111,0.377777777777778,0.0861423220973783,0.146067415730337,0.273408239700375,78.5740987983979,48.8472466513327,64.911822338341
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.8064085447263,60.163712623461,64.8987589810581
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.4939919893191,56.3563793803274,64.7855432179403
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.9732977303071,57.8500879447977,64.689745264533
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,59.0280373831776,54.0671086456501,64.6853908121054
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.7463284379172,52.7925855770532,64.6766819072502
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.3148423758625,64.6766819072502
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,59.0761014686248,56.4335002029495,64.5329849771391
"E Apodaca","Missoula PaddleHeads",2026,367,1.04029139395301,101,0.175257731958763,0.0190735694822888,0.171662125340599,0.0926430517711172,48.2777036048064,75.9531863076715,64.245591116917
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,62.2323097463284,57.0951156812339,64.1889832353582
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.5514018691589,39.9539981058044,64.1497931635097
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.2563417890521,46.4118522527398,64.1367298062269
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,65.0040053404539,45.9897172236504,63.9843239712606
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.8571428571429,59.3316195372751,63.9451338994121
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.3845126835781,46.5498579353267,63.8536903984324
