"player_name","team","season","pa","ops","ops_plus","woba","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.485848837209302,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.8197596795728,63.3015615493815,74.1876629018245
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.482807272727273,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,78.0133511348465,62.6079902656662,74.0920938314509
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.530481308411215,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.7182910547397,55.3518556073819,74.0616854908775
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.479465346534654,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,71.0921228304406,62.2794564996958,74.0529973935708
"V Temesvary","Great Falls Voyagers",2026,408,1.20413786768927,130,0.503501228501229,0.320872274143302,0.053921568627451,0.132352941176471,0.132352941176471,74.3124165554072,64.7252078685865,73.9617723718506
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.495859205776173,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.6448598130841,58.2113161630501,73.8705473501303
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.459281368821293,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.1228304405874,76.0170350841614,73.8618592528236
"P Lester","Idaho Falls Chukars",2026,283,1.24221717156614,136,0.520362989323843,0.378151260504202,0.0812720848056537,0.130742049469965,0.169611307420495,78.5580774365821,58.3532751977287,73.6099044309296
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,117,0.481169230769231,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.4846461949266,78.6534171567633,73.5186794092094
"J Trimble","Idaho Falls Chukars",2026,420,1.37296918767507,160,0.573095238095238,0.408963585434174,0.0857142857142857,0.133333333333333,0.202380952380952,79.0547396528705,53.5875076049483,73.3970460469157
"C Fellows","Modesto Roadsters",2026,140,1.1564875491481,123,0.492692857142857,0.247706422018349,0.0428571428571429,0.185714285714286,0.142857142857143,66.7343124165554,71.4378422226729,73.3362293657689
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.458744680851064,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.6275033377837,71.5311295883188,73.1798436142485
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.501129213483146,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.7036048064085,56.211721760292,73.1798436142485
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.517958695652174,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.4392523364486,53.2305820320422,72.9713292788879
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.437661224489796,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,67.214953271028,75.887243966741,72.9235447437011
"S Lynch","Billings Mustangs",2026,121,1.22520661157025,135,0.513661157024793,0.352272727272727,0.0661157024793388,0.223140495867769,0.247933884297521,77.1642189586115,56.6335428919083,72.8323197219809
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.474266009852217,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.8651535380507,59.1847495437031,72.5499565595135
"X Casserilla","Missoula PaddleHeads",2026,452,1.21050370903519,130,0.511117516629712,0.356020942408377,0.0730088495575221,0.11283185840708,0.128318584070796,77.7089452603471,59.7120259582235,72.5152041702867
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.468888888888889,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.6088117489987,61.4074224295275,72.5108601216334
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.484392682926829,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.4045393858478,53.7051308051105,72.2458731537793
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.44810989010989,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.8344459279039,54.8935307239911,72.2111207645526
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.480958333333333,0.277777777777778,0.0416666666666667,0.125,0.125,68.7530040053404,63.2528898803488,72.0634231103388
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.451781609195402,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.5166889185581,63.3461772459947,72.0590790616855
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.450286063569682,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.6448598130841,68.0673291421618,71.9244135534318
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.455082222222222,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.849132176235,62.5512066517948,71.6029539530843
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,2.101,3,1,0,0,80,47.3413100790915,71.5725456125109
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.468539473684211,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.7636849132176,65.6215777732711,71.5160729800174
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1.271,1,0,0,0,55.9038718291055,47.3413100790915,71.4943527367507
"G Ferraro-Nahr","Ogden Raptors",2026,389,1.17751587884204,125,0.500579896907216,0.30030959752322,0.0616966580976864,0.141388174807198,0.172236503856041,74.8090787716956,60.3690934901643,71.4813205907906
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.520577127659574,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,79.1028037383178,49.701886027175,71.3987836663771
"A Cootway","Billings Mustangs",2026,392,1.15227959870817,121,0.487964285714286,0.316498316498317,0.0561224489795918,0.188775510204082,0.206632653061224,74.6328437917223,61.1843439464612,71.2945264986968
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.467114519427403,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.8971962616822,59.7241938754817,71.25977410947
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.476698550724638,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.9786381842457,53.039951328331,71.2076455256299
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.468394088669951,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.9679572763685,62.993307645508,71.1381407471764
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.447333333333333,0.313725490196078,0.0625,0.171875,0.21875,75.497997329773,58.2437639424052,70.8948740225891
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.462876404494382,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.6355140186916,67.8036909349017,70.8427454387489
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.48164,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.5367156208278,55.4126951936727,70.7949609035621
"T Cruz","Great Falls Voyagers",2026,422,1.15504439063761,121,0.48952380952381,0.299435028248588,0.0545023696682464,0.139810426540284,0.163507109004739,73.5113484646195,61.4723179882377,70.7906168549088
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,136,0.525609756097561,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.871829105474,56.9012370715879,70.742832319722
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,124,0.49025,0.333333333333333,0,0.25,0.25,54.0774365821095,56.7836138714257,70.7341442224153
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.465228426395939,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,74.0400534045394,59.6187385925776,70.7124239791486
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.475409207161125,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.3230974632844,58.0125735145001,70.7037358818419
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.482898876404494,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.8304405874499,62.3240721963091,70.6907037358819
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.481091503267974,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.6515353805073,57.0269722165889,70.6776715899218
"B Nigh","Boise Hawks",2026,110,1.11566600859366,115,0.47194495412844,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.890520694259,65.7757047252079,70.4387489139878
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.453410138248848,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.2483311081442,58.8683836949909,70.4039965247611
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.493805555555556,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.8865153538051,53.344149259785,70.3344917463076
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.500826196473552,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.4619492656876,50.2859460555668,70.3258036490009
"B Rosengard","Long Beach Coast",2026,155,1.11144284008251,115,0.475251655629139,0.221311475409836,0.0193548387096774,0.148387096774194,0.0903225806451613,55.4072096128171,72.5005069965524,70.2693310165074
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.464946666666667,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.5447263017357,56.7187183127155,70.1346655082537
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.453421428571429,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,72.0373831775701,59.2861488541878,70.0521285838401
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.467669270833333,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.5380507343124,56.1468262015818,69.9695916594266
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.679352941176471,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.9052069425901,46.7045224092476,69.9391833188532
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.458868055555556,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.2309746328438,70.0344757655648,69.8957428323197
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.460003533568905,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.648865153538,70.2088825795985,69.8088618592528
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.459263157894737,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.1682242990654,60.0162238896776,69.7046046915725
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.459846153846154,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.3831775700935,67.828026769418,69.6915725456125
"A Shaver","Billings Mustangs",2026,411,1.26647807637907,141,0.530289603960396,0.334285714285714,0.048661800486618,0.0851581508515815,0.145985401459854,73.8317757009346,48.2701277631312,69.5134665508254
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,110,0.469327485380117,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.7236315086782,67.2764145203813,69.483058210252
"C Muniz","Billings Mustangs",2026,428,1.1258761682243,116,0.480542056074766,0.295454545454545,0.0630841121495327,0.147196261682243,0.172897196261682,74.520694259012,61.443926181302,69.4309296264118
"B Vradenburg","Glacier Range Riders",2026,267,1.06444047744058,106,0.459449438202247,0.238317757009346,0.0411985018726592,0.191011235955056,0.123595505617978,65.1642189586115,74.285134861083,69.1615986099044
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.492026548672566,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,68.1602136181575,50.5130805110525,69.1529105125977
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.45319656019656,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.5086782376502,60.6043398904887,69.131190269331
"R Lee","Idaho Falls Chukars",2026,105,1.14136546184739,118,0.485704761904762,0.349397590361446,0.0857142857142857,0.161904761904762,0.228571428571429,78.1415220293725,55.2464003244778,69.0008688097307
"N Vargas","Missoula PaddleHeads",2026,123,1.15196998123827,124,0.489552845528455,0.186813186813187,0.024390243902439,0.146341463414634,0.121951219512195,51.2576769025367,69.2232812816873,68.8401390095569
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.48392,0.311111111111111,0.08,0.08,0.1,76.5714285714286,52.4072196309065,68.7966985230235
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.457477157360406,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.8731642189586,55.5789900628676,68.7880104257168
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.464232352941176,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.1588785046729,55.7655647941594,68.7271937445699
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,141,0.537728571428572,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.3911882510013,44.1411478401947,68.6750651607298
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.434161290322581,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.8664886515354,59.0630703711215,68.6663770634231
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.467127329192547,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.192256341789,49.7951733928209,68.5794960903562
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.469666666666667,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.8851802403204,46.2624214155344,68.5577758470895
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.483836411609499,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.8050734312417,45.8689920908538,68.5360556038228
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.436222857142857,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.9252336448598,49.7465017237883,68.514335360556
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.449472622478386,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.7289719626168,52.8817684039749,68.4491746307559
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.438469135802469,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.3938584779706,65.609409856013,68.3970460469157
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.472081081081081,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.2162883845127,48.3918069357128,68.3492615117289
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.446030769230769,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.2563417890521,62.8026769417968,68.3362293657689
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.428111801242236,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.0841121495327,70.2778341107281,68.2754126846221
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.468650519031142,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.8464619492657,56.0251470290002,68.2450043440487
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.449586206896552,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.3404539385848,65.5526262421416,68.1841876629018
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.449174887892377,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.6141522029372,66.2218616913405,68.0973066898349
"M Sanford","Oakland Ballers",2026,135,1.09623015873016,109,0.462703703703704,0.294642857142857,0.0592592592592593,0.140740740740741,0.155555555555556,73.9279038718291,63.1636584871223,68.0668983492615
"K Schmack","Great Falls Voyagers",2026,395,1.13142788035153,116,0.476863291139241,0.308917197452229,0.0607594936708861,0.136708860759494,0.187341772151899,75.0333778371161,56.6335428919083,68.0278019113814
"M O<U+2019>Hara","Boise Hawks",2026,302,1.07692307692308,109,0.464254966887417,0.200854700854701,0.0298013245033113,0.195364238410596,0.125827814569536,55.9679572763685,74.2891908335023,68.0234578627281
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.433332288401254,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.9719626168224,64.1898195092273,68.0017376194613
"T Wyatt","Idaho Falls Chukars",2026,367,1.14589260695038,118,0.485008174386921,0.302839116719243,0.0626702997275204,0.0953678474114442,0.106267029972752,75.0493991989319,56.0940985601298,67.984361424848
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.454327935222672,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.8397863818425,59.8418170756439,67.9582971329279
"C Lawrence","Ogden Raptors",2026,451,1.22021369569507,131,0.515293986636971,0.362025316455696,0.0776053215077605,0.110864745011086,0.212860310421286,78.045393858478,45.9622794564997,67.9322328410078
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.436261363636364,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.7890520694259,64.542689109714,67.9278887923545
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.465270967741935,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.9519359145527,56.5645913607787,67.7975673327541
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.53975,0.25,0,0,0,49.1748998664886,47.3413100790915,67.7932232841008
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.484039215686275,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.8785046728972,40.9490975461367,67.7063423110339
"M Handron","Modesto Roadsters",2026,340,1.06197706519431,105,0.457729411764706,0.223826714801444,0.0352941176470588,0.170588235294118,0.117647058823529,61.5113484646195,73.6077874670452,67.6455256298871
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.481608695652174,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.9012016021362,42.5187588724397,67.2502172024327
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.47181072555205,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.9372496662216,50.6144798215372,67.141615986099
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.437782051282051,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.6769025367156,54.8002433583452,67.115551694179
"C Lane","Ogden Raptors",2026,485,1.11309253388582,114,0.475294845360825,0.232445520581114,0.0371134020618557,0.115463917525773,0.101030927835052,63.3217623497997,63.5124721151896,67.1112076455256
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.425351219512195,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,60.2296395193591,70.4725207868586,67.0851433536056
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.526533333333333,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.5807743658211,36.3415128777124,67.0199826238054
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.450403940886699,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,59.9252336448598,53.9606570675319,66.7332754126846
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.401245283018868,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.4632843791722,70.2453863313729,66.5986099044309
"O Johnson","Modesto Roadsters",2026,385,1.12305194805195,115,0.480672727272727,0.270833333333333,0.0571428571428571,0.106493506493506,0.135064935064935,72.2777036048064,56.9783005475563,66.5682015638575
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.447591760299625,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,74.0400534045394,56.3536807949706,66.4205039096438
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.435337078651685,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.9826435246996,53.7335226120462,66.3423110338836
"M Haas","Boise Hawks",2026,132,1.12286441294075,117,0.481977099236641,0.219047619047619,0.0378787878787879,0.136363636363636,0.166666666666667,61.8958611481976,60.2149665382276,66.3292788879236
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0.526,0,0,0.333333333333333,0.111111111111111,20,77.0269722165889,66.2554300608167
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.43815,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.5674232309746,66.4530521192456,66.2163336229366
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.447007281553398,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,61.2229639519359,52.6019063070371,66.007819287576
"E Pelc","Long Beach Coast",2026,443,1.04944231489754,106,0.460239819004525,0.165605095541401,0.0203160270880361,0.2686230248307,0.106094808126411,47.2523364485981,77.4487933482052,65.7298001737619
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.4411075,0.255384615384615,0.0525,0.18,0.225,70.0987983978638,57.6678158588522,65.7211120764553
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.445229765013055,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.5500667556742,73.4293246805922,65.6776715899218
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.445744966442953,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.7837116154873,53.7903062259177,65.6472632493484
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.410533333333333,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.6248331108144,58.8643277225715,65.3866203301477
"C Valentine","Ogden Raptors",2026,509,1.11624810260046,113,0.474504930966469,0.271889400921659,0.0392927308447937,0.104125736738703,0.145383104125737,67.7276368491322,54.6420604339891,65.377932232841
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.467318518518518,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.0974632843792,60.4988846075847,65.3258036490009
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.43764406779661,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.6568758344459,77.2094909754614,65.1476976542137
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.451585858585859,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.8344459279039,49.8357331170148,65.1476976542137
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.492352422907489,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.214953271028,33.2792537010748,65.1433536055604
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.443485221674877,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.4365821094793,51.4337862502535,65.1303214596004
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.448384259259259,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.6154873164219,48.8663557087812,65.0521285838401
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.5978,0.6,0.2,0,0.2,79.7917222963952,30.4400730075035,64.98696785404
"D Andiarena","Missoula PaddleHeads",2026,121,1.1591477746607,121,0.497603305785124,0.275229357798165,0.0578512396694215,0.0909090909090909,0.15702479338843,72.6141522029372,48.1403366457108,64.9087749782798
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.439288607594937,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.894526034713,56.1224903670655,64.8653344917463
