"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,48.478135194285,70.7517849643007,59.5339243837617
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,49.7978692653921,66.3544729105418,58.7088996818087
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,64.172482140645,39.3154136917262,58.6141591267861
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,45.1121113267539,74.2041159176817,58.3286459182542
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,57.0846925713342,51.8143637127258,58.3055907621906
"E Apodaca","Missoula PaddleHeads",2026,305,0.991,0.185,0.0229508196721311,0.167213114754098,0.0918032786885246,43.1031919725812,77.795044099118,58.261779334273
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,58.0362968162861,49.685006299874,58.154644382928
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,55.379279018871,54.0697186056279,57.9107352945356
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,54.7200313829128,55.1532969340613,57.8483685869262
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,56.6729983069744,50.4535909281814,57.3980493799065
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,56.2761696329025,50.9197816043679,57.2811883799824
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,66.9376884007102,30.9365812683746,57.2413684213518
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,59.6907131354008,43.9395212095758,57.0210544741876
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,57.3683775859933,48.1352372952541,56.9627518654487
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,56.6903414956436,49.3196136077278,56.9284138614718
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,64.979766279886,33.6581268374633,56.8444319582378
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,67.5409836065574,27.3834523309534,56.2064347495295
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,55.7226328612132,48.9038219235615,55.9815230339461
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,53.4139241029029,53.1877362452751,55.9716580418159
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,62.5678242556882,35.8252834943301,55.8500634877295
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.5991658752116,76.4090718185636,55.6794313335181
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,48.4420035512243,61.3397732045359,55.4927290944954
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,47.3262584135112,63.3179336413272,55.4486745153633
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,53.6402114217285,51.4867702645947,55.4264845986863
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,40.8964776809679,74.4939101217976,55.0994304261746
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,62.2680348515506,32.8013439731205,54.3224928241445
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,54.3293967047941,47.1272574548509,54.1160890211332
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,0.0225563909774436,0.172932330827068,0.109022556390977,38.3364991534872,76.6484670306594,53.9819548115573
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,62.9161332947929,29.9664006719866,53.6293634459095
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,48.0912169137383,56.3754724905502,53.0973991135612
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,56.3843580955527,39.0634187316254,52.3127154085556
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,48.6410372878556,52.8601427971441,52.0360503779843
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,47.0799438411034,54.4981100377992,51.4927747774508
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,49.5465994962217,49.7228055438891,51.4187715474343
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,54.5769500763926,39.8446031079378,51.2082846987046
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,52.8366436800595,42.8937421251575,51.124078591104
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,45.0212660527728,57.4716505669887,51.1231344065179
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,49.9434281702936,48.1730365392692,51.0736894491636
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,51.8117438163274,44.4057118857623,50.9535316977081
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,50.7942767477392,46.1444771104578,50.8855819855897
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,49.6933972003138,48.1856362872742,50.8802073964073
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,46.5774043027625,53.7043259134817,50.7546971604254
"W Mitchell","Idaho Falls Chukars",2026,256,0.893,0.204,0.04296875,0.09375,0.203125,55.4837510839493,36.6820663586728,50.5812482414957
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,43.9166701077755,58.2402351952961,50.5722895402558
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,46.5001858198786,53.1877362452751,50.4730554244773
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,46.9705165792625,51.8269634607308,50.2670021381518
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,48.8163273733328,48.1856362872742,50.182660244808
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,40.0966263368708,63.569928601428,49.8062653226053
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,51.3440971218565,41.9865602687946,49.5502902499205
"K Ashworth","Glacier Range Riders",2026,260,1.061,0.145,0.0115384615384615,0.269230769230769,0.115384615384615,31.745055126564,77.4926501469971,49.0995636856714
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,44.3097823842755,53.3515329693406,48.8008224195104
"M Koszewski","Missoula PaddleHeads",2026,306,0.924,0.131,0.00980392156862745,0.19281045751634,0.0784313725490196,29.8368914398976,80,48.6508865388014
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,47.7877111120287,44.6829063418732,47.8713279561477
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,52.4858570425734,35.6740865182696,47.7672623941595
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,58.7950613205599,23.490130197396,47.5908956606561
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,51.0505017136722,37.9294414111718,47.5871883940873
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,48.3437254820993,41.6589668206636,47.02439122462
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,41.4586860469918,54.3595128097438,46.9630160687164
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,46.8908204979973,43.5489290214196,46.6745882034188
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,44.3694512119585,47.4170516589668,46.318333780514
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,51.5480860552504,33.5195296094078,46.1029239091431
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,46.5910310938597,42.4023519529609,45.9473608146134
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.103274559194,69.4162116757665,45.9413736106829
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,41.0967502167899,51.1591768164637,45.310819355384
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.4643432299624,61.5539689206216,45.2627101508053
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,37.4059544947764,57.7740445191096,45.1954741032904
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,32.1131849527192,67.1356572868543,44.9770264206425
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,55.8258661271008,22.8727425451491,44.9662488220061
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,42.9588718668704,46.8248635027299,44.9440210116333
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,39.6163851839617,52.5451490970181,44.7243196792172
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,42.1602593219639,47.2532549349013,44.4915008124514
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,44.065945410249,41.5959680806384,43.5953496435519
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,43.0559111368047,43.372532549349,43.5494256420955
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,30.9687409670892,65.8252834943301,43.5082036167217
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.1794194161127,57.7614447711046,43.4193050064625
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.3457488541107,64.0613187736245,43.0560434076495
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.7457158194657,50.2519949601008,43.0542624039487
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,44.2748895404055,38.8114237715246,42.5744397969698
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,48.836354626915,30.0041999160017,42.4476127550601
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,52.3179997522402,22.6081478370433,42.0635885687772
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,37.2890944377916,50.5165896682066,42.0085890271857
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,42.1577817235826,41.167576648467,41.8951289864563
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,0.0318471337579618,0.101910828025478,0.273885350318471,46.8858653012347,31.8311633767325,41.6752160809056
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,35.6968245447413,52.6333473330533,41.6446327106171
"L Meyer","Boise Hawks",2026,251,0.917,0.136,0.0159362549800797,0.131474103585657,0.163346613545817,32.7065697650411,58.0638387232255,41.5815239181324
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,24.8114960564892,72.4401511969761,41.4312533097775
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,0.0182767624020888,0.0861618798955614,0.161879895561358,40.4387413800223,42.3267534649307,41.0221213922439
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,0.0194805194805195,0.0779220779220779,0.126623376623377,37.7307263492588,47.0264594708106,40.8719392025124
"D Connors","Ogden Raptors",2022,379,0.856,0.145,0.0158311345646438,0.121372031662269,0.160949868073879,33.5586571416773,54.72490550189,40.8357728277149
